trade_date,sector,sector_return,ticker_count,missing_count
2024-05-31,Healthcare,0.00017454345193834708,3,0
2024-06-03,Healthcare,0.0029255479709784002,3,0
2024-06-04,Healthcare,0.0019324654190398711,3,0
2024-06-05,Healthcare,-0.00879129611094224,3,0
2024-06-06,Healthcare,0.0044227850642235556,3,0
2024-06-07,Healthcare,-0.002075301546589007,3,0
2024-06-10,Healthcare,0.00845389330066304,3,0
2024-06-11,Healthcare,0.0009285358495622805,3,0
2024-06-12,Healthcare,-0.003403319451826851,3,0
2024-06-13,Healthcare,0.0016641933068669197,3,0
2024-06-14,Healthcare,-0.0068458002258568644,3,0
2024-06-17,Healthcare,-0.0010057568909471737,3,0
2024-06-18,Healthcare,0.0034317135230705156,3,0
2024-06-19,Healthcare,0.003974977692962327,3,0
2024-06-20,Healthcare,0.018741720281700108,3,0
2024-06-21,Healthcare,-0.012353847288362974,3,0
2024-06-24,Healthcare,-0.011685951530473951,3,0
2024-06-25,Healthcare,0.004568531264892243,3,0
2024-06-26,Healthcare,0.006628955726413273,3,0
2024-06-27,Healthcare,-0.0014226264744308474,3,0
2024-06-28,Healthcare,-0.0035001011664206327,3,0
2024-07-01,Healthcare,-0.003608158883521173,3,0
2024-07-02,Healthcare,0.004152621739303974,3,0
2024-07-03,Healthcare,0.0045563987945617486,3,0
2024-07-04,Healthcare,-0.0029822850658051125,3,0
2024-07-05,Healthcare,0.00041007700863963475,3,0
2024-07-08,Healthcare,0.005545980743758043,3,0
2024-07-09,Healthcare,0.026486376449432487,3,0
2024-07-10,Healthcare,0.00033523705664702713,3,0
2024-07-11,Healthcare,0.029231018105227175,3,0
2024-07-12,Healthcare,0.01605427441571135,3,0
2024-07-15,Healthcare,0.031894216179297295,3,0
2024-07-16,Healthcare,0.06080440905157758,3,0
2024-07-17,Healthcare,-0.03260433602206281,3,0
2024-07-18,Healthcare,-0.019994461736654423,3,0
2024-07-19,Healthcare,-0.027218148716032526,3,0
2024-07-22,Healthcare,-0.012891834423771509,3,0
2024-07-23,Healthcare,0.005943098467180996,3,0
2024-07-24,Healthcare,0.008516255042989918,3,0
2024-07-25,Healthcare,-0.010746569428091268,3,0
2024-07-26,Healthcare,0.0377523910970868,3,0
2024-07-29,Healthcare,0.0030456387149891593,3,0
2024-07-30,Healthcare,-0.011378403583700014,3,0
2024-07-31,Healthcare,-0.0005245664646620721,3,0
2024-08-01,Healthcare,-0.02314067640146607,3,0
2024-08-02,Healthcare,0.020137013916295965,3,0
2024-08-05,Healthcare,-0.011748174406620496,3,0
2024-08-06,Healthcare,0.005549257391463243,3,0
2024-08-07,Healthcare,0.0014808639060606144,3,0
2024-08-08,Healthcare,0.002312073826383395,3,0
2024-08-09,Healthcare,7.74276014380663e-05,3,0
2024-08-12,Healthcare,-0.0012983511639763263,3,0
2024-08-13,Healthcare,-0.0018433910351721334,3,0
2024-08-14,Healthcare,-0.005550989144199196,3,0
2024-08-15,Healthcare,-0.0029488761573689404,3,0
2024-08-16,Healthcare,0.01120576085556794,3,0
2024-08-19,Healthcare,0.01758960416854542,3,0
2024-08-20,Healthcare,-9.483603133667955e-05,3,0
2024-08-21,Healthcare,-0.006642670650948183,3,0
2024-08-22,Healthcare,0.00025890432418718134,3,0
2024-08-23,Healthcare,0.002479109561348151,3,0
2024-08-26,Healthcare,-0.009261438398960875,3,0
2024-08-27,Healthcare,0.0037099838134772023,3,0
2024-08-28,Healthcare,0.003000405563156172,3,0
2024-08-29,Healthcare,0.005398049431418528,3,0
2024-08-30,Healthcare,0.010440429968805232,3,0
2024-09-04,Healthcare,0.037430142215773975,3,0
2024-09-05,Healthcare,-0.021762192277319754,3,0
2024-09-06,Healthcare,0.021437090877883147,3,0
2024-09-09,Healthcare,-0.00552882206428081,3,0
2024-09-10,Healthcare,-0.001092522839775197,3,0
2024-09-11,Healthcare,-0.01118086612739829,3,0
2024-09-12,Healthcare,0.001341105324739596,3,0
2024-09-13,Healthcare,-0.0015470408346825264,3,0
2024-09-16,Healthcare,0.0013487640410770514,3,0
2024-09-17,Healthcare,0.023048067343211298,3,0
2024-09-18,Healthcare,0.024071518872077553,3,0
2024-09-19,Healthcare,-0.01478371851281779,3,0
2024-09-20,Healthcare,-0.006069543564296009,3,0
2024-09-23,Healthcare,0.0039600587051163245,3,0
2024-09-24,Healthcare,0.0011672058239472112,3,0
2024-09-25,Healthcare,-0.002755927861576487,3,0
2024-09-26,Healthcare,-0.0006690753378830369,3,0
2024-09-27,Healthcare,6.103650277019164e-05,3,0
2024-09-30,Healthcare,-0.002617726624149682,3,0
2024-10-01,Healthcare,0.016338416223944312,3,0
2024-10-02,Healthcare,-0.01515722743312912,3,0
2024-10-03,Healthcare,-0.004728882825404661,3,0
2024-10-04,Healthcare,-0.007551512847212634,3,0
2024-10-07,Healthcare,-0.0069819694942895305,3,0
2024-10-08,Healthcare,-0.004017444933997434,3,0
2024-10-09,Healthcare,-0.0020076345924124883,3,0
2024-10-10,Healthcare,0.007907959164326739,3,0
2024-10-11,Healthcare,-0.0006093845216331717,3,0
2024-10-14,Healthcare,-0.008395067032994233,3,0
2024-10-15,Healthcare,-0.001854459128097341,3,0
2024-10-16,Healthcare,-0.007018536768954402,3,0
2024-10-17,Healthcare,6.69994226843625e-05,3,0
2024-10-18,Healthcare,-0.00013249427038138548,3,0
2024-10-21,Healthcare,-0.019914602557875954,3,0
2024-10-22,Healthcare,-0.014804307270799769,3,0
2024-10-23,Healthcare,0.0038809246635867303,3,0
2024-10-24,Healthcare,0.01313743781094523,3,0
2024-10-25,Healthcare,-0.008527122686968461,3,0
2024-10-28,Healthcare,-0.0003760529482550827,3,0
2024-10-29,Healthcare,0.011560009012806294,3,0
2024-10-30,Healthcare,0.0030257933289341565,3,0
2024-10-31,Healthcare,-0.0021141383574450425,3,0
2024-11-01,Healthcare,-0.001289276899841596,3,0
2024-11-04,Healthcare,-0.00633363989577973,3,0
2024-11-05,Healthcare,-0.0006668889629876477,3,0
2024-11-06,Healthcare,-0.004795891000774081,3,0
2024-11-07,Healthcare,0.007404994061741037,3,0
2024-11-08,Healthcare,-0.004152632837242616,3,0
2024-11-11,Healthcare,-0.0020472950628112794,3,0
2024-11-12,Healthcare,-0.006594888571487416,3,0
2024-11-13,Healthcare,-0.0029639133785636096,3,0
2024-11-14,Healthcare,0.00030043563166589254,3,0
2024-11-15,Healthcare,-0.01683084837866618,3,0
2024-11-18,Healthcare,-0.005205682615844902,3,0
2024-11-19,Healthcare,0.0004740085321535877,3,0
2024-11-20,Healthcare,-0.00047333543704641823,3,0
2024-11-21,Healthcare,-0.0030944294710670097,3,0
2024-11-22,Healthcare,-0.008624328511260567,3,0
2024-11-25,Healthcare,0.01917137185459609,3,0
2024-11-26,Healthcare,0.00026159229264314615,3,0
2024-11-27,Healthcare,-0.0044283006074547675,3,0
2024-11-28,Healthcare,0.006851960680343476,3,0
2024-11-29,Healthcare,0.0123512473636281,3,0
2024-12-02,Healthcare,0.0042075600397729245,3,0
2024-12-03,Healthcare,0.03483974980761806,3,0
2024-12-04,Healthcare,-0.0022106160589664414,3,0
2024-12-05,Healthcare,-0.01072747679863125,3,0
2024-12-06,Healthcare,-0.013299639285647147,3,0
2024-12-09,Healthcare,0.005396623843785031,3,0
2024-12-10,Healthcare,0.02272488184065106,3,0
2024-12-11,Healthcare,0.010124128544044616,3,0
2024-12-12,Healthcare,0.01236312056697971,3,0
2024-12-13,Healthcare,-0.005711954304365589,3,0
2024-12-16,Healthcare,-0.00908254945366016,3,0
2024-12-17,Healthcare,-0.0033526016747157015,3,0
2024-12-18,Healthcare,0.013872922383227385,3,0
2024-12-19,Healthcare,-0.00475747449379349,3,0
2024-12-20,Healthcare,0.001801624651214695,3,0
2024-12-23,Healthcare,0.00611071390612324,3,0
2024-12-24,Healthcare,-0.0012424835354906127,3,0
2024-12-25,Healthcare,0.006444587274932838,3,0
2024-12-26,Healthcare,0.003385067047889101,3,0
2024-12-27,Healthcare,-0.007343494756988848,3,0
2024-12-30,Healthcare,-0.005997673982489848,3,0
2024-12-31,Healthcare,0.005706373302667878,3,0
2025-01-02,Healthcare,0.022658425056826175,3,0
2025-01-03,Healthcare,-0.013692924343924662,3,0
2025-01-06,Healthcare,-0.0174222471651182,3,0
2025-01-07,Healthcare,0.0011034112517470662,3,0
2025-01-08,Healthcare,0.02185366035331345,3,0
2025-01-09,Healthcare,0.002286881205519823,3,0
2025-01-10,Healthcare,0.0014857631897249313,3,0
2025-01-13,Healthcare,-0.0013868478056912419,3,0
2025-01-14,Healthcare,-0.01711910063512138,3,0
2025-01-15,Healthcare,-0.0037720466225008575,3,0
2025-01-16,Healthcare,0.015652668194140167,3,0
2025-01-17,Healthcare,-0.006887680683113591,3,0
2025-01-20,Healthcare,0.00245950577362312,3,0
2025-01-21,Healthcare,-0.016266540570710347,3,0
2025-01-22,Healthcare,0.030181261855547776,3,0
2025-01-23,Healthcare,0.01929085334486395,3,0
2025-01-24,Healthcare,-0.0016635062174298332,3,0
2025-02-03,Healthcare,-0.010275971817182353,3,0
2025-02-04,Healthcare,0.01562056917726943,3,0
2025-02-05,Healthcare,-0.008059803802399975,3,0
2025-02-06,Healthcare,0.01575799454822502,3,0
2025-02-07,Healthcare,-0.0005467359126813583,3,0
2025-02-10,Healthcare,-0.005230685864030564,3,0
2025-02-11,Healthcare,0.02620069109059231,3,0
2025-02-12,Healthcare,-0.017062858748376836,3,0
2025-02-13,Healthcare,-0.008776220240702645,3,0
2025-02-14,Healthcare,-0.004888280445368117,3,0
2025-02-17,Healthcare,0.011967309022848371,3,0
2025-02-18,Healthcare,0.0011374952277839838,3,0
2025-02-19,Healthcare,-0.010009708403711922,3,0
2025-02-20,Healthcare,0.021854528224465247,3,0
2025-02-21,Healthcare,-0.009242925397983845,3,0
2025-02-24,Healthcare,-0.0019416433195637388,3,0
2025-02-25,Healthcare,-0.010820208529197036,3,0
2025-02-26,Healthcare,-0.018863149332048874,3,0
2025-02-27,Healthcare,-0.013472374111114164,3,0
2025-02-28,Healthcare,0.0044614088186070155,3,0
2025-03-03,Healthcare,-0.012275056330586157,3,0
2025-03-04,Healthcare,-0.003181865297375445,3,0
2025-03-05,Healthcare,-0.013105180538253528,3,0
2025-03-06,Healthcare,0.018647932585381482,3,0
2025-03-07,Healthcare,-0.008787123058722682,3,0
2025-03-10,Healthcare,-0.004953295270196685,3,0
2025-03-11,Healthcare,0.004848092063359788,3,0
2025-03-12,Healthcare,0.016015959437246614,3,0
2025-03-13,Healthcare,-0.011400973837991693,3,0
2025-03-14,Healthcare,-0.003266769812828104,3,0
2025-03-17,Healthcare,-0.011544720411272302,3,0
2025-03-18,Healthcare,0.00648779509778441,3,0
2025-03-19,Healthcare,0.024248626301603442,3,0
2025-03-20,Healthcare,0.0022249966987990533,3,0
2025-03-21,Healthcare,0.0005694726227224445,3,0
2025-03-24,Healthcare,-0.022190926947401657,3,0
2025-03-25,Healthcare,-0.01946316869231442,3,0
2025-03-26,Healthcare,0.0057404473684258646,3,0
2025-03-27,Healthcare,-0.00013984768885066945,3,0
2025-03-28,Healthcare,-0.0007373000073730059,3,0
2025-03-31,Healthcare,-0.008283850711738575,3,0
2025-04-01,Healthcare,0.0030655195900881984,3,0
2025-04-02,Healthcare,0.0006892796219900577,3,0
2025-04-03,Healthcare,-0.06374300908015484,3,0
2025-04-04,Healthcare,-0.03089393555672737,3,0
2025-04-08,Healthcare,-0.051695931707083274,3,0
2025-04-09,Healthcare,-0.006901730153810644,3,0
2025-04-10,Healthcare,0.06923426882686627,3,0
2025-04-11,Healthcare,0.03220551690446468,3,0
2025-04-14,Healthcare,-0.0064553570574777215,3,0
2025-04-15,Healthcare,-0.009740117735322795,3,0
2025-04-16,Healthcare,0.018844526053465167,3,0
2025-04-17,Healthcare,-0.008533743250268047,3,0
2025-04-18,Healthcare,0.00797546670481375,3,0
2025-04-21,Healthcare,0.01609306972866431,3,0
2025-04-22,Healthcare,-0.022181171119178205,3,0
2025-04-23,Healthcare,0.008825020726002256,3,0
2025-04-24,Healthcare,0.006633281485000679,3,0
2025-04-25,Healthcare,-0.01702950835708354,3,0
2025-04-28,Healthcare,0.009312546631986626,3,0
2025-04-29,Healthcare,0.005254695547443067,3,0
2025-05-05,Healthcare,0.009327006891136783,3,0
2025-05-06,Healthcare,0.0038459654144893016,3,0
2025-05-07,Healthcare,0.018419327329866952,3,0
2025-05-08,Healthcare,0.028891551499790318,3,0
2025-05-09,Healthcare,0.007520095977341823,3,0
2025-05-12,Healthcare,0.0011763636039022751,3,0
2025-05-13,Healthcare,-0.0027658523137938187,3,0
2025-05-14,Healthcare,0.0011711386503864274,3,0
2025-05-15,Healthcare,0.008907389817392733,3,0
2025-05-16,Healthcare,-0.004122407485625201,3,0
2025-05-19,Healthcare,0.008234704337124884,3,0
2025-05-20,Healthcare,0.0049347291367463075,3,0
2025-05-21,Healthcare,0.004727082431927987,3,0
2025-05-22,Healthcare,-0.002227933792033898,3,0
2025-05-23,Healthcare,0.007854940984664993,3,0
2025-05-26,Healthcare,0.017978166948007395,3,0
2025-05-27,Healthcare,-0.011078871082365863,3,0
2025-05-28,Healthcare,-0.011578284474859682,3,0
2025-05-29,Healthcare,0.0042135714072233,3,0
2025-05-30,Healthcare,-0.00824373206688278,3,0
2025-06-02,Healthcare,0.005239843979212029,3,0
2025-06-03,Healthcare,-0.004617175055913673,3,0
2025-06-04,Healthcare,0.00046227108523973676,3,0
2025-06-05,Healthcare,0.008267179448715986,3,0
2025-06-06,Healthcare,-0.007394106841889347,3,0
2025-06-09,Healthcare,-0.01005780634697869,3,0
2025-06-10,Healthcare,0.008720672278215602,3,0
2025-06-11,Healthcare,-0.0034520494538737103,3,0
2025-06-12,Healthcare,0.00337670785018133,3,0
2025-06-13,Healthcare,-0.005120300334905403,3,0
2025-06-16,Healthcare,0.00844037088578579,3,0
2025-06-17,Healthcare,0.007559793583701661,3,0
2025-06-18,Healthcare,-0.006731372925876111,3,0
2025-06-19,Healthcare,0.0005590027391133567,3,0
2025-06-20,Healthcare,0.0003309238552042422,3,0
2025-06-23,Healthcare,-0.004856263976267742,3,0
2025-06-24,Healthcare,0.01019471988142473,3,0
2025-06-25,Healthcare,-0.009094143912601438,3,0
2025-06-26,Healthcare,0.0014396137161314382,3,0
2025-06-27,Healthcare,0.0014991206670625923,3,0
2025-06-30,Healthcare,0.003534005271738231,3,0
2025-07-01,Healthcare,0.0004463813381071861,3,0
2025-07-02,Healthcare,0.0034145519227706624,3,0
2025-07-03,Healthcare,0.002258687924905948,3,0
2025-07-04,Healthcare,0.002583979328165379,3,0
2025-07-07,Healthcare,-0.001992024006949348,3,0
2025-07-08,Healthcare,0.003574912147085163,3,0
2025-07-09,Healthcare,0.005130639686843019,3,0
2025-07-10,Healthcare,-0.0020152930610463082,3,0
2025-07-11,Healthcare,-0.008554918644673504,3,0
2025-07-14,Healthcare,-0.0008298592339489227,3,0
2025-07-15,Healthcare,0.00032988993892194934,3,0
2025-07-16,Healthcare,0.0016597168501683395,3,0
2025-07-17,Healthcare,0.003592830130080049,3,0
2025-07-18,Healthcare,-0.0022619579437760753,3,0
2025-07-21,Healthcare,0.0014305744350391336,3,0
2025-07-22,Healthcare,0.0062452610557566235,3,0
2025-07-23,Healthcare,0.0016297381216029787,3,0
2025-07-24,Healthcare,0.009094437974823974,3,0
2025-07-25,Healthcare,-0.0009036948947445481,3,0
2025-07-28,Healthcare,0.0009869988428289715,3,0
2025-07-29,Healthcare,-0.021125889303114098,3,0
2025-07-30,Healthcare,-0.004680105072270309,3,0
2025-07-31,Healthcare,0.02067206891582078,3,0
2025-08-01,Healthcare,0.0035248809684318427,3,0
2025-08-04,Healthcare,0.002642686169916031,3,0
2025-08-05,Healthcare,0.0001281525394919436,3,0
2025-08-06,Healthcare,-0.0063813203262008305,3,0
2025-08-07,Healthcare,0.00033566851000595604,3,0
2025-08-08,Healthcare,0.008398942184605426,3,0
2025-08-11,Healthcare,-0.006105350607674846,3,0
2025-08-12,Healthcare,0.0015278826143461839,3,0
2025-08-13,Healthcare,0.011195512405674254,3,0
2025-08-14,Healthcare,-0.002930208884333189,3,0
2025-08-15,Healthcare,0.005181081358366739,3,0
2025-08-18,Healthcare,0.00038865709991449854,3,0
2025-08-19,Healthcare,-0.0061630462542908715,3,0
2025-08-20,Healthcare,-0.009859814731221625,3,0
2025-08-21,Healthcare,0.00890179285865341,3,0
2025-08-22,Healthcare,-0.010060373961716218,3,0
2025-08-25,Healthcare,-0.004341518836215474,3,0
2025-08-26,Healthcare,0.0015869096284018003,3,0
2025-08-27,Healthcare,0.003798635644844802,3,0
2025-08-28,Healthcare,0.0005926870731648437,3,0
2025-08-29,Healthcare,0.004676361254344193,3,0
2025-09-03,Healthcare,0.01011555658571317,3,0
2025-09-04,Healthcare,0.0027152310311349868,3,0
2025-09-05,Healthcare,-0.005344077328733469,3,0
2025-09-08,Healthcare,0.009263486404293864,3,0
2025-09-09,Healthcare,-0.0030084235860409203,3,0
2025-09-10,Healthcare,0.0031823987970330814,3,0
2025-09-11,Healthcare,-0.011459111455431917,3,0
2025-09-12,Healthcare,-0.0006782063709895129,3,0
2025-09-15,Healthcare,0.006633688760295575,3,0
2025-09-16,Healthcare,-0.007936507936507945,3,0
2025-09-17,Healthcare,0.004685523096441324,3,0
2025-09-18,Healthcare,-0.008792726317692715,3,0
2025-09-19,Healthcare,0.0015399151077910567,3,0
2025-09-22,Healthcare,-0.0023413356255500193,3,0
2025-09-23,Healthcare,0.0023760459246890964,3,0
2025-09-24,Healthcare,-0.0022111988340108857,3,0
2025-09-25,Healthcare,-0.0015580459592685243,3,0
2025-09-26,Healthcare,-0.0015971300801022419,3,0
2025-09-29,Healthcare,-0.001542439835750235,3,0
2025-09-30,Healthcare,-4.216740459631977e-05,3,0
2025-10-01,Healthcare,0.0032472691293581324,3,0
2025-10-02,Healthcare,-0.0031446540880503138,3,0
2025-10-03,Healthcare,0.0016420361247947806,3,0
2025-10-06,Healthcare,-0.0010699752812052636,3,0
2025-10-07,Healthcare,0.0013300340241261994,3,0
2025-10-08,Healthcare,-0.0023981991350176535,2,1
2025-10-09,Healthcare,-0.004646307543931656,3,0
2025-10-10,Healthcare,-0.0008829981711282094,3,0
2025-10-13,Healthcare,-0.006432058421275773,3,0
2025-10-14,Healthcare,-0.0036164134527983207,3,0
2025-10-15,Healthcare,0.009540508750962018,3,0
2025-10-16,Healthcare,-0.004387358918311157,2,1
2025-10-17,Healthcare,-0.008989327796961488,3,0
2025-10-20,Healthcare,-0.01899612792674917,3,0
2025-10-21,Healthcare,0.010763744273219503,3,0
2025-10-22,Healthcare,0.022288098375054854,2,1
2025-10-23,Healthcare,-0.001041328314576669,3,0
2025-10-24,Healthcare,-0.004632025504890762,3,0
2025-10-27,Healthcare,0.009183673469387754,3,0
2025-10-28,Healthcare,0.0075046904315198,2,1
2025-10-29,Healthcare,-0.005699272556484465,3,0
2025-10-30,Healthcare,-0.009107845015190944,3,0
2025-10-31,Healthcare,0.010641949879848974,3,0
2025-11-03,Healthcare,-0.0068466929912332315,3,0
2025-11-04,Healthcare,-0.012206672321176152,3,0
2025-11-05,Healthcare,0.007298147002585538,3,0
2025-11-06,Healthcare,0.0061412487205732,2,1
2025-11-07,Healthcare,-0.014781139378285457,2,1
2025-11-10,Healthcare,0.005201381821627882,2,1
2025-11-11,Healthcare,-0.005338066260987133,3,0
2025-11-12,Healthcare,0.005330425262137488,3,0
2025-11-13,Healthcare,-0.0028176932634740304,3,0
2025-11-14,Healthcare,-0.0007454905602851669,3,0
2025-11-17,Healthcare,-0.004106776180698213,2,1
2025-11-18,Healthcare,7.180555056907068e-05,2,1
2025-11-19,Healthcare,-0.012735009125383464,3,0
2025-11-20,Healthcare,-0.0003413202266366137,3,0
2025-11-21,Healthcare,-0.010847796375796323,3,0
2025-11-24,Healthcare,0.012554826325512747,2,1
2025-11-25,Healthcare,-0.004144010003208243,2,1
2025-11-26,Healthcare,0.00569165853541409,2,1
2025-11-27,Healthcare,8.298531300254819e-05,2,1
2025-11-28,Healthcare,0.009248762932973461,3,0
2025-12-01,Healthcare,0.022264686932583544,2,1
2025-12-02,Healthcare,0.008717657858257843,2,1
2025-12-03,Healthcare,-0.004115250347637526,3,0
2025-12-04,Healthcare,0.0016304901661061688,3,0
2025-12-05,Healthcare,0.0004093406850840993,3,0
2025-12-08,Healthcare,-0.008997646697909478,2,1
2025-12-09,Healthcare,-0.00867242318674355,3,0
2025-12-10,Healthcare,-0.007423014168887354,3,0
2025-12-11,Healthcare,0.006534283479322204,3,0
2025-12-12,Healthcare,-0.00880336335571319,3,0
2025-12-15,Healthcare,-0.0006522457662896016,3,0
2025-12-16,Healthcare,0.006667169731643237,3,0
2025-12-17,Healthcare,0.0014230732254031375,3,0
2025-12-18,Healthcare,-0.003514041555947552,3,0
2025-12-19,Healthcare,0.00300503215482976,3,0
2025-12-22,Healthcare,0.008419137124824339,3,0
2025-12-23,Healthcare,0.0041109164712958375,3,0
2025-12-24,Healthcare,-0.0013214728200937238,3,0
2025-12-25,Healthcare,-0.0007108608092250742,3,0
2025-12-26,Healthcare,-0.005178535539626143,3,0
2025-12-29,Healthcare,0.005454580927912289,2,1
2025-12-30,Healthcare,0.011818880101282625,2,1
2025-12-31,Healthcare,0.01309925531727015,3,0
2026-01-05,Healthcare,-0.003533377715121152,3,0
2026-01-06,Healthcare,-0.00026973119297775866,3,0
2026-01-07,Healthcare,0.005154277084101692,3,0
2026-01-08,Healthcare,0.0006485084306095956,3,0
2026-01-09,Healthcare,0.0005583472920155744,3,0
2026-01-12,Healthcare,0.004035072799597065,3,0
2026-01-13,Healthcare,0.005098789037603598,3,0
2026-01-14,Healthcare,0.00468395237439941,3,0
2026-01-15,Healthcare,0.014708564174002866,3,0
2026-01-16,Healthcare,0.006439080291103701,3,0
2026-01-19,Healthcare,0.0024692381755278734,3,0
2026-01-20,Healthcare,-0.012981222669981992,3,0
2026-01-21,Healthcare,-0.006210361838723773,3,0
2026-01-22,Healthcare,0.0006441551396800064,3,0
2026-01-23,Healthcare,7.988512720946694e-05,3,0
2026-01-26,Healthcare,-0.003163363541098807,3,0
2026-01-27,Healthcare,-0.0001822163632466678,3,0
2026-01-28,Healthcare,0.006980560609439523,3,0
2026-01-29,Healthcare,0.00010586623489846254,3,0
2026-01-30,Healthcare,0.0023477983603505206,3,0
2026-02-02,Healthcare,-0.0012300123001230216,3,0
2026-02-03,Healthcare,0.00017722916420607562,3,0
2026-02-04,Healthcare,-0.001484005150911442,3,0
2026-02-05,Healthcare,-0.0030337359490152003,3,0
2026-02-06,Healthcare,-0.00204432804881971,3,0
2026-02-09,Healthcare,0.005148956909660329,3,0
2026-02-10,Healthcare,-0.005659220234506601,3,0
2026-02-11,Healthcare,0.01154854043512706,3,0
2026-02-12,Healthcare,-0.0066286065181799065,3,0
2026-02-13,Healthcare,-0.0035570633975369192,3,0
2026-02-23,Healthcare,0.007793480886325366,3,0
2026-02-24,Healthcare,0.001363114382856967,3,0
2026-02-25,Healthcare,-0.0024853441162621115,3,0
2026-02-26,Healthcare,0.0010822510822510918,3,0
2026-02-27,Healthcare,-0.0036965654163989927,3,0
2026-03-02,Healthcare,0.0013422206692094152,3,0
2026-03-03,Healthcare,-0.0010752688172043223,3,0
2026-03-04,Healthcare,-0.0035251373498871677,3,0
2026-03-05,Healthcare,0.001605012946923538,3,0
2026-03-06,Healthcare,-0.0044170004815325585,3,0
2026-03-09,Healthcare,-0.018628027183718737,3,0
2026-03-10,Healthcare,0.027051383860272244,3,0
2026-03-11,Healthcare,-0.0007419458718116815,3,0
2026-03-12,Healthcare,-0.0007512446250402446,3,0
2026-03-13,Healthcare,-0.009792781178090978,3,0
2026-03-16,Healthcare,0.0052627174894381845,3,0
2026-03-17,Healthcare,0.005318538557583648,3,0
2026-03-18,Healthcare,-0.007600145440356143,3,0
2026-03-19,Healthcare,-0.01529032342972969,3,0
2026-03-20,Healthcare,-0.009124832628453428,3,0
2026-03-23,Healthcare,-0.0039153940519319015,3,0
2026-03-24,Healthcare,0.0023559053887947843,3,0
2026-03-25,Healthcare,0.006544336949266372,3,0
2026-03-26,Healthcare,-0.0066408865574593134,3,0
2026-03-27,Healthcare,0.00896240128124807,3,0
2026-03-30,Healthcare,0.0064068564308506675,3,0
2026-03-31,Healthcare,-0.0009948333222281243,3,0
2026-04-01,Healthcare,0.007508112279710155,3,0
2026-04-02,Healthcare,-0.002745497092422259,3,0
2026-04-03,Healthcare,0.001262210907218601,3,0
2026-04-06,Healthcare,-7.233243183291105e-05,3,0
2026-04-07,Healthcare,0.005432250185386252,3,0
2026-04-08,Healthcare,0.002839148764539723,3,0
2026-04-09,Healthcare,-0.004389319284752465,3,0
2026-04-10,Healthcare,0.0013816776312646588,3,0
2026-04-13,Healthcare,8.064295134235788e-05,3,0
2026-04-14,Healthcare,-0.002621498597861982,2,1
2026-04-15,Healthcare,-0.00024291452126775268,3,0
2026-04-16,Healthcare,-0.01055555555555554,3,0
2026-04-17,Healthcare,0.014727581416344412,3,0
2026-04-20,Healthcare,-0.003161070109309031,3,0
2026-04-21,Healthcare,-0.002818164220603251,3,0
2026-04-22,Healthcare,-0.02507678733913843,3,0
2026-04-23,Healthcare,-0.014613635060772215,3,0
2026-04-24,Healthcare,-0.011183566318741142,3,0
2026-04-28,Healthcare,-0.005190633468677319,3,0
2026-04-29,Healthcare,0.018527867799370473,3,0
2026-05-04,Healthcare,0.0025555589471087567,3,0
2026-05-05,Healthcare,-0.006602461920569606,3,0
2026-05-06,Healthcare,-0.0032480270371826694,3,0
2026-05-07,Healthcare,-0.010286396158314207,3,0
2026-05-08,Healthcare,0.0031920903220552153,3,0
2026-05-11,Healthcare,0.00048542511054291043,3,0
2026-05-12,Healthcare,0.0,2,1
2026-05-13,Healthcare,0.007013891633837033,2,1
2026-05-14,Healthcare,-0.00644176546729643,3,0
2026-05-15,Healthcare,-0.009619172445861449,3,0
2026-05-18,Healthcare,0.004992980379455243,3,0
2026-05-19,Healthcare,0.0005594379426155557,3,0
2026-05-20,Healthcare,-0.004762011523888554,2,1
2026-05-21,Healthcare,0.004246342170070916,2,1
2026-05-22,Healthcare,-0.015181528321182395,3,0
2026-05-25,Healthcare,0.006855831970064526,3,0
2026-05-26,Healthcare,0.0021598272138229437,3,0
2026-05-27,Healthcare,-0.003775169520904139,3,0
2026-05-28,Healthcare,-0.0048301757979176685,2,1
2026-05-29,Healthcare,0.003275375024352193,3,0
2026-06-01,Healthcare,0.002615632292024624,3,0
2026-06-02,Healthcare,-0.001103099315939715,2,1
2026-06-03,Healthcare,-0.007067862606035313,2,1
2026-06-04,Healthcare,0.002933937047302715,2,1
2026-06-05,Healthcare,-2.337540906965918e-05,2,1
2026-06-08,Healthcare,0.0008171171625846648,3,0
2026-06-09,Healthcare,0.004333943747945823,2,1
2026-06-10,Healthcare,0.0010951028768270699,2,1
2026-06-11,Healthcare,-0.0005359056806001905,2,1
2026-06-12,Healthcare,-0.006688963210702299,3,0
2026-06-15,Healthcare,0.002861230329041472,3,0
2026-06-16,Healthcare,-0.005340203486849641,3,0
2026-06-17,Healthcare,-0.001446131597975427,3,0
2026-06-18,Healthcare,-0.006452687232005372,2,1
2026-06-19,Healthcare,-0.0021648672964462157,2,1
2026-06-22,Healthcare,0.004191592173390972,3,0
2024-01-03,Utilities,0.007548992578826574,3,0
2024-01-04,Utilities,0.002802742194917792,3,0
2024-01-05,Utilities,-0.0093828636539142,3,0
2024-01-08,Utilities,0.0006895431461008868,3,0
2024-01-09,Utilities,-0.0026951846879869437,3,0
2024-01-10,Utilities,0.0021600828757072366,3,0
2024-01-11,Utilities,0.019461514308782697,3,0
