trade_date,sector,sector_return,ticker_count,missing_count
2024-01-11,Energy,0.008601331318626467,3,0
2024-01-12,Energy,-0.009724073019530858,3,0
2024-01-15,Energy,0.00471632749675784,3,0
2024-01-16,Energy,0.0028904222194371387,3,0
2024-01-17,Energy,-0.0030873911166090138,3,0
2024-01-18,Energy,-0.002351417945059405,3,0
2024-01-19,Energy,0.009521396844698252,3,0
2024-01-22,Energy,-0.003895617832503954,3,0
2024-01-23,Energy,0.007940002346395025,3,0
2024-01-24,Energy,-0.005500048843959345,3,0
2024-01-25,Energy,-0.005037300598046339,3,0
2024-01-26,Energy,0.0003599887038027531,3,0
2024-01-29,Energy,0.007408550843724493,3,0
2024-01-30,Energy,0.0038512327734670317,3,0
2024-01-31,Energy,-0.010528453095615417,3,0
2024-02-01,Energy,0.00041286060793721546,3,0
2024-02-02,Energy,0.0018047003676977535,3,0
2024-02-05,Energy,0.004876862948861953,3,0
2024-02-06,Energy,0.009414672096588417,3,0
2024-02-07,Energy,0.0005158361704322711,3,0
2024-02-15,Energy,0.0035932545885937936,3,0
2024-02-16,Energy,0.002766708786057929,3,0
2024-02-19,Energy,0.023682744962066755,3,0
2024-02-20,Energy,-0.004800840797785126,3,0
2024-02-21,Energy,-0.009458946735206012,3,0
2024-02-22,Energy,0.011081561330741193,3,0
2024-02-23,Energy,-0.024154476148790887,3,0
2024-02-26,Energy,-0.0028342242178542865,3,0
2024-02-27,Energy,0.018647709749520347,3,0
2024-02-28,Energy,0.030026269341490552,3,0
2024-02-29,Energy,-0.0047009715571142046,3,0
2024-03-01,Energy,0.011060597906571434,3,0
2024-03-04,Energy,-0.001864364971749466,3,0
2024-03-05,Energy,0.007857688529957496,3,0
2024-03-06,Energy,0.0016209462989007866,3,0
2024-03-07,Energy,0.016977472941760812,3,0
2024-03-08,Energy,-0.01834572607260983,3,0
2024-03-11,Energy,-0.022909226753636602,3,0
2024-03-12,Energy,0.006855985680803774,3,0
2024-03-13,Energy,0.02317605047653304,3,0
2024-03-14,Energy,0.02705884896086778,3,0
2024-03-15,Energy,0.007131982310282818,3,0
2024-03-18,Energy,-0.034477523708418945,3,0
2024-03-19,Energy,0.008616049199659451,3,0
2024-03-20,Energy,0.013983342880155014,3,0
2024-03-21,Energy,0.010042615634833515,3,0
2024-03-22,Energy,-0.01018951466142426,3,0
2024-03-25,Energy,-0.007688628762299439,3,0
2024-03-26,Energy,0.01660167103682249,3,0
2024-03-27,Energy,-0.003772277872329699,3,0
2024-03-28,Energy,-0.0069976650838364796,3,0
2024-03-29,Energy,-0.0010875791030460213,3,0
2024-04-01,Energy,0.008050273643180597,3,0
2024-04-02,Energy,0.03274402415356311,3,0
2024-04-03,Energy,-0.015046055377145798,3,0
2024-04-04,Energy,-0.00865451926781328,3,0
2024-04-05,Energy,-0.008937263904495266,3,0
2024-04-08,Energy,-0.005388707210042883,3,0
2024-04-09,Energy,0.0043681430561706884,3,0
2024-04-10,Energy,-0.021901247364571885,3,0
2024-04-11,Energy,-0.002908715725701061,3,0
2024-04-12,Energy,0.017893542381805332,3,0
2024-04-15,Energy,-0.04621119241641861,3,0
2024-04-16,Energy,0.0023920947281762897,3,0
2024-04-17,Energy,-0.025730848013759355,3,0
2024-04-19,Energy,-0.007131641100264763,3,0
2024-04-22,Energy,0.0034904013961605993,3,0
2024-04-23,Energy,-0.005864902724162291,3,0
2024-04-24,Energy,0.016770041757705172,3,0
2024-04-25,Energy,-0.007355378161642186,3,0
2024-04-26,Energy,0.0016371179186911444,3,0
2024-05-02,Energy,0.0006257412025687525,3,0
2024-05-03,Energy,0.005936947815452879,3,0
2024-05-06,Energy,0.01816032733738382,3,0
2024-05-07,Energy,0.02429363112449649,3,0
2024-05-08,Energy,0.027479483482284312,3,0
2024-05-09,Energy,-0.002891206909390117,3,0
2024-05-10,Energy,0.001270792156123468,3,0
2024-05-13,Energy,-0.0038719084192702833,3,0
2024-05-14,Energy,-0.00947294072791923,3,0
2024-05-15,Energy,0.007541297172257488,3,0
2024-05-16,Energy,0.00901744425016419,3,0
2024-05-17,Energy,-0.003036162934640115,3,0
2024-05-20,Energy,-0.0007189015473289354,3,0
2024-05-21,Energy,0.004213818994766398,3,0
2024-05-22,Energy,-0.0026600933012829175,3,0
2024-05-23,Energy,0.04245233180403959,3,0
2024-05-24,Energy,-0.011055266576403766,3,0
2024-05-27,Energy,0.01344064556335615,3,0
2024-05-28,Energy,0.007301947239787128,3,0
2024-05-29,Energy,-0.003768628085651741,3,0
2024-05-30,Energy,-0.0020333252359723644,3,0
2024-05-31,Energy,-0.010581137099531715,3,0
2024-06-03,Energy,0.012273317328812094,3,0
2024-06-04,Energy,0.002695044618873007,3,0
2024-06-05,Energy,-0.005369255947348754,3,0
2024-06-06,Energy,0.00023158215570980487,3,0
2024-06-07,Energy,-0.004196297465459649,3,0
2024-06-10,Energy,0.004644325922118053,3,0
2024-06-11,Energy,0.013045018981808173,3,0
2024-06-12,Energy,0.003249216804336393,3,0
2024-06-13,Energy,-0.010298515947154621,3,0
2024-06-14,Energy,-0.028760085659346363,3,0
2024-06-17,Energy,-0.012483077080101582,3,0
2024-06-18,Energy,0.014699147904604063,3,0
2024-06-19,Energy,0.005399646596700558,3,0
2024-06-20,Energy,-0.0034816600051857938,3,0
2024-06-21,Energy,0.00867075649427155,3,0
2024-06-24,Energy,-0.03772247903168972,3,0
2024-06-25,Energy,0.004503258498455971,3,0
2024-06-26,Energy,0.010584617869061582,3,0
2024-06-27,Energy,-0.008692826387196373,3,0
2024-06-28,Energy,-0.013502897973492023,3,0
2024-07-01,Energy,0.011052251426831602,3,0
2024-07-02,Energy,0.010520233951345196,3,0
2024-07-03,Energy,0.0068636731042976224,3,0
2024-07-04,Energy,0.015246540490219488,3,0
2024-07-05,Energy,0.002134154970696134,3,0
2024-07-08,Energy,0.024122531519929453,3,0
2024-07-09,Energy,0.00042928523285423736,3,0
2024-07-10,Energy,-0.0035055217780716554,3,0
2024-07-11,Energy,-0.0023481479465792634,3,0
2024-07-12,Energy,-0.003807641094744,3,0
2024-07-15,Energy,0.012357648360751927,3,0
2024-07-16,Energy,-0.006817551280604979,3,0
2024-07-17,Energy,-0.02957088469603945,3,0
2024-07-18,Energy,0.021846529573024426,3,0
2024-07-19,Energy,-0.01356558211983346,3,0
2024-07-22,Energy,-0.01616547755807211,3,0
2024-07-23,Energy,-0.005205680001332628,3,0
2024-07-24,Energy,0.009991989623529577,3,0
2024-07-25,Energy,-0.0006613487521255346,3,0
2024-07-26,Energy,0.015080826000947326,3,0
2024-07-29,Energy,-0.003174253804229051,3,0
2024-07-30,Energy,-0.008340492480264139,3,0
2024-07-31,Energy,0.006891353662605885,3,0
2024-08-01,Energy,-0.006819304653566172,3,0
2024-08-02,Energy,0.016811020511342017,3,0
2024-08-05,Energy,-0.04732518324416372,3,0
2024-08-06,Energy,0.01955848287139091,3,0
2024-08-07,Energy,0.017163219598816577,3,0
2024-08-08,Energy,0.002918008937058958,3,0
2024-08-09,Energy,0.008470091952809159,3,0
2024-08-12,Energy,0.012833316088555572,3,0
2024-08-13,Energy,-0.005325770138377058,3,0
2024-08-14,Energy,0.003813661221448291,3,0
2024-08-15,Energy,-0.008377038725701466,3,0
2024-08-16,Energy,0.026718813012463077,3,0
2024-08-19,Energy,0.00876700248218639,3,0
2024-08-20,Energy,-0.003177405177698637,3,0
2024-08-21,Energy,0.0017828959798033377,3,0
2024-08-22,Energy,-0.0029404784045930685,3,0
2024-08-23,Energy,0.001886251856907532,3,0
2024-08-26,Energy,-0.008542420653761429,3,0
2024-08-27,Energy,-0.0014827410411077195,3,0
2024-08-28,Energy,0.005734932352379947,3,0
2024-08-29,Energy,-0.00920510231283315,3,0
2024-08-30,Energy,-1.3357167534292872e-05,3,0
2024-09-04,Energy,-0.017622627129657602,3,0
2024-09-05,Energy,-0.014771912934497977,3,0
2024-09-06,Energy,0.014146635932632176,3,0
2024-09-09,Energy,0.0014010150340307097,3,0
2024-09-10,Energy,-0.0046216627576733576,3,0
2024-09-11,Energy,-0.009365339106138274,3,0
2024-09-12,Energy,-0.0029332129963898965,3,0
2024-09-13,Energy,-0.009849191761367707,3,0
2024-09-16,Energy,-0.0212256577489434,3,0
2024-09-17,Energy,0.0004389815627744061,3,0
2024-09-18,Energy,0.004400691092581861,3,0
2024-09-19,Energy,0.005956965322464998,3,0
2024-09-20,Energy,0.02024716931262449,3,0
2024-09-23,Energy,-0.008345816928759872,3,0
2024-09-24,Energy,0.011528942227688669,3,0
2024-09-25,Energy,0.002547123867655691,3,0
2024-09-26,Energy,0.0035883773586770453,3,0
2024-09-27,Energy,-0.012422817117436683,3,0
2024-09-30,Energy,0.0008105437986745123,3,0
2024-10-01,Energy,-0.004610605619820259,3,0
2024-10-02,Energy,0.004758439030811523,3,0
2024-10-03,Energy,-0.009496371966221884,3,0
2024-10-04,Energy,0.014492053247824543,3,0
2024-10-07,Energy,-2.8367415260244222e-05,3,0
2024-10-08,Energy,-0.0023632199342862314,3,0
2024-10-09,Energy,-0.005544599539290133,3,0
2024-10-10,Energy,-0.0006311100102403729,3,0
2024-10-11,Energy,0.0033553253744427933,3,0
2024-10-14,Energy,-0.008648528186149066,3,0
2024-10-15,Energy,-0.01909918958466254,3,0
2024-10-16,Energy,-0.014730164944485055,3,0
2024-10-17,Energy,0.0040093485161946845,3,0
2024-10-18,Energy,-0.0019672228708211836,3,0
2024-10-21,Energy,-0.011651399560273354,3,0
2024-10-22,Energy,-0.003307373837927452,3,0
2024-10-23,Energy,0.005892219626956112,3,0
2024-10-24,Energy,-0.0032075241589665606,3,0
2024-10-25,Energy,-0.005388971777678571,3,0
2024-10-28,Energy,0.004693088810383069,3,0
2024-10-29,Energy,-0.0010300103388194055,3,0
2024-10-30,Energy,-0.006832782372488484,3,0
2024-10-31,Energy,-0.002248734290448399,3,0
2024-11-01,Energy,-0.004184337770429147,3,0
2024-11-04,Energy,-0.014246635450549125,3,0
2024-11-05,Energy,-0.0009368373286812911,3,0
2024-11-06,Energy,0.006013719448960749,3,0
2024-11-07,Energy,0.003218143516651025,3,0
2024-11-08,Energy,-0.0025569351953878363,3,0
2024-11-11,Energy,-0.008122573800540675,3,0
2024-11-12,Energy,-0.01529598750123721,3,0
2024-11-13,Energy,-0.011250879889510826,3,0
2024-11-14,Energy,-0.010260256366261267,3,0
2024-11-15,Energy,-0.0066375799277672565,3,0
2024-11-18,Energy,-0.0013468092087978538,3,0
2024-11-19,Energy,-0.004262673178286325,3,0
2024-11-20,Energy,0.002623574964928895,3,0
2024-11-21,Energy,0.01255298160905823,3,0
2024-11-22,Energy,0.005040756618447088,3,0
2024-11-25,Energy,0.00749359631648409,3,0
2024-11-26,Energy,-0.0005065348105024089,3,0
2024-11-27,Energy,-0.007601121185832708,3,0
2024-11-28,Energy,0.009116410343833556,3,0
2024-11-29,Energy,0.0028750863606384533,3,0
2024-12-02,Energy,-0.00610687961089625,3,0
2024-12-03,Energy,-0.004522416693017228,3,0
2024-12-04,Energy,0.0005165635422803202,3,0
2024-12-05,Energy,0.013251969831786633,3,0
2024-12-06,Energy,0.0031158642843026976,3,0
2024-12-09,Energy,-0.0005889673294364739,3,0
2024-12-10,Energy,-0.003058087531662368,3,0
2024-12-11,Energy,-0.006682561143468953,3,0
2024-12-12,Energy,-0.0024833089335114153,3,0
2024-12-13,Energy,-0.011214816814008858,3,0
2024-12-16,Energy,0.0027386048571730326,3,0
2024-12-17,Energy,-0.005052727205736869,3,0
2024-12-18,Energy,0.01593183451477957,3,0
2024-12-19,Energy,0.0014944676161821786,3,0
2024-12-20,Energy,-0.00708233668446238,3,0
2024-12-23,Energy,-0.005382729592594633,3,0
2024-12-24,Energy,-0.00546396390518659,3,0
2024-12-25,Energy,0.007189121844350943,3,0
2024-12-26,Energy,0.0006023559944181208,3,0
2024-12-27,Energy,0.0011566454538804265,3,0
2024-12-30,Energy,-0.009558041340722542,3,0
2024-12-31,Energy,-0.010966030780485784,3,0
2024-01-03,IndustrialLogistics,0.016019923159146316,3,0
2024-01-04,IndustrialLogistics,-0.005282398864606612,3,0
2024-01-05,IndustrialLogistics,-0.003496894674310025,3,0
2024-01-08,IndustrialLogistics,-0.0006034112851319717,3,0
2024-01-09,IndustrialLogistics,0.00806756037880644,3,0
2024-01-10,IndustrialLogistics,0.003106007723506221,3,0
2024-01-11,IndustrialLogistics,-0.004129598291000902,3,0
2024-01-12,IndustrialLogistics,-0.013650696203765578,3,0
2024-01-15,IndustrialLogistics,-0.006758330791278115,3,0
2024-01-16,IndustrialLogistics,0.001622725912408381,3,0
2024-01-17,IndustrialLogistics,0.011990427427474248,3,0
2024-01-18,IndustrialLogistics,-0.004890076179136356,3,0
2024-01-19,IndustrialLogistics,0.003758525662609961,3,0
2024-01-22,IndustrialLogistics,-0.005558882908094365,3,0
2024-01-23,IndustrialLogistics,0.009396186083873825,3,0
2024-01-24,IndustrialLogistics,0.002094757513876666,3,0
2024-01-25,IndustrialLogistics,0.010959123025583403,3,0
2024-01-26,IndustrialLogistics,0.012752599883443239,3,0
2024-01-29,IndustrialLogistics,-0.010758312992967145,3,0
2024-01-30,IndustrialLogistics,0.00694571059933539,3,0
2024-01-31,IndustrialLogistics,0.010396785680408693,3,0
2024-02-01,IndustrialLogistics,0.011837658695824057,3,0
2024-02-02,IndustrialLogistics,0.003070794661112782,3,0
2024-02-05,IndustrialLogistics,0.025519833321282936,3,0
2024-02-06,IndustrialLogistics,0.005154133165331902,3,0
2024-02-07,IndustrialLogistics,0.00283661361243015,3,0
2024-02-15,IndustrialLogistics,-0.004049020095789002,3,0
2024-02-16,IndustrialLogistics,0.0221977577373537,3,0
2024-02-19,IndustrialLogistics,-0.0005902046299166944,3,0
2024-02-20,IndustrialLogistics,0.008207234308094558,3,0
2024-02-21,IndustrialLogistics,0.0038687375215543294,3,0
2024-02-22,IndustrialLogistics,-0.0034515257024586576,3,0
2024-02-23,IndustrialLogistics,-0.019507606585445075,3,0
2024-02-26,IndustrialLogistics,0.037099361479403105,3,0
2024-02-27,IndustrialLogistics,0.005749458874458879,3,0
2024-02-28,IndustrialLogistics,0.008491992330896961,3,0
2024-02-29,IndustrialLogistics,-0.003108237534515316,3,0
2024-03-01,IndustrialLogistics,0.029760635988295592,3,0
2024-03-04,IndustrialLogistics,0.005156892492735395,3,0
2024-03-05,IndustrialLogistics,-0.0004059997204623282,3,0
2024-03-06,IndustrialLogistics,-0.013869199196008672,3,0
2024-03-07,IndustrialLogistics,0.003400368855711674,3,0
2024-03-08,IndustrialLogistics,-0.005792210457759832,3,0
2024-03-11,IndustrialLogistics,-0.004226983977667261,3,0
2024-03-12,IndustrialLogistics,0.023988741428552524,3,0
2024-03-13,IndustrialLogistics,0.02704568965140271,3,0
2024-03-14,IndustrialLogistics,0.004225552904313479,3,0
2024-03-15,IndustrialLogistics,-0.00880606727562779,3,0
2024-03-18,IndustrialLogistics,-0.03421809392230276,3,0
2024-03-19,IndustrialLogistics,-0.010039150634970628,3,0
2024-03-20,IndustrialLogistics,0.019577792408061862,3,0
2024-03-21,IndustrialLogistics,-0.0004788628893199383,3,0
2024-03-22,IndustrialLogistics,-0.003490701636270188,3,0
2024-03-25,IndustrialLogistics,-0.012949996313160886,3,0
2024-03-26,IndustrialLogistics,0.008180260970220324,3,0
2024-03-27,IndustrialLogistics,0.010084519411878712,3,0
2024-03-28,IndustrialLogistics,0.001952362358453789,3,0
2024-03-29,IndustrialLogistics,-0.006214139725009282,3,0
2024-04-01,IndustrialLogistics,-0.0027761934336829977,3,0
2024-04-02,IndustrialLogistics,0.005675233801424799,3,0
2024-04-03,IndustrialLogistics,0.00010483245418942595,3,0
2024-04-04,IndustrialLogistics,-0.00871594863026015,3,0
2024-04-05,IndustrialLogistics,-0.011817626123269753,3,0
2024-04-08,IndustrialLogistics,-0.008885982047283969,3,0
2024-04-09,IndustrialLogistics,0.009186655638268556,3,0
2024-04-10,IndustrialLogistics,0.0028239196347644344,3,0
2024-04-11,IndustrialLogistics,-0.003852097132652369,3,0
2024-04-12,IndustrialLogistics,0.017781301591997572,3,0
2024-04-15,IndustrialLogistics,-0.03663282247784735,3,0
2024-04-16,IndustrialLogistics,0.0020092135536442144,3,0
2024-04-17,IndustrialLogistics,0.005939299836491367,3,0
2024-04-19,IndustrialLogistics,-0.009002363546976108,3,0
2024-04-22,IndustrialLogistics,0.011945645023253126,3,0
2024-04-23,IndustrialLogistics,-0.004169393820537086,3,0
2024-04-24,IndustrialLogistics,0.015428901629279864,3,0
2024-04-25,IndustrialLogistics,-0.004013378889625756,3,0
2024-04-26,IndustrialLogistics,0.0212912681977054,3,0
2024-05-02,IndustrialLogistics,0.02111023558821597,3,0
2024-05-03,IndustrialLogistics,0.017727816591481222,3,0
2024-05-06,IndustrialLogistics,0.028272494170029933,3,0
2024-05-07,IndustrialLogistics,0.00020488784848352962,3,0
2024-05-08,IndustrialLogistics,0.0050803947228109285,3,0
2024-05-09,IndustrialLogistics,0.004107022297686965,3,0
2024-05-10,IndustrialLogistics,-0.007513949849743036,3,0
2024-05-13,IndustrialLogistics,-0.024157897103055825,3,0
2024-05-14,IndustrialLogistics,0.0063756335524596626,3,0
2024-05-15,IndustrialLogistics,0.005639591160374787,3,0
2024-05-16,IndustrialLogistics,0.006025605805834259,3,0
2024-05-17,IndustrialLogistics,0.014844591179651164,3,0
2024-05-20,IndustrialLogistics,0.005435804982047728,3,0
2024-05-21,IndustrialLogistics,-0.0003508575250447861,3,0
2024-05-22,IndustrialLogistics,-0.01057754160026462,3,0
2024-05-23,IndustrialLogistics,0.008520709765069134,3,0
2024-05-24,IndustrialLogistics,-0.024555398029980007,3,0
2024-05-27,IndustrialLogistics,0.0025558652836847884,3,0
2024-05-28,IndustrialLogistics,0.014259636155629751,3,0
2024-05-29,IndustrialLogistics,0.003925281722851004,3,0
2024-05-30,IndustrialLogistics,-0.007212811974515361,3,0
2024-05-31,IndustrialLogistics,0.016705680958359226,3,0
2024-06-03,IndustrialLogistics,0.026226777335207396,3,0
2024-06-04,IndustrialLogistics,0.017804334978227827,3,0
2024-06-05,IndustrialLogistics,-0.015288127346325417,3,0
2024-06-06,IndustrialLogistics,0.006581264601036437,3,0
2024-06-07,IndustrialLogistics,0.015155157973636682,3,0
2024-06-10,IndustrialLogistics,0.053903251019706756,3,0
2024-06-11,IndustrialLogistics,0.003435560546780662,3,0
2024-06-12,IndustrialLogistics,0.005818246642089038,3,0
2024-06-13,IndustrialLogistics,0.03239823118131909,3,0
2024-06-14,IndustrialLogistics,-0.030139163511696137,3,0
2024-06-17,IndustrialLogistics,0.02443592182267884,3,0
2024-06-18,IndustrialLogistics,-0.00785137191277474,3,0
2024-06-19,IndustrialLogistics,0.003088657702825589,3,0
2024-06-20,IndustrialLogistics,-0.0009692016746081592,3,0
2024-06-21,IndustrialLogistics,0.011683073418032283,3,0
2024-06-24,IndustrialLogistics,-0.04029670103271384,3,0
2024-06-25,IndustrialLogistics,0.022831853158736665,3,0
2024-06-26,IndustrialLogistics,0.015344869551350579,3,0
2024-06-27,IndustrialLogistics,-0.01334387026644764,3,0
2024-06-28,IndustrialLogistics,-0.004477993865317591,3,0
2024-07-01,IndustrialLogistics,-0.011986797445174058,3,0
2024-07-02,IndustrialLogistics,-0.0015604293034577148,3,0
2024-07-03,IndustrialLogistics,-0.008877157753173695,3,0
2024-07-04,IndustrialLogistics,0.013507865760776968,3,0
2024-07-05,IndustrialLogistics,0.022157332601749014,3,0
2024-07-08,IndustrialLogistics,0.006942246272120552,3,0
2024-07-09,IndustrialLogistics,-0.004614096107782147,3,0
2024-07-10,IndustrialLogistics,-0.018252368460669577,3,0
2024-07-11,IndustrialLogistics,-0.0017206491455161732,3,0
2024-07-12,IndustrialLogistics,0.0032944769863709387,3,0
2024-07-15,IndustrialLogistics,-0.0062391629833321955,3,0
2024-07-16,IndustrialLogistics,-0.012873045207448475,3,0
2024-07-17,IndustrialLogistics,-0.021808778902990118,3,0
2024-07-18,IndustrialLogistics,-0.001358232179928735,3,0
2024-07-19,IndustrialLogistics,-0.017763528269103285,3,0
2024-07-22,IndustrialLogistics,-0.01350338811516257,3,0
2024-07-23,IndustrialLogistics,-0.00852645224129267,3,0
2024-07-24,IndustrialLogistics,0.010201808304485915,3,0
2024-07-25,IndustrialLogistics,0.01638144699668113,3,0
2024-07-26,IndustrialLogistics,0.016200854894066568,3,0
2024-07-29,IndustrialLogistics,0.008894955614596967,3,0
2024-07-30,IndustrialLogistics,0.0014474482887426217,3,0
2024-07-31,IndustrialLogistics,-0.008725402801188312,3,0
2024-08-01,IndustrialLogistics,-0.03608258990147558,3,0
2024-08-02,IndustrialLogistics,0.012987373728062579,3,0
2024-08-05,IndustrialLogistics,-0.05811734530227778,3,0
2024-08-06,IndustrialLogistics,0.0003881118700430619,3,0
2024-08-07,IndustrialLogistics,0.0010313724113300744,3,0
2024-08-08,IndustrialLogistics,0.007251419077808722,3,0
2024-08-09,IndustrialLogistics,0.028336682313740313,3,0
2024-08-12,IndustrialLogistics,0.01348900771426124,3,0
2024-08-13,IndustrialLogistics,-0.006428459459375794,3,0
2024-08-14,IndustrialLogistics,-0.0019169980477213484,3,0
2024-08-15,IndustrialLogistics,-0.0061978035861540715,3,0
2024-08-16,IndustrialLogistics,0.022832209902338807,3,0
2024-08-19,IndustrialLogistics,0.02533447270442557,3,0
2024-08-20,IndustrialLogistics,0.0045634844791540745,3,0
2024-08-21,IndustrialLogistics,7.329990101186586e-06,3,0
2024-08-22,IndustrialLogistics,-0.0009367255655253018,3,0
2024-08-23,IndustrialLogistics,-0.007848707352904513,3,0
2024-08-26,IndustrialLogistics,-0.011494968064411007,3,0
2024-08-27,IndustrialLogistics,-0.007396809559289341,3,0
2024-08-28,IndustrialLogistics,-0.001884900571337204,3,0
2024-08-29,IndustrialLogistics,-0.0007767564371338187,3,0
2024-08-30,IndustrialLogistics,0.003499529096271011,3,0
2024-09-04,IndustrialLogistics,-0.009219761269398719,3,0
2024-09-05,IndustrialLogistics,-0.009165218656991492,3,0
2024-09-06,IndustrialLogistics,-0.013075901991998004,3,0
2024-09-09,IndustrialLogistics,-0.006836443662411133,3,0
2024-09-10,IndustrialLogistics,0.0006677939424021284,3,0
2024-09-11,IndustrialLogistics,-0.0025109402116296753,3,0
2024-09-12,IndustrialLogistics,-0.00015929195123916737,3,0
2024-09-13,IndustrialLogistics,0.0005433348681294451,3,0
2024-09-16,IndustrialLogistics,-0.0055757558913544685,3,0
2024-09-17,IndustrialLogistics,0.0018695760697526505,3,0
2024-09-18,IndustrialLogistics,0.007525196907068654,3,0
2024-09-19,IndustrialLogistics,0.003642759797686246,3,0
2024-09-20,IndustrialLogistics,0.008448053942033962,3,0
2024-09-23,IndustrialLogistics,-0.0008939782933919949,3,0
2024-09-24,IndustrialLogistics,0.0005312173269221102,3,0
2024-09-25,IndustrialLogistics,0.002077708290180317,3,0
2024-09-26,IndustrialLogistics,0.003552739087446429,3,0
2024-09-27,IndustrialLogistics,-0.005573968175037265,3,0
2024-09-30,IndustrialLogistics,-0.009876523400680534,3,0
2024-10-01,IndustrialLogistics,0.0022998415876748592,3,0
2024-10-02,IndustrialLogistics,-0.0013947599130887944,3,0
2024-10-03,IndustrialLogistics,-0.005110974462707474,3,0
2024-10-04,IndustrialLogistics,-0.011594693181261384,3,0
2024-10-07,IndustrialLogistics,0.001226672826409388,3,0
2024-10-08,IndustrialLogistics,0.009332416254606346,3,0
2024-10-09,IndustrialLogistics,0.023216239043054587,3,0
2024-10-10,IndustrialLogistics,0.0005284145124914522,3,0
2024-10-11,IndustrialLogistics,0.02831385630147576,3,0
2024-10-14,IndustrialLogistics,-0.007237634454736723,3,0
2024-10-15,IndustrialLogistics,-0.00456471208633739,3,0
2024-10-16,IndustrialLogistics,0.004784694610077578,3,0
2024-10-17,IndustrialLogistics,-0.006956695812269024,3,0
2024-10-18,IndustrialLogistics,-0.009632330429834616,3,0
2024-10-21,IndustrialLogistics,-0.008811967484484576,3,0
2024-10-22,IndustrialLogistics,0.009069907342843705,3,0
2024-10-23,IndustrialLogistics,0.003706188455972592,3,0
2024-10-24,IndustrialLogistics,0.0026565183921706628,3,0
2024-10-25,IndustrialLogistics,0.006335290602241583,3,0
2024-10-28,IndustrialLogistics,0.0015319403199150299,3,0
2024-10-29,IndustrialLogistics,0.022768945110945477,3,0
2024-10-30,IndustrialLogistics,0.001707677082968188,3,0
2024-10-31,IndustrialLogistics,0.0033047532393831367,3,0
2024-11-01,IndustrialLogistics,-0.018118700070896183,3,0
2024-11-04,IndustrialLogistics,-0.0020373565998602996,3,0
2024-11-05,IndustrialLogistics,0.0028274866825573897,3,0
2024-11-06,IndustrialLogistics,0.009449714023970213,3,0
2024-11-07,IndustrialLogistics,0.0230264875932998,3,0
2024-11-08,IndustrialLogistics,0.0017076978665097793,3,0
2024-11-11,IndustrialLogistics,0.01738459144011369,3,0
2024-11-12,IndustrialLogistics,0.0013984312122543585,3,0
2024-11-13,IndustrialLogistics,-0.006203315530768139,3,0
2024-11-14,IndustrialLogistics,0.008280060477851459,3,0
2024-11-15,IndustrialLogistics,-0.00802497374397256,3,0
2024-11-18,IndustrialLogistics,-0.0020186164605838033,3,0
2024-11-19,IndustrialLogistics,-0.026776163816025617,3,0
2024-11-20,IndustrialLogistics,0.012099940702876233,3,0
2024-11-21,IndustrialLogistics,0.012155222486414244,3,0
2024-11-22,IndustrialLogistics,-0.005403334803459077,3,0
2024-11-25,IndustrialLogistics,0.0013835479778602962,3,0
2024-11-26,IndustrialLogistics,0.011254147689478744,3,0
2024-11-27,IndustrialLogistics,0.003113824483188606,3,0
2024-11-28,IndustrialLogistics,0.008991336369085001,3,0
2024-11-29,IndustrialLogistics,0.0065606261002266,3,0
2024-12-02,IndustrialLogistics,-0.007545872239998512,3,0
2024-12-03,IndustrialLogistics,-0.007311237607212344,3,0
2024-12-04,IndustrialLogistics,0.018706487215350176,3,0
2024-12-05,IndustrialLogistics,0.008032082039358604,3,0
2024-12-06,IndustrialLogistics,0.002951909687792057,3,0
2024-12-09,IndustrialLogistics,-4.34770848441642e-05,3,0
2024-12-10,IndustrialLogistics,-0.003748763911039584,3,0
2024-12-11,IndustrialLogistics,-0.0002522425000880772,3,0
2024-12-12,IndustrialLogistics,-0.006078378174444343,3,0
2024-12-13,IndustrialLogistics,-0.0039212657318899264,3,0
2024-12-16,IndustrialLogistics,-0.00012847154996239082,3,0
2024-12-17,IndustrialLogistics,-0.0009403516915038971,3,0
2024-12-18,IndustrialLogistics,-0.0020907574424030573,3,0
2024-12-19,IndustrialLogistics,-0.010552528717530022,3,0
2024-12-20,IndustrialLogistics,0.01949272256185682,3,0
2024-12-23,IndustrialLogistics,0.011101543725445287,3,0
2024-12-24,IndustrialLogistics,0.008244342958828513,3,0
2024-12-25,IndustrialLogistics,-0.004229918238394285,3,0
2024-12-26,IndustrialLogistics,-0.004662315313510801,3,0
2024-12-27,IndustrialLogistics,-0.0028613010826914476,3,0
2024-12-30,IndustrialLogistics,0.0019615425953365775,3,0
2024-12-31,IndustrialLogistics,-0.0013538456060639599,3,0
2024-01-03,Healthcare,0.022835075344694866,3,0
2024-01-04,Healthcare,0.0010344271462185601,3,0
2024-01-05,Healthcare,0.005099532440416203,3,0
2024-01-08,Healthcare,0.0025220406980261214,3,0
2024-01-09,Healthcare,0.002603420671009197,3,0
2024-01-10,Healthcare,-0.011990461088602614,3,0
2024-01-11,Healthcare,0.0062920308597378405,3,0
2024-01-12,Healthcare,-0.0019811935094428135,3,0
2024-01-15,Healthcare,-0.0017708980993026795,3,0
2024-01-16,Healthcare,0.0018476260121779535,3,0
2024-01-17,Healthcare,-0.008615510497040494,3,0
