trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2025-08-12,0.016895675632072393,-0.0071189138891691135,0.008712753658403813,0.0017986004171237635,0.008798664492356334,0.010309335248113912,0.005283611400878667,0.02894127445458694,0.0015278826143461839,0.032770774193402685
2025-08-13,0.007336475543262074,0.0004745722351765143,-0.013064844268059614,0.022374395094056403,0.003012482818588088,-0.014773531646138779,-0.010247000789914362,-0.002012830929675117,0.011195512405674254,0.0032801791197710393
2025-08-14,0.02485270423902808,0.017706153690580855,-0.0018802383397146238,0.0018659116657612218,-0.0013181556157580616,0.002869955620308229,-0.00019631695652940392,-0.003577045116212152,-0.002930208884333189,-0.008965481703991732
2025-08-15,-0.021636848932557868,-0.012917670748418061,0.00047933172658398693,-0.027917935254507475,-0.013228773620559778,-0.02016308445278303,0.003192781046633527,-0.012382768776519967,0.005181081358366739,-0.02142032065001594
2025-08-18,-0.004070972600402974,-0.00311922288326442,0.01786828296836392,-0.020971014407391613,-0.0009375210269499945,-0.012873349329490358,0.0055180773141346355,0.03142979798992307,0.00038865709991449854,0.015227368282249984
2025-08-19,0.0064682852752949715,0.0,-0.010208663219693973,-0.0015773559544670264,0.0032779513931002016,-0.007343391290560756,-0.0029790017972858296,-0.006741032945779879,-0.0061630462542908715,-0.002551434101043859
2025-08-20,-0.0007980747690962501,0.024073028093362647,-0.03749824528485416,-0.033621546322538776,-0.009883491032682231,-0.005619262343889431,-0.030227202870973652,-0.024176607884610624,-0.009859814731221625,-0.017220401853010325
2025-08-21,0.0273995823061004,-0.005865519936649892,-0.0038714021735725876,0.016955634405508624,0.0010557497187096236,-0.0030875023967493385,-0.0012474803170593092,-0.00549440178429957,0.00890179285865341,0.003349983737644465
2025-08-22,0.0037134915782679836,-0.026797444111793117,-0.039988324773465776,-0.028551755279208835,-0.026497610157636447,-0.0024546630452622806,-0.02401903519186706,-0.029665077640554927,-0.010060373961716218,-0.0006128958199560497
2025-08-25,-0.034192130508390685,0.022708093867961576,-0.006439101636127413,-0.005570468989727091,-0.007690405330590473,-0.02412539340366863,-0.0053503726603229,-0.02959345546155449,-0.004341518836215474,-0.013202158504295255
2025-08-26,0.025972302588411395,0.05011410053359063,0.036133625171237714,0.012745042783799473,0.014626281501915805,0.043364833161101624,0.019028991192108435,0.023953531890808177,0.0015869096284018003,0.016484077813003612
2025-08-27,0.03055225051605015,-0.010511226785271685,-0.011313959309575905,0.029236661732249185,0.009720505338259263,0.002492167736317811,-0.002394852517875227,0.03980030695456205,0.003798635644844802,0.017237448442006215
2025-08-28,0.0003851765980835327,-0.006930630683029941,0.007139731329646626,-0.0022970901956311796,0.010422511016267158,0.01577998790649593,-0.0006504570565624886,0.015572794488273608,0.0005926870731648437,-0.0021667737982911106
2025-08-29,-0.0010057864621254575,-0.002784128019209168,0.006121358956849991,-0.016761419965099427,-0.004233855826002182,0.002207512467094571,-0.009123762957683098,-0.009228851195339153,0.004676361254344193,-0.0006227644785972153
2025-09-03,-0.007389179008012947,-0.004505088217961657,0.05392235923406926,0.022042664894059483,0.005104127783999046,0.0024826390587505687,0.015036865732312258,-0.00048006048673809865,0.01011555658571317,0.00643171462997257
2025-09-04,0.011335613607205105,-0.003162791898621231,0.06542550217766507,0.01130266408281122,0.014273910932011061,0.022129362688704763,0.00982039087807481,0.00732104868718549,0.0027152310311349868,0.005720747853845761
2025-09-05,-0.02245385497191817,-0.005619297816878459,-0.02637103829219393,-0.015347218819358854,-0.010455853624189807,-0.022050732508037647,0.0005056104122796631,-0.009646213695093664,-0.005344077328733469,-0.009929231485709308
2025-09-08,-0.026522105394697237,-0.021131137352392765,0.0016000201349656296,-0.025606249244955248,-0.013163180493762935,-0.027565313141008,-0.022909327352541104,-0.013251175705009407,0.009263486404293864,-0.034600243943799236
2025-09-09,-0.0013693757874811603,0.01697261667772613,-0.0056702813052043055,0.0027609627140654514,-0.00523410180362834,0.01615598399270568,-0.0038995857623103833,0.006643942861661145,-0.0030084235860409203,-0.0018810004274332586
2025-09-10,0.011145667673310156,-0.0035583699551310355,-0.00864153357837801,-0.004757374568577537,-0.0031530686281868356,0.006570647488744363,0.006766566256876809,0.005345532952091688,0.0031823987970330814,0.00655132532262163
2025-09-11,-0.00034694158318674767,0.024144455662839032,0.0360785477028401,-0.002482321564021691,0.012987019719664724,0.02354605321473624,0.0023199454211748996,-0.007598065512284702,-0.011459111455431917,-0.0030225645291147942
2025-09-12,0.001749775272943288,0.004294267799608324,0.02603853089282519,0.006005386842690215,0.02894855288353071,0.018892803744633275,0.020258078602218916,-0.0002686808180989801,-0.0006782063709895129,0.01333448403021431
2025-09-15,0.01811242412663046,-0.005207339231893204,0.008712679674503399,0.011035723388214791,0.009510294577815381,0.0049998700709477095,0.004424662688968721,0.04247281302061179,0.006633688760295575,0.013269768440915023
2025-09-16,0.003621339123353162,-0.011598976991231247,-0.015613164876925545,0.00812890533022644,0.009873152422182082,0.004223775732290898,-0.0007723289368858725,-0.005931460187066029,-0.007936507936507945,0.0006975201086834026
2025-09-17,-0.01946479521933464,0.016539550848550338,-0.020207614833814096,0.01801452433304518,-0.011352701279332375,-0.018198708145687654,0.0034421180674182685,-0.0006483950348563269,0.004685523096441324,-0.010455489354622963
2025-09-18,-0.0074850131597543985,-0.0021834916834499265,0.009718193926251839,-0.020934804484570784,-0.011984241195248732,-0.005112092261548444,-0.01693276832718967,-0.012927638949506512,-0.008792726317692715,0.0071344239286429785
2025-09-19,-0.012854773256077423,0.03179605926574073,-0.01042282518200995,-0.007867198030292602,-0.014509567380659671,-0.00033713075244072116,-0.00854346312065346,-0.006865396603174793,0.0015399151077910567,0.01439437402381294
2025-09-22,-0.0076847179219048005,-0.024196691706033186,-0.03877100293543545,-0.027008639521864424,-0.013345337228418649,-0.022388863309474056,-0.018785169175023524,-0.028243676613241786,-0.0023413356255500193,-0.016925289395743264
2025-09-23,0.004582412337418222,-0.000635376527425476,-0.0015068051684350807,-0.0025857109982737603,0.0018403663382841422,0.006891180853543011,0.0047674922838343665,-0.005074655245982977,0.0023760459246890964,-0.00236916685220682
2025-09-24,0.008989196593229535,0.007720241812706585,0.02058506927750603,0.010318727163417899,0.008347326792962795,0.013200047420560246,0.006185960322650989,0.011316916920428133,-0.0022111988340108857,0.007993585950670753
2025-09-25,-0.002194752173516464,0.022129300517783574,-0.0028281270086129018,-0.009016285295499174,-0.007325971395323243,-0.010385175634453328,0.005695072717544584,0.010659570547040328,-0.0015580459592685243,0.022302249039220623
2025-09-26,-0.000275523548485294,0.0026946555061045188,-0.006329961617041506,-0.0069151122570640195,-0.0035967714287713135,-0.012143363093418088,-0.009570844435205431,-0.010742637289654966,-0.0015971300801022419,-0.021868891209962976
2025-09-29,-0.0021134107039355956,0.027650488626098424,-0.0074337359818146265,-0.009681063656351721,-0.007028868499411718,-0.012590288655105327,-0.00047892720306511966,-0.006313083807621041,-0.001542439835750235,-0.009066918644111169
2025-09-30,-0.0070608973234181915,0.0002979729017518566,-0.016233749161483308,-0.01702194039503509,-0.007153317627501117,0.002980240830851688,-0.012742729892505059,-0.02259892126116858,-4.216740459631977e-05,-0.0120072346423132
2025-10-01,0.0071799839731128134,-0.006472345603373064,0.002766033293540341,0.0029250207144392673,0.013694307323363372,0.004861603323752073,-0.00391872406760622,-0.009948306579109981,0.0032472691293581324,0.001198795225580344
2025-10-02,-0.0011934358380000603,-0.009808243759650467,-0.02129741279016306,-0.0022647893633247116,-0.003322089647897708,-0.010179073947487108,-0.0077119950092651894,-0.0042745747691540865,-0.0031446540880503138,-0.0032140245301300516
2025-10-03,-0.006781100162466025,0.006901239479771244,-0.021577102701413848,-0.0030036942636876653,-0.004473428610334174,-0.007795065612544912,-0.0165987501588906,0.00015954742779467068,0.0016420361247947806,-0.012967082828317414
2025-10-06,0.03091072200540516,0.030464552270153506,0.051806634699260355,0.023273763055014978,0.022826617995468885,0.022060253580763467,0.020473388258208658,0.033356859594627565,-0.0010699752812052636,0.015634683614955458
2025-10-07,-0.008731419065090082,-0.006535259869176839,-0.01424937668747106,-0.005393741968420389,-0.008375606892644272,-0.0010850007003088136,-0.007343682520500512,-0.0155713243104361,0.0013300340241261994,-0.006680605427750952
2025-10-08,0.012759441281522807,0.008381029997151476,0.015333910617849167,-0.001328609073458294,0.010881639408744056,0.010037838919159362,0.005242235908790545,0.003834579642026418,-0.0023981991350176535,-0.0011466319875825803
2025-10-09,0.011935088189749607,0.02587606474892164,-0.0009828764332253288,-0.003676654655268933,-0.0031959179594599116,0.004039560023356259,0.009279155299097841,-0.0051680988340131835,-0.004646307543931656,0.007390838425124557
2025-10-10,0.006631470105032955,0.05295994656095515,0.012695516751466554,0.011048631109050966,0.0031775233317629845,0.0037145782214991208,-0.004302641085692708,0.00414837306851142,-0.0008829981711282094,0.006683224179959109
2025-10-13,-0.003322904694183985,0.035015806545901494,-0.021153822985435704,-0.016940639005389335,0.01288232154506456,-0.004906188862347394,-0.00935808550751079,-0.01117269860792732,-0.006432058421275773,-0.014179611553749324
2025-10-14,-0.0139471688106562,0.007758624846492627,-0.02152222206377774,-0.014412369700945837,-0.01637553970069494,0.003620038319400276,-0.012444952869506606,0.0020456210024256682,-0.0036164134527983207,-0.00653029665129401
2025-10-15,-0.0027923397111233226,-0.009568937658570772,0.0007046103394683737,-0.02215735330840729,-0.0005772515194595318,0.009431836002573246,-0.009371184371184412,0.004884623131163372,0.009540508750962018,-0.0014781985194034137
2025-10-16,-0.0005484751385254801,0.01436490368593176,0.009785367789431954,-0.004014227426501556,0.025115414255199253,0.027186123906560944,-0.0016949152542372614,-0.0078048537545962375,-0.004387358918311157,-0.001986769661497504
2025-10-17,-0.02111567458762335,-0.023573087687782806,-0.0014736106471735881,-0.010947711696685366,-0.013443285811056508,-0.012089614705616758,-0.010181619996961247,-0.0012667043018160795,-0.008989327796961488,-0.013868768381452679
2025-10-20,-0.05628800442183376,-0.060957959504449745,-0.06850338173460846,0.00898475604465776,-0.05386460058119036,-0.06038783936334976,-0.0358796915611664,-0.048892535034003336,-0.01899612792674917,-0.04802926757756917
2025-10-21,0.011658745553637587,0.0007554422219812803,-0.012473469206881157,0.04581747604133102,-0.0033855822955348724,0.021935502814258195,0.0148872861732993,0.02637853962609915,0.010763744273219503,0.01672594554827156
2025-10-22,0.006703114011588962,-0.0035543838641707293,0.003022609059656308,0.007176999897349916,0.0057520979487934625,0.022014424105066082,0.028544692483345013,0.021044143817587752,0.022288098375054854,0.028642143342992643
2025-10-23,-0.006915155547652985,0.03046844982821047,-0.007890220488242025,-0.021006952654591477,0.0032102285634303027,0.022232144894631805,0.009570279061804484,0.02390890939808162,-0.001041328314576669,0.0015755971513203477
2025-10-24,-0.0009931565962339646,0.0070232818382984785,-0.01351257139940957,0.03651892351604843,0.01130512030212738,0.014811786076202408,0.00020097819943398765,-0.0060192195717097,-0.004632025504890762,0.0008241758241758212
2025-10-27,-0.013329669579870066,-0.042428837342303995,0.008392190544530628,0.008387691883362006,-0.007441229051206588,-0.028197440591709737,-0.004789838015290981,-0.013985854667814287,0.009183673469387754,0.010213115904826727
2025-10-28,0.012761734337076724,0.0012014976672078588,0.02281808098663703,0.013143120797284302,0.0044623235370805,0.026705220341975533,0.004621219323686458,0.0325775815944355,0.0075046904315198,0.012101180397949015
2025-10-29,0.014605587856016585,-0.01849068029483103,0.009563408579306673,-0.0026970964199897196,0.003642235963372912,-0.0003140326789989138,0.010479176611051097,0.02525263485498974,-0.005699272556484465,0.038936739120506214
2025-10-30,-0.002677315575130438,-0.00542991654072474,-0.01735832879267296,0.041114524299083355,-0.0022777889206092583,0.0031552848266319287,-0.005545441192819078,0.01000879402006638,-0.009107845015190944,0.00483971123218685
2025-10-31,-0.01126982954655605,-0.04041383212167186,0.0006107911875694594,0.0263669607769302,0.005244609606993726,-0.01171564727952723,0.03365386603800894,-0.015211939272955019,0.010641949879848974,-0.007197293179863877
2025-11-03,-0.007795175311236043,-0.013045970878154659,-0.003985908346594698,-0.018008142159098295,-0.009288275694165904,-0.010377952002705379,0.004745140527953495,0.007275628225701121,-0.0068466929912332315,-0.014887986834360692
2025-11-04,0.02172544866701709,0.028083792426024212,0.029127800948467304,-0.01461680167862837,0.012611722136603923,-0.003340850516507343,0.004894810216685734,-0.012072706667896616,-0.012206672321176152,0.009219858156028327
2025-11-05,0.01945382559229314,0.015953303777119454,-0.003538238450524515,-0.007217202255771493,0.004529754439193678,-0.007506168280687064,0.043171348398986766,-0.006173293039532772,0.007298147002585538,0.010798226597978652
2025-11-06,-0.005350554951858988,-0.006238503998609109,-0.008223339841541407,-0.0006458506038832246,-0.006194924184310964,-0.013072086248603343,-0.002837701387959135,0.013958338576181043,0.0061412487205732,-0.008670756004148869
2025-11-07,-0.02786646053329896,-0.04872253742800359,-0.00472468140488036,0.010214460717425378,-0.011135650196697156,-0.0275806837226716,-0.0029000953826310663,-0.03209665415015894,-0.014781139378285457,-0.020432875775837966
2025-11-10,-0.01048812250314631,-0.03756782711858031,-0.0020110258063079276,-0.02447969796685941,-0.007623023951343362,0.001088261870937579,-0.009989401165871733,-0.015565107165016098,0.005201381821627882,-0.01039267751079794
2025-11-11,0.009329170144415292,0.012618768653690085,0.005024212717637866,-0.010731915437194353,0.026577701430972416,0.019744323613739123,-0.004718643893689774,0.0009484586790520222,-0.005338066260987133,0.0009411415329643921
2025-11-12,0.010459827763225885,0.05493141244341193,0.022136360969312967,0.028282954268676736,0.010395531431126962,0.01891285029179583,0.006647120750464142,0.015459376667696256,0.005330425262137488,0.01824003691862604
2025-11-13,-0.00033313737017441153,0.0027346442800892934,-0.009547516967528277,0.0070320010234479575,0.013489584319176165,-0.005639838884758867,0.03296686674518797,0.02480264675048338,-0.0028176932634740304,0.018585050623087056
2025-11-14,-0.00042415057059911704,0.024266463047796043,0.006306844058920236,-0.0026381680699725982,-0.0009520775221664909,0.00888422183035035,0.006480893220292623,-0.004014395005841405,-0.0007454905602851669,0.01514416039836782
2025-11-17,0.0035316048752682683,0.035926596092667795,0.011919991302230537,0.005225582465912944,0.004656387704434106,0.026301219552102923,0.002993938275023922,0.007390119654502721,-0.004106776180698213,0.007362718332620403
2025-11-18,0.002188441056708531,0.027995945552090545,0.004477664559341917,-0.0032496028644121897,-0.010810161696752899,0.017756040010068735,-0.011481942343581538,0.003386835476757851,7.180555056907068e-05,0.0003525557861889794
2025-11-19,-0.00577690186545617,-0.003656623163470374,0.00037165579062581333,-0.021233756921762326,-0.0011445975453228119,-0.012852873945136381,-0.0008958953248825082,-0.0031873496826039607,-0.012735009125383464,-0.00021017700312105556
2025-11-20,-0.002973140959959079,0.002758019537099569,-0.01608649821605057,-0.005157407256813795,-0.001994013180225629,-0.0043536091479845496,-0.003417750061003718,-0.008353280053388127,-0.0003413202266366137,-0.0038641034084544446
2025-11-21,-0.005318889376860388,0.014240796428845348,-0.00411284372728075,-0.002635254305244028,-0.01115073881225707,-0.002992491003305712,-0.009272774014790616,-0.005065400288842466,-0.010847796375796323,-0.003812711603570329
2025-11-24,-0.002748536761580452,0.03424132689052306,-0.009481758065468878,0.0019668274594973147,0.014596963613559185,-0.008803059639263014,-0.005828362689279036,-0.019618458034420194,0.012554826325512747,0.00044562950890610537
2025-11-25,-0.013601880994196716,-0.00611090674815958,-0.01236273493666551,-0.022388856264264494,-0.008118009730588849,-0.00643311928700215,-0.005186723406176134,-0.014404275220332755,-0.004144010003208243,-0.02085315975086129
2025-11-26,0.007787184266452751,0.005569743804316703,0.015598297501206856,0.009143481493626574,0.013199038813858014,0.005709636425848282,0.015898110308584085,0.014083849950158841,0.00569165853541409,0.01184327921858593
2025-11-27,0.0002431098741806729,-0.008713244053077052,-0.007560991133717665,-0.0031974956172406235,-0.0054177568668651865,0.015974449589890694,0.003666705811965302,-0.005439530106122155,8.298531300254819e-05,0.0019174581349773456
2025-11-28,-0.005787423632821254,0.017001995725967316,-0.010049086305325897,-0.012163123626062347,0.006081775220875311,-0.0008534090159494356,0.011432020255549643,0.0019667257852867825,0.009248762932973461,-0.004013220018885748
2025-12-01,-0.004899220206922165,0.020020712386906208,-0.00878636161586229,0.0031046238855875208,0.029443376859352128,0.0018773748057715107,0.007184233883687423,0.0006217832037895462,0.022264686932583544,-0.006486444316985566
2025-12-02,0.004160554896980639,0.011954155286951465,-0.001145475372279529,-0.008895703458618379,0.02278815437032537,-0.003836817790306165,0.012566336592647756,0.001260971762969465,0.008717657858257843,-0.007012067992837749
2025-12-03,0.04159703490054737,-0.0034086849669761423,0.010075638281142737,0.011891132483149583,0.0032470360752909397,0.03122425748217894,-0.014878975256902441,0.007194899817850597,-0.004115250347637526,0.00965239033406969
2025-12-04,-0.0017361111111110865,-0.00796331979235306,0.014237165108792471,0.0008967369436052586,-0.015515189423840892,-0.004841809269540291,0.012353800962121205,-0.002085492520455312,0.0016304901661061688,0.003735276224874832
2025-12-05,-0.010038513792095046,0.025579115071367897,-0.011599672931462099,-0.009921089918372336,-0.014329669563398354,-0.0013820079907319964,-0.01665125796936377,-0.020653701758426363,0.0004093406850840993,-0.001187023498654849
2025-12-08,-0.007553510414695282,0.029075844269099482,-0.013451411900497071,-0.009175834674200986,0.02199964212653586,-0.01684964620863494,0.020720857697629807,-0.015197153770841743,-0.008997646697909478,-0.009752722545222229
2025-12-09,-0.0063787873232736825,0.0027512395132971803,-0.006422163580160234,-0.0002546054942652957,-0.008447096414469576,-0.014658250684256968,-0.034897182923692004,-0.005212474259186399,-0.00867242318674355,-0.013993862338079496
2025-12-10,0.006068994720966077,-0.035736434108527115,0.00088936910742754,-0.006778565111705344,-0.008080646844027095,-0.004356600399622231,-0.0036870374427889394,-0.0032954173224011285,-0.007423014168887354,0.012071823851862304
2025-12-11,-0.006993375283457115,-0.016234012889868477,-0.0023150524932421166,0.002754862527561445,-0.007151562701667058,-0.006352310268398109,-0.005975059200447645,-0.00018244961279545446,0.006534283479322204,-0.008558322614793501
2025-12-12,-0.013990349004598945,-0.050866643109673336,-0.048373208994125304,-0.022751065359869482,-0.033054477373738345,-0.025176995577366783,-0.02855000777590237,-0.025022583487719685,-0.00880336335571319,-0.03215620675443028
2025-12-15,0.0013637249172024173,-0.009555947293995745,0.003159557661927289,-0.007195633087301386,0.013233388473414006,-0.006086739903394478,0.014803005958976398,0.005618554287432002,-0.0006522457662896016,0.014465209587160762
2025-12-16,0.0129215407179466,0.015206799362013598,0.025816295046000876,0.013539415124468546,0.024347136317665347,0.0403940165239168,0.03945260393253217,0.013017681471929832,0.006667169731643237,0.01715183339731004
2025-12-17,-0.001118059008407409,-0.0074937343358395525,-0.007045813737810547,0.0078048634920782805,-0.01933842623143774,-0.0032873717145915546,0.009993976659934697,0.0006196592229990768,0.0014230732254031375,-0.00279052287209991
2025-12-18,-0.0027742623003590428,-0.0004665267086541025,-0.003148678656789805,-0.011784400657934771,0.00599313888167415,0.0011640498495112395,0.004797336169885202,-0.003473906091300013,-0.003514041555947552,0.009354677013013254
2025-12-19,0.00244680499041657,0.05159941703028811,0.010305048824371443,-0.003719341104824562,0.00530680739973884,0.005059899687142229,0.010315139309262126,-0.002937894384043571,0.00300503215482976,0.002221148612778112
2025-12-22,0.014701444633271091,0.04146091937196391,0.01224584391619099,0.005017123016235692,-0.003986410991426455,0.016355802616034126,0.014698182427796006,0.01592233009708736,0.008419137124824339,0.014349907419952087
2025-12-23,-0.008354904941364557,0.038010237329230444,-0.010557814766505488,-0.002736669421291027,-0.003356610039853436,0.002297136551685286,-0.0025434828962197877,0.001975112932640003,0.0041109164712958375,-0.000768547483935067
2025-12-24,0.0052004136214662084,0.021390018478708583,0.0008925852533871644,-0.007092503482123165,-0.0101932147502695,0.012128674075649807,0.0022988912020210175,-0.0008802686267121995,-0.0013214728200937238,-0.003459169997462245
2025-12-25,0.0012241563540579998,-0.048644958932458016,-0.006074338079616474,-0.009326763098551035,-0.004706394580602402,-0.012327522845038316,0.0008207893803075331,-0.0007442415645896686,-0.0007108608092250742,-0.0024391372077155657
2025-12-26,0.0019047619047619275,-0.019947089661454236,0.01610043788945011,-0.0017762475346931872,0.0005402999635593098,0.0009663027620423111,0.02170897803370712,-0.016136125500288683,-0.005178535539626143,0.004783455487680888
2025-12-29,0.0009469696969696498,0.05587935710610544,-0.0015478886437515123,0.013681363484851458,0.004422524016937397,0.009758286074050678,0.04467289480004825,0.009315514221921709,0.005454580927912289,0.009349120082815743
2025-12-30,0.00962718622010228,0.0004957685098217665,-0.013011335539128588,0.0169711897176279,0.010055039978737135,0.003972818243777858,-0.008321815671976948,-0.0013081197827695679,0.011818880101282625,-0.006381732664100322
2025-12-31,-0.0021316349484765316,0.01878893034324876,-0.007959918631922766,0.0013613807276459111,-0.006796896519703018,-0.004699579305131911,-0.016493396064047983,-0.009289597586670287,0.01309925531727015,-0.0043692712034274495
2026-01-05,-0.00850588404181781,0.02999721038750251,-0.01865443120801032,-0.0074370795001692525,-0.011937974416072028,0.024403194442972714,0.041281470611235514,-0.0025320721860182527,-0.003533377715121152,-0.002397904284952864
2026-01-06,0.011641482627566146,0.0231271995977879,-0.003109324537895993,-0.005847090080519128,-0.0001254833855746836,0.010017810442619698,0.051480895130771996,-0.005107709471093365,-0.00026973119297775866,0.010973440892394418
2026-01-07,0.04245641052931726,0.025704678723709778,0.03059203431537531,0.05646966318255431,0.013259439995915834,0.022856158567055102,0.05067717085949908,0.03512636239985523,0.005154277084101692,0.02930222164732199
2026-01-08,0.046700233286822934,-0.025214682797447246,-0.005935797625217121,0.0009860364235378949,0.0052572444263183265,-0.017605130836062004,0.016522618179505066,0.0041939914970314796,0.0006485084306095956,0.0075038838754499055
2026-01-09,0.06798142083272607,-0.017838621253163562,-0.009007307014071783,0.06754705182477945,-0.009560024659768018,0.0007501598351921471,0.02219432775920967,0.006999272425465497,0.0005583472920155744,-0.0016120986561867594
2026-01-12,0.05233741338638261,-0.03977360364571166,0.048631652921502955,0.041550684550700545,0.01879493185915922,0.019940925776006663,-0.017423830027572713,0.016196853263827544,0.004035072799597065,-0.003041187739463602
2026-01-13,0.016198474485012954,0.016881468049382176,-0.006292318893926378,0.008078588654991928,0.02885344559690406,-0.0043680947864050594,0.06910320282585092,-0.0045427084096938035,0.005098789037603598,0.03432260689537651
2026-01-14,0.03309547975549972,-0.03050631113655659,0.004269351539309518,0.057182947138882424,0.051874942241066924,-0.003778176015443946,0.026621839526618524,0.03154473441603759,0.00468395237439941,-0.002794638285793701
2026-01-15,-0.05288468165799672,-0.03410835179303773,0.03035486775998549,0.03559594713811202,0.011695088694603931,-0.0160368779767532,0.0029241792192622462,0.008703220944521103,0.014708564174002866,-0.003433575913242004
2026-01-16,0.0043961909255586145,0.03285873627368666,-0.005861365953109081,0.032047816893229074,-0.006191701555959643,0.05551363417978602,-0.010790156163884124,-0.004871364710161918,0.006439080291103701,0.007503282686175172
2026-01-19,0.007867981840584607,0.004323971716359676,-0.00423276563429927,0.011073845755721049,-0.009013621772242445,0.02011247331641275,0.04773061338718606,-0.007694419724835422,0.0024692381755278734,-0.004005911485368478
2026-01-20,0.008443683208126126,-0.012646824786981573,-0.01269096341996708,0.016102448486954635,0.020216552340102816,-0.00403303200907527,0.007186663425635416,0.05626627257923326,-0.012981222669981992,-0.00018441070857992217
2026-01-21,0.00019605550235405703,-0.005240994225952996,-0.020666883481692617,0.0013717094390518862,-0.0253297041799303,-0.015766385579504605,0.03272871444147089,-0.0066852555073391535,-0.006210361838723773,0.0070108881050451695
2026-01-22,-0.01701862860691361,0.00014061674988108397,0.013281729836415623,-0.03193396876108989,0.0028449502133713147,-0.00038629682868377796,-0.037704899526338743,-0.0034502526871143338,0.0006441551396800064,0.012502191660754983
2026-01-23,-0.026478710318591725,0.006593116862404565,-0.009608951320628037,-0.04722204807828297,-0.02971398580665337,0.0089863389470111,-0.0411142164226486,-0.020017103263296494,7.988512720946694e-05,-0.026160997433439432
2026-01-26,0.00917633529717743,-0.038363678226195096,-0.025610140954414457,0.005002373725312388,-0.004149516273845448,-0.0045411889105782715,0.035384703862964696,-0.06363957269052152,-0.003163363541098807,-0.0035140124529858077
2026-01-27,0.005860492840091973,-0.0545262900625656,0.001845542305508226,0.022567335323795696,-0.0011763425157208147,0.008474369356420652,0.06911246739466925,-0.0014477435579748714,-0.0001822163632466678,0.011547551522026836
2026-01-28,-0.007850240704144048,-0.027386275505335234,0.01618261637592533,-0.0003598245996614402,0.008132295395631503,0.00027781446261846793,0.010510693832219179,0.005786018192488289,0.006980560609439523,-0.011697770576915493
2026-01-29,8.979885057473307e-05,0.015554579749483452,0.009352836900586192,0.006196847800100584,0.045220787787305206,0.06117088021738182,-0.01564548285987133,0.010585652089330563,0.00010586623489846254,-0.009855451823781855
2026-01-30,0.02010454867522545,0.020188570010751767,-0.008939469474773717,-0.0018750432557424663,-0.005391231909633161,0.027828860556834496,0.01861429637895055,0.01865079461176215,0.0023477983603505206,0.009843963997077024
2026-02-02,0.01669214379872293,-0.05038067615528782,-0.01698587982539716,0.026596763008784958,0.00864921983902156,0.0028938080720089334,0.027314391575851693,0.006715971444558044,-0.0012300123001230216,0.01541886781685231
2026-02-03,-0.00109109865145444,-0.004394861392832998,0.00461667385177759,0.013217902127544886,0.010104690556503279,0.020119175073325685,0.0008436163781301298,0.0396904977804895,0.00017722916420607562,0.0051802086500051985
2026-02-04,-0.012259728493239011,-0.051573670577749496,0.04756810789291074,-0.016012226856529293,-0.005072480884729114,0.0002595628415300218,0.0016317016317016024,-0.0011027540865563197,-0.001484005150911442,0.00857652557929156
2026-02-05,-0.029150905709907932,0.041160145711935936,-0.021355552300712326,-0.04754286527062165,-0.03704293940632671,-0.03041953793345527,-0.02488533154606935,-0.027984984429325732,-0.0030337359490152003,-0.012139497264013976
2026-02-06,-0.027091814836485966,-0.0020971142864523915,-0.03435737748404536,-0.030851321164840573,-0.0140198193034586,-0.027606232620289977,-0.00034910278312912563,-0.007306183146560101,-0.00204432804881971,-0.020697387183469623
2026-02-09,-0.008373897006417849,-0.005239120506296084,-0.0006664458022586084,0.00013425077470445115,0.0071982881244820884,0.007547442501537975,0.015452574922184029,0.0008771872437675446,0.005148956909660329,0.0017659677390335915
2026-02-10,-0.03280024323502584,0.047928077191323304,-0.0036311310467325164,-0.033076402167115417,-0.01912962807242069,-0.02328623757195188,-0.06151353400819629,-0.0044248108618066455,-0.005659220234506601,-0.019132028156434777
2026-02-11,0.025547970229204593,0.041196711279887964,0.011638744652082478,0.008324738619468327,0.011032600424132788,0.03129066886025381,-0.026107018888169947,0.013399592647909131,0.01154854043512706,0.014890171213778114
2026-02-12,-0.008225693903005907,0.041461304295044764,0.0005562508691420535,0.004168250800409871,0.0002020700291515872,0.01237714072476733,0.0036629375676651144,0.013045308700327682,-0.0066286065181799065,0.005455394647630045
2026-02-13,0.0017449724136397633,-0.005649068782240363,-0.0027775463927068125,-0.017585416592980924,0.0003662786093292514,0.0031858366951081907,0.012647002345664035,0.005749127171918926,-0.0035570633975369192,0.0028348907178377125
2026-02-23,0.026851629920426518,0.012539296441219205,0.025564563480745983,0.04338273744649294,0.012809482786490781,0.005620520622041954,0.06930890487714832,0.019400105694521958,0.007793480886325366,0.01701347642209668
2026-02-24,-0.013710847854175312,0.0021356282570835403,0.030036790101345634,-0.015565738524681202,0.004925127543871384,0.004792761183477046,0.022675917312047728,0.029215539909370203,0.001363114382856967,0.010638407306596598
2026-02-25,0.0014212198505391498,-0.02456812416004835,0.019042848620031878,-0.014001393467295823,0.010231562522389067,0.0007665186985003439,-0.0033787969765133687,0.006389202154275853,-0.0024853441162621115,0.008615835094469504
