trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2025-08-13,0.00724113979566406,0.0004745722351765143,-0.013064844268059614,0.022374395094056403,0.003005340289146378,-0.014773531646138779,-0.010399063097857394,-0.002024545977741784,0.011152403611359793,0.0032801791197710393
2025-08-14,0.0249291630353586,0.017718399941067126,-0.0018802383397146238,0.0018659116657612218,-0.0013276767580913489,0.002869955620308229,-4.3132593022798815e-05,-0.0035537622614978392,-0.0029227194716392826,-0.008965481703991732
2025-08-15,-0.021662129606731972,-0.01294091001024015,0.00047933172658398693,-0.027917935254507475,-0.013236116712217805,-0.02016308445278303,0.0030415754062970515,-0.012412594121411824,0.005210083611261703,-0.02142032065001594
2025-08-18,-0.004007084757510919,-0.003096031425242507,0.01786828296836392,-0.020971014407391613,-0.0009328367493869338,-0.012873349329490358,0.005520325067084109,0.03142164708737364,0.0003797115559136162,0.015227368282249984
2025-08-19,0.006473048477363815,0.0,-0.010208663219693973,-0.0015773559544670264,0.003301525402114184,-0.007343391290560756,-0.0028276316973916047,-0.006705388442965384,-0.006155302381209611,-0.002551434101043859
2025-08-20,-0.0008123288234451002,0.024067375299946476,-0.03749824528485416,-0.033621546322538776,-0.009854898356769374,-0.005619262343889431,-0.03028805632128695,-0.024220512279024813,-0.009871172137437823,-0.017220401853010325
2025-08-21,0.02738330638130478,-0.00586700319804508,-0.0038714021735725876,0.016955634405508624,0.0010146581996910802,-0.0030875023967493385,-0.0014076282999323138,-0.0054459179908665405,0.008885776457858966,0.003349983737644465
2025-08-22,0.0037198318995410964,-0.026807348427760374,-0.039988324773465776,-0.028551755279208835,-0.026512483360915124,-0.0024546630452622806,-0.023930686065365785,-0.029699185055389266,-0.010071046790781598,-0.0006128958199560497
2025-08-25,-0.03423496963816793,0.02271197840778442,-0.006439101636127413,-0.005570468989727091,-0.007690405330590473,-0.02412539340366863,-0.00525464164514892,-0.029595973495053534,-0.004324545842877485,-0.013202158504295255
2025-08-26,0.025965288257024783,0.05011953431523956,0.036133625171237714,0.012745042783799473,0.014629205247701949,0.043364833161101624,0.018931447245993754,0.023940801678559165,0.001577530973999967,0.016484077813003612
2025-08-27,0.03056444598165775,-0.010518420256752167,-0.011313959309575905,0.029236661732249185,0.009745379407199032,0.002492167736317811,-0.002394852517875227,0.039833952712793184,0.0037892210308696495,0.017237448442006215
2025-08-28,0.00043717855484763185,-0.006930630683029941,0.007139731329646626,-0.0022970901956311796,0.010393918340354302,0.01577998790649593,-0.0004889099842602107,0.015551058044517285,0.000638222653206529,-0.0021667737982911106
2025-08-29,-0.0010539441444639512,-0.0027963713389597133,0.006121358956849991,-0.016761419965099427,-0.0042413689205350975,0.002207512467094571,-0.009285362643545366,-0.009188793596951794,0.004623310699019889,-0.0006227644785972153
2025-09-03,-0.007330296881430831,-0.004494025536459538,0.05392235923406926,0.022042664894059483,0.005141296811552694,0.0024826390587505687,0.015105979354594309,-0.0005348793023133661,0.01013577675412732,0.00643171462997257
2025-09-04,0.01132668653522532,-0.0031789711688737787,0.06542550217766507,0.01130266408281122,0.014269122134731896,0.022129362688704763,0.009725415176826532,0.007367127404118823,0.0027152310311349868,0.005720747853845761
2025-09-05,-0.022503550331129423,-0.005603090210807737,-0.02637103829219393,-0.015347218819358854,-0.01043978046319157,-0.022050732508037647,0.0005102297366457176,-0.009648160040297856,-0.005363636423769136,-0.009929231485709308
2025-09-08,-0.026480847799729406,-0.021131137352392765,0.0016000201349656296,-0.025606249244955248,-0.013215590689853266,-0.027565313141008,-0.022818829768928645,-0.013283198974446186,0.009285459766501117,-0.034600243943799236
2025-09-09,-0.0013693757874811603,0.016978847207321197,-0.0056702813052043055,0.0027609627140654514,-0.005229448110082672,0.01615598399270568,-0.003900529891907256,0.006681960272388765,-0.002992000976979936,-0.0018810004274332586
2025-09-10,0.01115046669447676,-0.003576144662732076,-0.00864153357837801,-0.004757374568577537,-0.0031246782151810315,0.006570647488744363,0.006674087879032897,0.005306718263595485,0.0031464851827430382,0.00655132532262163
2025-09-11,-0.00035172861989137455,0.024150701829546446,0.0360785477028401,-0.002482321564021691,0.013001854195611395,0.02354605321473624,0.002323332266666959,-0.007594741585663682,-0.011406149878201988,-0.0030225645291147942
2025-09-12,0.0016946908560744693,0.00431124360809354,0.02603853089282519,0.006005386842690215,0.028892279186155074,0.018892803744633275,0.020231012425416584,-0.0002686808180989801,-0.0007313543789336426,0.01333448403021431
2025-09-15,0.018148981071061998,-0.005230196268128595,0.008712679674503399,0.011035723388214791,0.009549186008612357,0.0049998700709477095,0.0046616372391653504,0.042478836453486636,0.0066428004294964245,0.013269768440915023
2025-09-16,0.0036074033981693767,-0.011587914309729127,-0.015613164876925545,0.00812890533022644,0.009864509569531332,0.004223775732290898,-0.0007723289368858725,-0.005951367658754481,-0.007930607187112729,0.0006975201086834026
2025-09-17,-0.01948103526886813,0.016530788444579853,-0.020207614833814096,0.01801452433304518,-0.01134127202389971,-0.018198708145687654,0.0032948849458552068,-0.0006007418742919693,0.004687071093642488,-0.010455489354622963
2025-09-18,-0.0074211253168623426,-0.0021760380438622384,0.009718193926251839,-0.020934804484570784,-0.01201361374958739,-0.005112092261548444,-0.01684523049156735,-0.012960156112471552,-0.008812563858672906,0.0071344239286429785
2025-09-19,-0.01286552152509357,0.031807401041426576,-0.01042282518200995,-0.007867198030292602,-0.014445005482254395,-0.00033713075244072116,-0.008695525428596492,-0.006874861997692457,0.001567990921125843,0.01439437402381294
2025-09-22,-0.007739500900343699,-0.024201243017958896,-0.03877100293543545,-0.027008639521864424,-0.013391829450614382,-0.022388863309474056,-0.018700653664123285,-0.028235377141752133,-0.0023598415695168886,-0.016925289395743264
2025-09-23,0.004651119969420951,-0.0006339430747659414,-0.0015068051684350807,-0.0025857109982737603,0.001875733923231963,0.006891180853543011,0.0046727175318282965,-0.005088355379165262,0.0023853691182128176,-0.00236916685220682
2025-09-24,0.008938997532261869,0.0076995982047013784,0.02058506927750603,0.010318727163417899,0.008359098388690903,0.013200047420560246,0.006191708241904219,0.011327146129320361,-0.0022297748004255955,0.007993585950670753
2025-09-25,-0.002223386091915932,0.022148943852493663,-0.0028281270086129018,-0.009016285295499174,-0.007355945481577364,-0.010385175634453328,0.005850504834000736,0.01066950135269155,-0.001548687354823645,0.022302249039220623
2025-09-26,-0.00022605505651370392,0.0026998998451028453,-0.006329961617041506,-0.0069151122570640195,-0.0036086835620033155,-0.012143363093418088,-0.009724446057907085,-0.010754098142106372,-0.0015521875061932366,-0.021868891209962976
2025-09-29,-0.002136561706348831,0.027640741479787383,-0.0074337359818146265,-0.009681063656351721,-0.0070530048984477345,-0.012590288655105327,-0.00047892720306511966,-0.006311363022254583,-0.001570255845489421,-0.009066918644111169
2025-09-30,-0.007005585287977752,0.00030033969930239507,-0.016233749161483308,-0.01702194039503509,-0.007088847731300474,0.002980240830851688,-0.01274499800237002,-0.022583732970172615,-2.341009579257906e-05,-0.0120072346423132
2025-10-01,0.007099601771796138,-0.006460860992262544,0.002766033293540341,0.0029250207144392673,0.013655154577876619,0.004861603323752073,-0.003925590301356863,-0.009934639402202072,0.003256576479953033,0.001198795225580344
2025-10-02,-0.0011884919346442462,-0.009829062408401127,-0.02129741279016306,-0.0022647893633247116,-0.0033061632496147095,-0.010179073947487108,-0.0077190521100317655,-0.0042745747691540865,-0.0031910141042823525,-0.0032140245301300516
2025-10-03,-0.006725654383549366,0.00690764831884209,-0.021577102701413848,-0.0030036942636876653,-0.0044566583031691405,-0.007795065612544912,-0.0166144715753902,0.0001320098389859433,0.0016420361247947806,-0.012967082828317414
2025-10-06,0.03091712097070561,0.030464206129620457,0.051806634699260355,0.023273763055014978,0.022845293903697828,0.022060253580763467,0.020488822262406742,0.03335971573783462,-0.001079426061968573,0.015634683614955458
2025-10-07,-0.008755294550489068,-0.006519080598924254,-0.01424937668747106,-0.005393741968420389,-0.008433163158254228,-0.0010850007003088136,-0.007352187533598305,-0.015566161367971953,0.0013300340241261994,-0.006680605427750952
2025-10-08,0.012671376738979593,0.00835618499107745,0.015333910617849167,-0.001328609073458294,0.01088500203142162,0.010037838919159362,0.0052497705540311594,0.0038611325081019388,-0.0023440484178625653,-0.0011466319875825803
2025-10-09,0.012053061562702064,0.025868576400791394,-0.0009828764332253288,-0.003676654655268933,-0.0031687349538545018,0.004039560023356259,0.009291362337798445,-0.0051680988340131835,-0.0046557786074648,0.007390838425124557
2025-10-10,0.00658601258963724,0.0529790538575868,0.012695516751466554,0.011048631109050966,0.0032051401512910305,0.0037145782214991208,-0.004308468255337372,0.004098639454183132,-0.0008925059675212547,0.006683224179959109
2025-10-13,-0.0033515386125834525,0.03500001998026884,-0.021153822985435704,-0.016940639005389335,0.01281453305445727,-0.004906188862347394,-0.009370011395273862,-0.01117269860792732,-0.006387600011364736,-0.014179611553749324
2025-10-14,-0.01394613821707343,0.0077689473205832344,-0.02152222206377774,-0.014412369700945837,-0.01640322316813092,0.003620038319400276,-0.012452451819653562,0.0020823882070997537,-0.0036452829393115818,-0.00653029665129401
2025-10-15,-0.0027319074202362867,-0.009571727579658925,0.0007046103394683737,-0.02215735330840729,-0.0005609991698161121,0.009431836002573246,-0.009378901373283455,0.004894109572923726,0.00956972344421562,-0.0014781985194034137
2025-10-16,-0.0005949675728889048,0.014381562653453953,0.009785367789431954,-0.004014227426501556,0.025139761395039928,0.027186123906560944,-0.0016949152542372614,-0.007829283297019818,-0.004445097891337679,-0.001986769661497504
2025-10-17,-0.02109956046978856,-0.02357820380742,-0.0014736106471735881,-0.010947711696685366,-0.013421227263258931,-0.012089614705616758,-0.010194861171718231,-0.0012535532113901275,-0.008989327796961488,-0.013868768381452679
2025-10-20,-0.05628269702398462,-0.060975451429868266,-0.06850338173460846,0.00898475604465776,-0.05386579529862775,-0.06038783936334976,-0.03591029812766611,-0.04887165677312203,-0.018982915701953207,-0.04802926757756917
2025-10-21,0.011624828028908185,0.000779183912389588,-0.012473469206881157,0.04581747604133102,-0.003401513291563537,0.021935502814258195,0.01491221434899311,0.02633473473309267,0.010776957803874923,0.01672594554827156
2025-10-22,0.0067189604587786595,-0.0035617574244971215,0.003022609059656308,0.007176999897349916,0.005774419991163311,0.022014424105066082,0.02854756036025563,0.021042391322472803,0.022222870450048338,0.028642143342992643
2025-10-23,-0.006855938268489588,0.030450016638493338,-0.007890220488242025,-0.021006952654591477,0.0032070792745396703,0.022232144894631805,0.009578795933727754,0.023946651957118908,-0.0009982733826342145,0.0015755971513203477
2025-10-24,-0.0009931565962339646,0.00702773148271955,-0.01351257139940957,0.03651892351604843,0.011289540192318722,0.014811786076202408,0.00020235558713566082,-0.00602989399485528,-0.004681722971562404,0.0008241758241758212
2025-10-27,-0.013371270873075991,-0.04241748400015729,0.008392190544530628,0.008387691883362006,-0.00746988463132503,-0.028197440591709737,-0.004792579125015591,-0.014012714726906461,0.009247642719059423,0.010213115904826727
2025-10-28,0.012733132245327313,0.0011966148427869177,0.02281808098663703,0.013143120797284302,0.004478641435165705,0.026705220341975533,0.004623987867218071,0.03260181605118532,0.0075046904315198,0.012101180397949015
2025-10-29,0.014679337583742921,-0.018485601058748153,0.009563408579306673,-0.0026970964199897196,0.003661251986566564,-0.0003140326789989138,0.010487399940224776,0.025268495685103032,-0.005714306342271176,0.038936739120506214
2025-10-30,-0.0027563668092972136,-0.005438590530551883,-0.01735832879267296,0.041114524299083355,-0.002293718455841661,0.0031552848266319287,-0.005550763615186545,0.009995073329987836,-0.00913305673683762,0.00483971123218685
2025-10-31,-0.01123249860991582,-0.040406151335159346,0.0006107911875694594,0.0263669607769302,0.005219586317913638,-0.01171564727952723,0.03369186318143802,-0.015218647564571142,0.01066053511705678,-0.007197293179863877
2025-11-03,-0.007826274381301531,-0.01303165487766389,-0.003985908346594698,-0.018008142159098295,-0.009285474008671931,-0.010377952002705379,0.004757011352020187,0.007260348565579666,-0.006838202781051998,-0.014887986834360692
2025-11-04,0.02171883324293537,0.028058570467437427,0.029127800948467304,-0.01461680167862837,0.012611722136603923,-0.003340850516507343,0.004911821040673077,-0.01203763887813969,-0.012193005517841452,0.009219858156028327
2025-11-05,0.019531304894754076,0.015945649896364045,-0.003538238450524515,-0.007217202255771493,0.004543175833651343,-0.007506168280687064,0.0431999936686979,-0.006191707649901253,0.007288124478727694,0.010798226597978652
2025-11-06,-0.0053654518601749706,-0.006224371773744723,-0.008223339841541407,-0.0006458506038832246,-0.006194924184310964,-0.013072086248603343,-0.0028291871869814043,0.013941216490093425,0.0061279601163273245,-0.008670756004148869
2025-11-07,-0.02787897210650418,-0.04870625868381103,-0.00472468140488036,0.010214460717425378,-0.011151614436799276,-0.0275806837226716,-0.0029000953826310663,-0.032102321671735844,-0.014798050207586233,-0.020432875775837966
2025-11-10,-0.010498433326513531,-0.03759972426255909,-0.0020110258063079276,-0.02447969796685941,-0.007617420580355379,0.001088261870937579,-0.009989401165871733,-0.015533564266674368,0.00519602226160909,-0.01039267751079794
2025-11-11,0.00930120508916262,0.012638158647243306,0.005024212717637866,-0.010731915437194353,0.0265797146781388,0.019744323613739123,-0.00472229126575822,0.0009161002814508379,-0.005343076711952777,0.0009411415329643921
2025-11-12,0.010485517653553433,0.05492372043156616,0.022136360969312967,0.028282954268676736,0.010387195783162792,0.01891285029179583,0.0066461939492259425,0.015511556048030561,0.005350508082853311,0.01824003691862604
2025-11-13,-0.0003280667239724533,0.0027496873879953774,-0.009547516967528277,0.0070320010234479575,0.013509993936341816,-0.005639838884758867,0.03299850708755514,0.024779771854696115,-0.0028253014075357483,0.018585050623087056
2025-11-14,-0.0004190932318719846,0.024274574697496793,0.006306844058920236,-0.0026381680699725982,-0.0009425230972779733,0.00888422183035035,0.006489841318476001,-0.004011208567323732,-0.0007440223902123178,0.01514416039836782
2025-11-17,0.003536648958839169,0.035892129755032975,0.011919991302230537,0.005225582465912944,0.004644429536027468,0.026301219552102923,0.002993938275023922,0.007386834449423785,-0.004167534903104786,0.007362718332620403
2025-11-18,0.002188441056708531,0.02801090424308998,0.004477664559341917,-0.0032496028644121897,-0.010779185691016916,0.017756040010068735,-0.011490525364804993,0.0033820558189813963,8.724975414187153e-05,0.0003525557861889794
2025-11-19,-0.005807087148210026,-0.0036698302823649684,0.00037165579062581333,-0.021233756921762326,-0.0011654311939635804,-0.012852873945136381,-0.0008975222518249707,-0.003173412241152677,-0.012713130567410044,-0.00021017700312105556
2025-11-20,-0.002988473615867774,0.002769964142003626,-0.01608649821605057,-0.005157407256813795,-0.0019733148558895852,-0.0043536091479845496,-0.003417750061003718,-0.00836275278459205,-0.0003413202266366137,-0.0038641034084544446
2025-11-21,-0.005266085422488113,0.014260338696816754,-0.00411284372728075,-0.002635254305244028,-0.01118082147980115,-0.002992491003305712,-0.00927769236404504,-0.005092485016242598,-0.010824841412978828,-0.003812711603570329
2025-11-24,-0.0027434088940292054,0.03422619780732483,-0.009481758065468878,0.0019668274594973147,0.014587369078606286,-0.008803059639263014,-0.005828362689279036,-0.019588770600686794,0.012526654930747005,0.00044562950890610537
2025-11-25,-0.013668365310677277,-0.0061233775852710766,-0.01236273493666551,-0.022388856264264494,-0.008090253637258979,-0.00643311928700215,-0.005187562355224662,-0.014433169902134354,-0.004190956166618076,-0.02085315975086129
2025-11-26,0.00782425989827821,0.00557474205492899,0.015598297501206856,0.009143481493626574,0.013190683662799666,0.005709636425848282,0.015905690277253564,0.014136819448889856,0.005755061044867005,0.01184327921858593
2025-11-27,0.0002638984576707933,-0.008696940110936616,-0.007560991133717665,-0.0031974956172406235,-0.005447084929526687,0.015974449589890694,0.0036626384946092014,-0.005489951657546954,9.85675887735793e-05,0.0019174581349773456
2025-11-28,-0.005833698140374377,0.016984402925178627,-0.010049086305325897,-0.012163123626062347,0.006101478630819075,-0.0008534090159494356,0.011445288310054869,0.001987913584779233,0.00925910710144843,-0.004013220018885748
2025-12-01,-0.004824122892808831,0.020033069736748937,-0.00878636161586229,0.0031046238855875208,0.029435560577280178,0.0018773748057715107,0.0071733100384939,0.0005993280089205596,0.022207586710273453,-0.006486444316985566
2025-12-02,0.004150182863243386,0.011956416916677481,-0.001145475372279529,-0.008895703458618379,0.02280499138508015,-0.003836817790306165,0.012572919654429823,0.001306033046314825,0.008677156712952216,-0.007012067992837749
2025-12-03,0.04157568083688775,-0.0034086849669761423,0.010075638281142737,0.011891132483149583,0.0032328589591119616,0.03122425748217894,-0.0148845620987725,0.007148274554417873,-0.004077693372907791,0.00965239033406969
2025-12-04,-0.0017562346329469773,-0.007960649333635014,0.014237165108792471,0.0008967369436052586,-0.015504960249079583,-0.004841809269540291,0.012361998210878614,-0.0020407937238503537,0.0016304901661061688,0.003735276224874832
2025-12-05,-0.009990909006103962,0.02556779317277687,-0.011599672931462099,-0.009921089918372336,-0.014329669563398354,-0.0013820079907319964,-0.01665914918734568,-0.020670398607859315,0.0004191785476750365,-0.001187023498654849
2025-12-08,-0.007583951039195291,0.029079169959391898,-0.013451411900497071,-0.009175834674200986,0.02201685636882918,-0.01684964620863494,0.020717578798126857,-0.01518313047592453,-0.009043551616742362,-0.009752722545222229
2025-12-09,-0.006383942734957275,0.0027433726830004,-0.006422163580160234,-0.0002546054942652957,-0.008456060166337561,-0.014658250684256968,-0.03492049198646371,-0.005237424477560186,-0.008682485168551449,-0.013993862338079496
2025-12-10,0.0060948410562081294,-0.03573029366306024,0.00088936910742754,-0.006778565111705344,-0.008086110602564256,-0.004356600399622231,-0.0036833150495692766,-0.003306065701209837,-0.007394528434066257,0.012071823851862304
2025-12-11,-0.007003576370608333,-0.016230038421465753,-0.0023150524932421166,0.002754862527561445,-0.007155453338460571,-0.006352310268398109,-0.005974143652008952,-0.00016853493405285155,0.006495203925473832,-0.008558322614793501
2025-12-12,-0.014051883415213795,-0.05086305345319394,-0.048373208994125304,-0.022751065359869482,-0.03306130363847456,-0.025176995577366783,-0.028570068322278746,-0.025037337248463392,-0.008774901266652221,-0.03215620675443028
2025-12-15,0.0013637249172024173,-0.009552898278253267,0.003159557661927289,-0.007195633087301386,0.013216859820995111,-0.006086739903394478,0.014814992629798462,0.005654408004267308,-0.0006573300056916439,0.014465209587160762
2025-12-16,0.012963912868604247,0.015178481866251111,0.025816295046000876,0.013539415124468546,0.024346598951939507,0.0403940165239168,0.039483951894914604,0.012974484249118548,0.006643346184334191,0.01715183339731004
2025-12-17,-0.001146024063660082,-0.007470797676307058,-0.007045813737810547,0.0078048634920782805,-0.019291817539969225,-0.0032873717145915546,0.010013123390068582,0.0006669071840121887,0.0014839426435929726,-0.00279052287209991
2025-12-18,-0.0027742623003590428,-0.0004665267086541025,-0.003148678656789805,-0.011784400657934771,0.0059473747481044725,0.0011640498495112395,0.004798862211790267,-0.0035208232546432017,-0.0035239407164987155,0.009354677013013254
2025-12-19,0.002504724015882235,0.051577932509884995,0.010305048824371443,-0.003719341104824562,0.0053239230659779535,0.005059899687142229,0.010322713276627407,-0.002936346961739685,0.002976456111493553,0.002221148612778112
2025-12-22,0.01468341480481783,0.04149011784531046,0.01224584391619099,0.005017123016235692,-0.003961533362466185,0.016355802616034126,0.014702563550414919,0.015927158390889023,0.008458807000811142,0.014349907419952087
2025-12-23,-0.008395151985036264,0.038001325140218555,-0.010557814766505488,-0.002736669421291027,-0.0033510944721636404,0.002297136551685286,-0.002549913929815517,0.002019364430203822,0.004101157260438952,-0.000768547483935067
2025-12-24,0.005241517445990255,0.02139667796938083,0.0008925852533871644,-0.007092503482123165,-0.010219566516839196,0.012128674075649807,0.0023018439779071884,-0.000882164580557084,-0.0013312712384410859,-0.003459169997462245
2025-12-25,0.001176591666082305,-0.04865694048252356,-0.006074338079616474,-0.009326763098551035,-0.004685915786393768,-0.012327522845038316,0.0008040557974983153,-0.0007405115435150655,-0.0007291888819972078,-0.0024391372077155657
2025-12-26,0.0019047619047619275,-0.019944466658721738,0.01610043788945011,-0.0017762475346931872,0.0005196885917982582,0.0009663027620423111,0.02172244380688008,-0.0161341978266053,-0.0051883125859751855,0.004783455487680888
2025-12-29,0.0009469696969696498,0.055894776093486996,-0.0015478886437515123,0.013681363484851458,0.004417063005148473,0.009758286074050678,0.04468999772133871,0.009301106779448584,0.005484029210361174,0.009349120082815743
2025-12-30,0.009687670904036253,0.000474031489540061,-0.013011335539128588,0.0169711897176279,0.010057718019578887,0.003972818243777858,-0.008322500444016279,-0.0013271736062782462,0.011864873503499407,-0.006381732664100322
2025-12-31,-0.0021805066634827583,0.018790810731737013,-0.007959918631922766,0.0013613807276459111,-0.006791488354671841,-0.004699579305131911,-0.016494770429048455,-0.009264759829384683,0.013044334910732572,-0.0043692712034274495
2026-01-05,-0.008464320587348842,0.029992572891138252,-0.01865443120801032,-0.0074370795001692525,-0.011929702460647914,0.024403194442972714,0.041291851237664844,-0.0025640954554550324,-0.003506743696606159,-0.002397904284952864
2026-01-06,0.011598945969348703,0.02312893204897278,-0.003109324537895993,-0.005847090080519128,-0.000149246134502512,0.010017810442619698,0.05148746322350295,-0.005107709471093365,-0.0002981443835771887,0.010973440892394418
2026-01-07,0.042488613849267796,0.025717090846825014,0.03059203431537531,0.05646966318255431,0.013277413735258259,0.022856158567055102,0.05068224921857974,0.03513404898016629,0.005156042172073623,0.02930222164732199
2026-01-08,0.04665167073826049,-0.025225554627629283,-0.005935797625217121,0.0009860364235378949,0.00526402011096642,-0.017605130836062004,0.016527561944181885,0.004199058399517693,0.0006485084306095956,0.0075038838754499055
2026-01-09,0.06801936212199296,-0.017830356100629923,-0.009007307014071783,0.06754705182477945,-0.009548991569216033,0.0007501598351921471,0.022183495244333013,0.0069773082509168765,0.0005583472920155744,-0.0016120986561867594
2026-01-12,0.05231419672788943,-0.039780031969896955,0.048631652921502955,0.041550684550700545,0.018759871113410636,0.019940925776006663,-0.017437890410526385,0.016196853263827544,0.0040806083796387504,-0.003041187739463602
2026-01-13,0.016200212413707837,0.016883264942178733,-0.006292318893926378,0.008078588654991928,0.028848191449871496,-0.0043680947864050594,0.06913009744858141,-0.004534697514876822,0.005044625533566179,0.03432260689537651
2026-01-14,0.033098721149921705,-0.030493433799744046,0.004269351539309518,0.057182947138882424,0.051873395712598004,-0.003778176015443946,0.026613990230685298,0.031535443392595584,0.0046933109788442895,-0.002794638285793701
2026-01-15,-0.0528471010967975,-0.034116423727513924,0.03035486775998549,0.03559594713811202,0.011719500547347198,-0.0160368779767532,0.002915982394586014,0.00872704752480328,0.01475518014162125,-0.003433575913242004
2026-01-16,0.004360117082007342,0.03286363993123831,-0.005861365953109081,0.032047816893229074,-0.006212870996847346,0.05551363417978602,-0.010792133384327385,-0.004871364710161918,0.0064218377226506656,0.007503282686175172
2026-01-19,0.007870564757713158,0.004333141580061077,-0.00423276563429927,0.011073845755721049,-0.009004951477128357,0.02011247331641275,0.04773594088158547,-0.007718161951609459,0.002434117996578481,-0.004005911485368478
2026-01-20,0.008468625840072649,-0.012657679303235617,-0.01269096341996708,0.016102448486954635,0.020210888827874213,-0.00403303200907527,0.007176297535633092,0.05631403070270635,-0.012939081199928112,-0.00018441070857992217
2026-01-21,0.00018152020994925225,-0.005251404207638329,-0.020666883481692617,0.0013717094390518862,-0.02532222795719404,-0.015766385579504605,0.03274583374245562,-0.006724153662062064,-0.006210361838723773,0.0070108881050451695
2026-01-22,-0.01702823243692105,0.00014384805309664017,0.013281729836415623,-0.03193396876108989,0.002840213505704995,-0.00038629682868377796,-0.037713068806389506,-0.0034013431371753278,0.0006441551396800064,0.012502191660754983
2026-01-23,-0.02643880210747729,0.00660467866944107,-0.009608951320628037,-0.04722204807828297,-0.029701453152411905,0.0089863389470111,-0.04113392070084151,-0.020023681974586777,8.90686680437014e-05,-0.026160997433439432
2026-01-26,0.00917241553625144,-0.038372512479570964,-0.025610140954414457,0.005002373725312388,-0.004129620118057138,-0.0045411889105782715,0.035381783114552236,-0.06367010964163933,-0.00320805346341572,-0.0035140124529858077
2026-01-27,0.005867832963039055,-0.05451798981392534,0.001845542305508226,0.022567335323795696,-0.0012161510172505146,0.008474369356420652,0.0691406212987266,-0.0014494952334524285,-0.00013785155034218288,0.011547551522026836
2026-01-28,-0.007901425261032028,-0.027395585064826717,0.01618261637592533,-0.0003598245996614402,0.008132295395631503,0.00027781446261846793,0.010526242667222796,0.005813553885630503,0.006926721569167886,-0.011697770576915493
2026-01-29,8.979885057473307e-05,0.015554325196776539,0.009352836900586192,0.006196847800100584,0.045261349019555475,0.06117088021738182,-0.015651461504153974,0.010596867470170449,0.00010586623489846254,-0.009855451823781855
2026-01-30,0.020124830593895027,0.02019824474614773,-0.008939469474773717,-0.0018750432557424663,-0.0054194225889366105,0.027828860556834496,0.018626655790642488,0.018600150375328955,0.0023847323095925375,0.009843963997077024
2026-02-02,0.016708742029606816,-0.0503926287981773,-0.01698587982539716,0.026596763008784958,0.008666072241262368,0.0028938080720089334,0.027159872321710982,0.0067466277337447185,-0.0012482057043000279,0.01541886781685231
2026-02-03,-0.0010929936358765602,-0.004388274530454613,0.00461667385177759,0.013217902127544886,0.010096722605951625,0.020119175073325685,0.000841337985945915,0.03968683504515876,0.00018639387612092348,0.0051802086500051985
2026-02-04,-0.012275973099684015,-0.051580763546460386,0.04756810789291074,-0.016012226856529293,-0.005059588129087948,0.0002595628415300218,0.0016393655240392417,-0.0011257672536283774,-0.001484005150911442,0.00857652557929156
2026-02-05,-0.029133498768019555,0.041172395887258816,-0.021355552300712326,-0.04754286527062165,-0.03705170462593529,-0.03041953793345527,-0.024884587880242948,-0.027944819363735347,-0.0030246053369972583,-0.012139497264013976
2026-02-06,-0.027099315858341244,-0.0021102318893597705,-0.03435737748404536,-0.030851321164840573,-0.0140198193034586,-0.027606232620289977,-0.00035948307244271227,-0.007329841467050735,-0.0020534247509082317,-0.020697387183469623
2026-02-09,-0.0083685363777846,-0.005248223721278496,-0.0006664458022586084,0.00013425077470445115,0.00717759664404416,0.007547442501537975,0.015470363342077409,0.0008807433482183047,0.005139826297642351,0.0017659677390335915
2026-02-10,-0.032801033432780735,0.04794058112277414,-0.0036311310467325164,-0.033076402167115417,-0.01912024709737925,-0.02328623757195188,-0.06153591409425133,-0.004411812631515688,-0.00567754965833626,-0.019132028156434777
2026-02-11,0.025519698145971548,0.041206729682377784,0.011638744652082478,0.008324738619468327,0.01104371121148584,0.03129066886025381,-0.026104641060933353,0.013369485492616517,0.011557773922437583,0.014890171213778114
2026-02-12,-0.008232431993431044,0.04146782964226666,0.0005562508691420535,0.004168250800409871,0.00018628105975819023,0.01237714072476733,0.0036715761573446284,0.013032636230085104,-0.006637805521380565,0.005455394647630045
2026-02-13,0.0017625724017075555,-0.005649068782240363,-0.0027775463927068125,-0.017585416592980924,0.00039556347295940003,0.0031858366951081907,0.012662191626892083,0.005807413412033465,-0.0035311161293985296,0.0028348907178377125
2026-02-23,0.02688995671367585,0.01251660173799977,0.025564563480745983,0.04338273744649294,0.012783827233667111,0.005620520622041954,0.06934253833542632,0.019394022414417345,0.007821239802275596,0.01701347642209668
2026-02-24,-0.013738260663957521,0.0021391026508018975,0.030036790101345634,-0.015565738524681202,0.004912004771634597,0.004792761183477046,0.022682180974661792,0.029170817879915305,0.0013184244605400537,0.010638407306596598
2026-02-25,0.0014013554604734486,-0.024562224350612172,0.019042848620031878,-0.014001393467295823,0.010264466262810931,0.0007665186985003439,-0.0033836733007401865,0.0064227645086138985,-0.0024853441162621115,0.008615835094469504
2026-02-26,0.001188441517078161,0.023456045133163943,-0.0017609561849607491,-0.005157253160289439,-0.008118417339406917,0.007970454833329402,-0.007698833707135977,-0.012043969427649293,0.0010822510822510918,-0.005947120142241451
