trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2026-05-15,-0.0076225873493099,0.0124171318843829,-0.0112056988256152,-0.0123838044219322,0.0025891630609556,-0.0192609807640823,0.0472943222662565,-0.0068315395481497,-0.0096191724458614,0.0093980310020244,0.5399999999999999,0.8840579710144928,0.4285714285714286,0.4468085106382979,1.0,0.1555555555555555,0.5454545454545455,0.5692307692307692,1.0,0.2711538461538462
2026-05-18,0.0366224755099915,-0.0157209758776162,-0.0066536140546944,0.0455633900080412,-0.0014161457615817,-0.0282174382482841,0.0574960699017759,0.0068950698507797,0.0049929803794552,0.0077348527117554,0.3093833780160858,0.7043544690603516,0.3409490333919156,0.1746987951807229,0.4575471698113207,0.6871794871794872,0.1884816753926701,0.4007891770011274,-0.44,-0.1945945945945946
2026-05-19,-0.0059885236193544,-0.0021334395567427,-0.0012445137445137,0.0119156034965455,-0.0031806472183268,-0.0026235831657152,-0.0698307724044605,-0.0121303528647369,0.0005594379426155,-0.0027448805674612,0.4723404255319149,0.5313351498637603,0.6144578313253013,0.388235294117647,0.4951456310679612,0.4960629921259843,0.0276923076923076,0.6818181818181819,0.3333333333333333,0.4983050847457627
2026-05-20,-0.007187930331325,-0.0073627189294196,-0.0068056560632045,0.006609462266253,-0.0132770755151409,-0.0085132324495318,0.0280149472346004,-0.0096668569874915,-0.0047620115238885,-0.0055328359046519,0.2814021421616358,0.090311986863711,-0.7352941176470588,0.6968641114982579,0.7037037037037037,0.270358306188925,0.1302931596091204,0.5652173913043478,0.0,0.4495614035087719
2026-05-21,-0.0015787380689978,-0.0245789469405905,0.0149688463816125,-0.0186189500066911,0.004159493599654,0.0143339318189308,-0.0222471486935024,-0.0118709348065859,0.0042463421700709,-0.0111126934029191,0.3024445707788517,0.6669832225387781,-0.5449101796407186,0.1703853955375253,-0.1468531468531468,0.6622754491017964,0.1949152542372881,0.7761194029850746,1.0,-0.0386934673366834
2026-05-22,-0.0147094447888345,-0.0114222215579765,0.0133923918290771,-0.0093590870458875,0.0026201839475561,-0.0029954804684669,-0.0291385057955837,-0.0076566097029197,-0.0151815283211823,-0.0055317886883811,0.3790575916230367,0.5333333333333334,-0.5384615384615384,0.2452830188679245,0.0,0.8000000000000002,0.2,0.8434782608695652,0.0,0.196078431372549
2026-05-25,0.0010498687664042,0.0141639208816824,-0.0005536340513612,-0.011730313964832,0.0016784641520843,-0.0110657792181433,-0.0456404935033737,0.0016497910159941,0.0068558319700645,0.0021558652709401,0.2422000878863336,0.4201299980303328,0.1982881597717546,0.8030776092774307,0.2173913043478261,0.5252918287937743,0.2583333333333333,0.6073619631901841,0.125,-0.2138024357239512
2026-05-26,0.0126245112812875,-0.0182060967775616,0.0134804820915971,0.0051929262835998,-0.005734817426922,0.0074770677583999,0.0062180786795273,0.0029442474346724,0.0021598272138229,0.0018167272242408,0.1858823529411765,0.591304347826087,0.6216216216216217,-0.0526315789473684,0.3846153846153846,0.6763636363636363,0.1764705882352941,0.4547945205479452,,0.0428571428571428
2026-05-27,-0.0023831481914806,-0.0203032220747751,-0.0037238265156469,0.0046126518065938,3.058782326648135e-05,0.008891128558041,-0.0086237373737373,0.001047851048463,-0.0037751695209041,0.0297006512816141,0.1076233183856502,0.3125,0.1886792452830188,0.6867469879518072,0.7027027027027027,0.7333333333333333,0.4384615384615384,0.1052631578947368,0.0,0.5543478260869565
2026-05-28,-0.0181422919099786,0.015618383527678,-0.0146270771286843,-0.0198703758362848,-0.0070844580765223,-0.0073199067086299,-0.0008403788826826,-0.0149465995286016,-0.0048301757979176,-0.020510019978382,0.4105263157894737,0.5841584158415842,-0.1666666666666666,0.3903061224489795,0.3692307692307692,0.8045977011494253,1.0,0.2874251497005988,1.0,0.3641379310344828
2026-05-29,-0.0086460932050309,-0.0016184547808549,-0.0037269929652207,-0.006799742591001,-0.0041889627887305,-0.0125214382849057,0.041908116446095,0.001549595572584,0.0032753750243521,-0.0054969007560793,0.5055970149253731,0.0459641255605381,0.3265306122448979,0.4025974025974027,0.1791590493601462,-0.1063829787234042,0.3333333333333333,0.6289592760180995,1.0,0.0812499999999999
2026-06-01,-0.0021130179917721,-0.015317215873399,0.0006944444444444,0.0067927496610937,0.0012515603475162,0.0052964713896967,-0.0278315066040708,2.809117263735672e-05,0.0026156322920246,-0.007779213690984,0.2180947663859997,0.3683968058968059,0.4609609609609609,0.6435921421889618,0.7523791027383959,0.3775775775775776,0.0494968165947833,0.4805111821086262,-0.1615384615384615,0.1559471365638766
2026-06-02,-0.0115600213270206,-0.0256624333620491,-0.0155648244053436,0.0240182531035314,-0.0109598508192008,-0.0141095749163909,-0.0237981595183674,-0.0053804754687396,-0.0011030993159397,-0.0171318867220801,0.2754219843557019,-0.0226876090750436,0.6,0.2293144208037825,0.391304347826087,0.2015209125475285,0.348914858096828,0.3445378151260503,1.0,0.4555133079847909
2026-06-03,0.0042068342295221,-0.031308720746776,0.0118097811434645,0.0167124744285988,0.0104945164147463,0.0135019248772401,0.0204478562142795,0.0004314882894078,-0.0070678626060353,0.0053612027869454,0.4181494661921708,0.5693950177935944,-0.3442622950819672,0.3901437371663245,0.5964912280701754,0.2052173913043477,0.3859223300970874,0.3838383838383838,1.0,0.1243243243243243
2026-06-04,0.0090548500475443,0.0140385752646321,-0.0092595624710078,-0.0011705940876612,-0.0010646860133117,-0.0053475836344554,0.0340831803033394,0.0277113479266784,0.0029339370473027,0.0059073318005906,0.2894736842105263,0.4429906542056075,0.5200000000000001,0.3658536585365853,0.6689655172413793,0.71875,0.1967213114754098,-0.1111111111111111,1.0,0.0476190476190476
2026-06-05,-0.0097146720338411,0.0085293093690763,-0.0044561467506997,-0.0167589787670056,-0.0051702566154452,0.0002265529269448,-0.0001297349032857,-0.0057723832043335,-2.337540906965918e-05,-0.0102384932326334,0.2453097345132743,0.5312916111850866,0.0,0.5399830460582086,0.2903225806451613,0.4684014869888476,0.6347381864623243,0.5175097276264591,1.0,0.5163934426229508
2026-06-08,-0.016488849093086,-0.0235526442878361,-0.0243983137455288,-0.0279995361325946,-0.0183655672292638,-0.0132234344202621,-0.0099520068613764,-0.004379903801724,0.0008171171625846,-0.0082796434322621,0.071078431372549,0.3969648562300319,0.6491712707182321,0.6756756756756758,0.8305084745762712,0.1395348837209302,-0.15,0.4571428571428571,0.9130434782608696,0.5124620060790275
2026-06-09,0.0038108191738247,-0.0188917746283845,0.0064377682403433,0.0102675756314661,0.0103180590273389,-0.0018144467760616,-0.0161000473192739,-0.0027624113926827,0.0043339437479458,0.0042092453364895,0.0631067961165048,0.1608961303462321,0.6901408450704226,0.3432835820895522,0.0476190476190476,-0.0916334661354581,0.0,0.56,0.5,-0.1873015873015873
2026-06-10,0.0061322375943763,0.0301762978298414,0.0060342200721509,-0.0019795225185247,0.0039506883407092,0.0027532715600966,-0.0060449170560173,-0.0027047487723354,0.001095102876827,0.0014130742945819,0.5704918032786885,0.336,0.5294117647058824,-0.1276595744680851,0.8275862068965518,0.15,-0.125,0.5957446808510638,,0.0428571428571428
2026-06-11,-0.0040335861478774,-0.0102849961023547,-0.0070166299448184,-0.0125141900397672,0.0048832255433295,-0.0176522110142327,-0.0011108760782134,0.0002132339577224,-0.0005359056806001,0.0015144545050312,0.3925619834710743,0.5483870967741936,0.3636363636363636,-0.0290135396518375,0.6956521739130435,0.2373401534526854,0.7000000000000001,0.4843511450381679,1.0,0.2961538461538461
2026-06-12,-0.0023182853017935,-0.0142172104199207,-0.0042554739215829,0.0014511293305626,-0.0006354245500918,-0.0042958822086813,0.0105196159047354,0.0015848860385413,-0.0066889632107022,-0.0030227912937023,0.5652173913043478,0.1284403669724771,-0.3999999999999998,0.6595744680851064,-0.1538461538461538,0.02,0.2777777777777778,0.1111111111111111,-0.3333333333333333,0.4090909090909091
2026-06-15,0.0074601102302095,-0.0047982117301499,0.0364200567899123,0.0071161742039106,0.0084387441012501,0.0403577118724155,-0.0310262754205108,0.0362613647259513,0.0028612303290414,0.0190531305114638,0.2696629213483146,0.3797600417318726,0.0527704485488126,0.2062374245472837,0.4064272211720227,0.0919765166340508,-0.104225352112676,0.4307692307692308,0.0,-0.002127659574468
2026-06-16,0.0034860972360972,0.0097042040088231,0.0034346775886879,0.0022263434421423,0.0044728667148269,0.0255313177701236,0.0078938011141401,-0.000979401581592,-0.0053402034868496,0.0068068105308901,0.3586309523809523,0.6180555555555557,0.926470588235294,0.8,0.4666666666666666,0.4661921708185053,0.1403508771929824,0.7588424437299035,,0.6000000000000001
2026-06-17,0.0164454373610591,-0.0108170665518722,-0.0055198482590434,0.003693158391416,-0.0049022100051803,0.0034127545637462,-0.0021301195382679,-0.0021704990793981,-0.0014461315979754,0.0014587892049598,0.2475754310344827,0.5045939905636951,0.0932642487046631,0.6666666666666666,0.6164383561643836,0.4131374243733794,0.1182170542635658,0.6526217228464419,-1.0,0.2981481481481481
2026-06-18,-0.0081689870996854,0.0452462186689715,-0.0089002794722448,-0.0094750210745101,-0.0048288583510524,-0.0096221379407219,0.0155422513018691,-0.0130307334946428,-0.0064526872320053,-0.0014416590881216,0.3902912621359224,0.3773584905660379,-0.3636363636363635,0.4943820224719102,0.5619047619047619,0.0846153846153846,0.4596153846153846,0.4273291925465838,0.5,0.1932432432432432
2026-06-19,-0.0088299539330467,-0.0078013174032962,-0.0087870509522232,-0.001950315606719,-0.0019130104349507,-0.0134741710859817,-0.0054364407665141,-0.0066661312250158,-0.0021648672964462,-0.0069761031152364,0.7950310559006212,0.4382022471910113,0.9285714285714286,0.5754716981132074,0.4411764705882353,0.1379310344827586,0.5689655172413793,0.3005780346820809,0.5,0.4999999999999999
2026-06-22,0.0040100733418713,0.047667360226893,-0.0013661202185792,-0.0108397130155333,-0.0042441862719561,-0.0059847335684826,0.0138614555156283,-0.0038679911228931,0.0041915921733909,0.0218534075431166,-0.0735294117647058,0.6451612903225806,0.1398601398601398,0.2836879432624113,0.3414634146341463,0.4545454545454545,0.5263157894736842,0.6363636363636365,0.0,0.4117647058823529
2026-06-23,0.0030475799431542,-0.0014870357546793,-0.0153030571434047,-0.0060830573966383,-0.0038824542902985,-0.0215370221266237,-0.0320587749538937,-0.002557489926444,-0.0124741518879325,-0.0135435479816786,0.5248868778280543,0.125,0.0344827586206896,0.5679012345679012,0.054054054054054,0.4324324324324324,0.676923076923077,0.8627450980392157,1.0,0.44
2026-06-24,-0.0069102676498768,0.0274756995743137,7.183005010143646e-05,-0.0044773689915876,-0.0005894488653109,0.0107072515519101,0.0133441353638793,-0.0097333879425389,-0.0064533953220133,-0.0124862424633592,0.6633813495072023,0.5824130027088977,0.8273381294964028,0.6059113300492611,0.3639846743295019,0.392015392015392,0.2569169960474308,0.6091205211726384,1.0,0.3548387096774194
2026-06-25,-0.0066095641261055,-0.0221389583527836,-0.0028368794326241,0.0003266134356259,0.00557880055788,-0.0054490915201842,-0.0160678313337436,-0.0121652256785932,-0.0024540784270243,0.0131705859909775,0.7795275590551182,0.6493150684931507,0.36,0.339622641509434,0.4285714285714285,0.2558139534883721,0.1935483870967742,0.4285714285714286,0.3333333333333333,0.09375
2026-06-26,0.0026934086632533,0.0135316905922128,-0.0028309711854015,-0.0012287512610444,-0.0006660690025188,-0.0029577324781653,-0.0061773832719925,0.0002669552669553,-0.0104392412699122,0.0040089684784124,0.3868613138686131,0.4357682619647355,0.4285714285714285,0.5163934426229508,0.5172413793103448,0.0967741935483871,0.4210526315789473,0.7241379310344828,0.0,0.2109375
2026-06-29,0.0118290430475535,-0.0279895463291264,0.0120877219161785,-0.0032616387073088,-0.0027073976441258,0.0103522606695519,0.0181823393539133,-0.0006430219578779,0.0025529021887524,0.0051787200878545,0.5361890694239291,0.5800159235668789,0.7400722021660651,0.2596843615494978,0.0318772136953955,0.1321882001493652,0.1764705882352941,0.5617283950617284,0.0,0.5242369838420108
2026-06-30,0.0015669109017667,0.003639731022719,-0.0063514911609913,0.0016544356274283,-0.0042520796197266,-0.0052663993500537,-0.0024401714772435,0.0012820512820512,-0.0050120790072782,-0.0058145321986218,0.3432835820895523,0.6634382566585958,-0.1428571428571428,0.5000000000000001,0.4941176470588235,0.3063063063063063,0.1538461538461538,0.4861111111111111,,0.1333333333333333
2026-07-01,0.0138155704881042,-0.0071688837887996,0.0049593130601714,0.0253345420012086,0.0032514455919608,0.0056927726467352,0.013700270294864,-0.0020572731311111,0.0094274761448391,0.0015990256869911,0.6512925969447709,0.6169620623992969,0.1587516960651289,0.3670140462165836,0.914798206278027,0.2762430939226519,0.6226415094339623,0.5649697401210395,0.3333333333333333,0.6470588235294118
