trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2026-05-18,0.0366224755099915,-0.0157251356633041,-0.0066536140546944,0.0455633900080412,-0.0014290461799788,-0.0282174382482841,0.0574960699017759,0.0068950698507797,0.0049929803794552,0.0077348527117554,0.3093833780160858,0.7043544690603516,0.3409490333919156,0.1746987951807229,0.4575471698113207,0.6871794871794872,0.1884816753926701,0.4007891770011274,-0.44,-0.1945945945945946
2026-05-19,-0.0059885236193544,-0.00213577482543,-0.0012445137445137,0.0119156034965455,-0.003168044077135,-0.0026235831657152,-0.0698307724044605,-0.0121303528647369,0.0005594379426155,-0.0027448805674612,0.4723404255319149,0.5313351498637603,0.6144578313253013,0.388235294117647,0.4951456310679612,0.4960629921259843,0.0276923076923076,0.6818181818181819,0.3333333333333333,0.4983050847457627
2026-05-20,-0.007187930331325,-0.0073568068791023,-0.0068056560632045,0.006609462266253,-0.0133217456206355,-0.0085132324495318,0.0280149472346004,-0.0096668569874915,-0.0047620115238885,-0.0055328359046519,0.2814021421616358,0.090311986863711,-0.7352941176470588,0.6968641114982579,0.7037037037037037,0.270358306188925,0.1302931596091204,0.5652173913043478,0.0,0.4495614035087719
2026-05-21,-0.0015787380689978,-0.0245925800662211,0.0149688463816125,-0.0186189500066911,0.0041779229117607,0.0143339318189308,-0.0222471486935024,-0.0118709348065859,0.0042463421700709,-0.0111126934029191,0.3024445707788517,0.6669832225387781,-0.5449101796407186,0.1703853955375253,-0.1468531468531468,0.6622754491017964,0.1949152542372881,0.7761194029850746,1.0,-0.0386934673366834
2026-05-22,-0.0147094447888345,-0.0114181009134199,0.0133923918290771,-0.0093590870458875,0.0026444125628364,-0.0029954804684669,-0.0291385057955837,-0.0076566097029197,-0.0151815283211823,-0.0055317886883811,0.3790575916230367,0.5333333333333334,-0.5384615384615384,0.2452830188679245,0.0,0.8000000000000002,0.2,0.8434782608695652,0.0,0.196078431372549
2026-05-25,0.0010498687664042,0.014161038149782,-0.0005536340513612,-0.011730313964832,0.001636260150192,-0.0110657792181433,-0.0456404935033737,0.0016497910159941,0.0068558319700645,0.0021558652709401,0.2422000878863336,0.4201299980303328,0.1982881597717546,0.8030776092774307,0.2173913043478261,0.5252918287937743,0.2583333333333333,0.6073619631901841,0.125,-0.2138024357239512
2026-05-26,0.0126245112812875,-0.0182033893338795,0.0134804820915971,0.0051929262835998,-0.005734817426922,0.0074770677583999,0.0062180786795273,0.0029442474346724,0.0021598272138229,0.0018167272242408,0.1858823529411765,0.591304347826087,0.6216216216216217,-0.0526315789473684,0.3846153846153846,0.6763636363636363,0.1764705882352941,0.4547945205479452,,0.0428571428571428
2026-05-27,-0.0023831481914806,-0.020310480120575,-0.0037238265156469,0.0046126518065938,2.7631249131669183e-05,0.008891128558041,-0.0086237373737373,0.001047851048463,-0.0037751695209041,0.0297006512816141,0.1076233183856502,0.3125,0.1886792452830188,0.6867469879518072,0.7027027027027027,0.7333333333333333,0.4384615384615384,0.1052631578947368,0.0,0.5543478260869565
2026-05-28,-0.0181422919099786,0.0156164240019214,-0.0146270771286843,-0.0198703758362848,-0.0070629531626495,-0.0073199067086299,-0.0008403788826826,-0.0149465995286016,-0.0048301757979176,-0.020510019978382,0.4105263157894737,0.5841584158415842,-0.1666666666666666,0.3903061224489795,0.3692307692307692,0.8045977011494253,1.0,0.2874251497005988,1.0,0.3641379310344828
2026-05-29,-0.0086460932050309,-0.0016122056243692,-0.0037269929652207,-0.006799742591001,-0.004167602050361,-0.0125214382849057,0.041908116446095,0.001549595572584,0.0032753750243521,-0.0054969007560793,0.5055970149253731,0.0459641255605381,0.3265306122448979,0.4025974025974027,0.1791590493601462,-0.1063829787234042,0.3333333333333333,0.6289592760180995,1.0,0.0812499999999999
2026-06-01,-0.0021130179917721,-0.0153217672991047,0.0006944444444444,0.0067927496610937,0.0012118748141112,0.0052964713896967,-0.0278315066040708,2.809117263735672e-05,0.0026156322920246,-0.007779213690984,0.2180947663859997,0.3683968058968059,0.4609609609609609,0.6435921421889618,0.7523791027383959,0.3775775775775776,0.0494968165947833,0.4805111821086262,-0.1615384615384615,0.1559471365638766
2026-06-02,-0.0115600213270206,-0.0256524856892053,-0.0155648244053436,0.0240182531035314,-0.0109259487691222,-0.0141095749163909,-0.0237981595183674,-0.0053804754687396,-0.0011030993159397,-0.0171318867220801,0.2754219843557019,-0.0226876090750436,0.6,0.2293144208037825,0.391304347826087,0.2015209125475285,0.348914858096828,0.3445378151260503,1.0,0.4555133079847909
2026-06-03,0.0042068342295221,-0.0313114605758911,0.0118097811434645,0.0167124744285988,0.0104917093668103,0.0135019248772401,0.0204478562142795,0.0004314882894078,-0.0070678626060353,0.0053612027869454,0.4181494661921708,0.5693950177935944,-0.3442622950819672,0.3901437371663245,0.5964912280701754,0.2052173913043477,0.3859223300970874,0.3838383838383838,1.0,0.1243243243243243
2026-06-04,0.0090548500475443,0.0140404613592299,-0.0092595624710078,-0.0011705940876612,-0.0010618500260513,-0.0053475836344554,0.0340831803033394,0.0277113479266784,0.0029339370473027,0.0059073318005906,0.2894736842105263,0.4429906542056075,0.5200000000000001,0.3658536585365853,0.6689655172413793,0.71875,0.1967213114754098,-0.1111111111111111,1.0,0.0476190476190476
2026-06-05,-0.0097146720338411,0.0085200789548615,-0.0044561467506997,-0.0167589787670056,-0.0051917104818129,0.0002265529269448,-0.0001297349032857,-0.0057723832043335,-2.337540906965918e-05,-0.0102384932326334,0.2453097345132743,0.5312916111850866,0.0,0.5399830460582086,0.2903225806451613,0.4684014869888476,0.6347381864623243,0.5175097276264591,1.0,0.5163934426229508
2026-06-08,-0.016488849093086,-0.0235390711077209,-0.0243983137455288,-0.0279995361325946,-0.0183498216773823,-0.0132234344202621,-0.0099520068613764,-0.004379903801724,0.0008171171625846,-0.0082796434322621,0.071078431372549,0.3969648562300319,0.6491712707182321,0.6756756756756758,0.8305084745762712,0.1395348837209302,-0.15,0.4571428571428571,0.9130434782608696,0.5124620060790275
2026-06-09,0.0038108191738247,-0.0189014251310863,0.0064377682403433,0.0102675756314661,0.0103209244037674,-0.0018144467760616,-0.0161000473192739,-0.0027624113926827,0.0043339437479458,0.0042092453364895,0.0631067961165048,0.1608961303462321,0.6901408450704226,0.3432835820895522,0.0476190476190476,-0.0916334661354581,0.0,0.56,0.5,-0.1873015873015873
2026-06-10,0.0061322375943763,0.0301772721278597,0.0060342200721509,-0.0019795225185247,0.0039563603152299,0.0027532715600966,-0.0060449170560173,-0.0027047487723354,0.001095102876827,0.0014130742945819,0.5704918032786885,0.336,0.5294117647058824,-0.1276595744680851,0.8275862068965518,0.15,-0.125,0.5957446808510638,,0.0428571428571428
2026-06-11,-0.0040335861478774,-0.0102730300277984,-0.0070166299448184,-0.0125141900397672,0.004886004092651,-0.0176522110142327,-0.0011108760782134,0.0002132339577224,-0.0005359056806001,0.0015144545050312,0.3925619834710743,0.5483870967741936,0.3636363636363636,-0.0290135396518375,0.6956521739130435,0.2373401534526854,0.7000000000000001,0.4843511450381679,1.0,0.2961538461538461
2026-06-12,-0.0023182853017935,-0.0142298095708871,-0.0042554739215829,0.0014511293305626,-0.000656642558051,-0.0042958822086813,0.0105196159047354,0.0015848860385413,-0.0066889632107022,-0.0030227912937023,0.5652173913043478,0.1284403669724771,-0.3999999999999998,0.6595744680851064,-0.1538461538461538,0.02,0.2777777777777778,0.1111111111111111,-0.3333333333333333,0.4090909090909091
2026-06-15,0.0074601102302095,-0.0047828280772297,0.0364200567899123,0.0071161742039106,0.0084259869936128,0.0403577118724155,-0.0310262754205108,0.0362613647259513,0.0028612303290414,0.0190531305114638,0.2696629213483146,0.3797600417318726,0.0527704485488126,0.2062374245472837,0.4064272211720227,0.0919765166340508,-0.104225352112676,0.4307692307692308,0.0,-0.002127659574468
2026-06-16,0.0034860972360972,0.0096919637174392,0.0034346775886879,0.0022263434421423,0.0044670717247697,0.0255313177701236,0.0078938011141401,-0.000979401581592,-0.0053402034868496,0.0068068105308901,0.3586309523809523,0.6180555555555557,0.926470588235294,0.8,0.4666666666666666,0.4661921708185053,0.1403508771929824,0.7588424437299035,,0.6000000000000001
2026-06-17,0.0164454373610591,-0.0108031334835458,-0.0055198482590434,0.003693158391416,-0.0048837806930737,0.0034127545637462,-0.0021301195382679,-0.0021704990793981,-0.0014461315979754,0.0014587892049598,0.2475754310344827,0.5045939905636951,0.0932642487046631,0.6666666666666666,0.6164383561643836,0.4131374243733794,0.1182170542635658,0.6526217228464419,-1.0,0.2981481481481481
2026-06-18,-0.0081689870996854,0.0452253259814121,-0.0089002794722448,-0.0094750210745101,-0.0048074976126829,-0.0096221379407219,0.0155422513018691,-0.0130307334946428,-0.0064526872320053,-0.0014416590881216,0.3902912621359224,0.3773584905660379,-0.3636363636363635,0.4943820224719102,0.5619047619047619,0.0846153846153846,0.4596153846153846,0.4273291925465838,0.5,0.1932432432432432
2026-06-19,-0.0088299539330467,-0.0077852153573602,-0.0087870509522232,-0.001950315606719,-0.0019342284429099,-0.0134741710859817,-0.0054364407665141,-0.0066661312250158,-0.0021648672964462,-0.0069761031152364,0.7950310559006212,0.4382022471910112,0.9285714285714286,0.5754716981132074,0.4411764705882353,0.1379310344827586,0.5689655172413793,0.3005780346820809,0.5,0.4999999999999999
2026-06-22,0.0040100733418713,0.0476578998345552,-0.0013661202185792,-0.0108397130155333,-0.004228561287408,-0.0059847335684826,0.0138614555156283,-0.0038679911228931,0.0041915921733909,0.0218534075431166,-0.0735294117647058,0.617283950617284,0.2040816326530612,0.0,0.3999999999999999,0.4347826086956522,0.4444444444444444,0.6946564885496184,0.0,0.4117647058823529
