trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2026-05-08,ConsumerDiscretionary,-0.0074004214153433,0.6425531914893617,0.7692307692307693,10.0,5.392857142857143,22.0,22.0,14.226190476190478,10.0,3.0,0.0,5.392857142857142,3.0,0.0
2026-05-08,ConsumerStaples,-0.0094023772201518,0.2359005457853244,0.5714285714285714,4.0,0.926190476190476,11.0,11.0,7.926190476190476,5.0,1.0,1.0,1.926190476190476,1.0,1.0
2026-05-08,Energy,-0.0150247462493321,0.1384615384615384,0.375,3.0,0.6428571428571426,15.0,15.0,10.976190476190478,5.0,1.0,2.0,2.142857142857143,1.0,1.5
2026-05-08,Healthcare,0.0031920903220552,,,,,,,,,,,,,
2026-05-08,IndustrialLogistics,0.002921049418036,0.4466403162055335,0.5384615384615384,7.0,4.842857142857143,15.0,15.0,12.842857142857143,8.0,4.0,1.0,5.842857142857143,4.0,1.0
2026-05-08,RealEstate,0.0213481916483292,0.5655771617707902,0.6666666666666666,10.0,6.5095238095238095,17.0,17.0,13.50952380952381,11.0,3.0,1.0,7.5095238095238095,3.0,1.0
2026-05-08,SteelMaterials,-0.0063468550468955,-0.0279720279720279,0.2,2.0,-0.1904761904761905,10.0,10.0,6.809523809523809,5.0,2.0,3.0,2.3095238095238093,2.0,2.5
2026-05-08,Technology,-0.0113935188705178,0.1017964071856287,0.5,3.0,0.2833333333333332,8.0,8.0,4.283333333333333,4.0,1.0,1.0,1.2833333333333332,0.5,1.0
2026-05-08,Utilities,-0.0287333186978343,0.7068403908794788,0.7777777777777778,7.0,3.616666666666666,14.0,14.0,7.949999999999999,7.0,2.0,0.0,3.6166666666666663,1.5,0.0
2026-05-11,Banking,-0.0147969288538864,0.595289079229122,0.6666666666666666,6.0,3.3095238095238093,23.0,23.0,18.05952380952381,6.0,3.0,0.0,3.3095238095238093,2.25,0.0
2026-05-11,ConsumerDiscretionary,-0.0228894065884192,0.35669155657668,0.4285714285714285,12.0,7.392857142857142,48.0,48.0,37.72619047619048,12.0,16.0,0.0,7.392857142857142,13.333333333333332,0.0
2026-05-11,ConsumerStaples,-0.0031342515322221,0.4324324324324325,0.5,8.0,4.342857142857143,19.0,19.0,12.542857142857144,9.0,6.0,1.0,5.342857142857143,3.7,1.0
2026-05-11,Energy,-0.0060483406099915,0.608695652173913,0.5,2.0,1.1666666666666663,12.0,12.0,8.416666666666666,2.0,2.0,0.0,1.1666666666666663,0.75,0.0
2026-05-11,Healthcare,0.0004854251105429,0.4864864864864864,0.4,2.0,1.5,6.0,6.0,4.083333333333333,2.0,3.0,0.0,1.5,1.5833333333333333,0.0
2026-05-11,IndustrialLogistics,-0.007716071353666,0.4038461538461538,0.4,6.0,5.25,18.0,18.0,16.0,6.0,9.0,0.0,5.25,7.75,0.0
2026-05-11,RealEstate,-0.018230673070005,0.4793388429752066,0.5,11.0,8.00952380952381,31.0,31.0,24.20952380952381,13.0,7.0,2.0,10.00952380952381,4.7,2.0
2026-05-11,SteelMaterials,-0.0215626783766419,0.2660249846405898,0.375,6.0,3.092857142857143,18.0,18.0,12.626190476190477,8.0,6.0,2.0,5.092857142857143,4.533333333333333,2.0
2026-05-11,Technology,-0.0247266615744124,0.3886595698457528,0.4444444444444444,8.0,4.2595238095238095,23.0,23.0,14.459523809523809,9.0,8.0,1.0,5.2595238095238095,4.7,1.0
2026-05-11,Utilities,0.0007614696085375,0.4110506488070322,0.5,9.0,4.676190476190476,25.0,25.0,17.876190476190477,10.0,7.0,1.0,5.6761904761904765,4.7,1.0
2026-05-12,Banking,-0.0034802878198092,0.6666666666666666,0.6666666666666666,2.0,2.0,10.0,10.0,9.0,2.0,1.0,0.0,2.0,1.0,0.0
2026-05-12,ConsumerDiscretionary,0.0091324403507112,-0.0454545454545454,-0.2,-1.0,-0.1666666666666666,23.0,23.0,17.75,0.0,4.0,1.0,0.0,3.5,0.1666666666666666
2026-05-12,ConsumerStaples,-0.0060917406460082,0.8000000000000002,0.5,3.0,3.333333333333333,7.0,7.0,4.666666666666666,4.0,1.0,1.0,3.5,0.5,0.1666666666666666
2026-05-12,Energy,0.027508350091302,0.1764705882352941,0.1111111111111111,1.0,1.5,18.0,18.0,14.75,3.0,4.0,2.0,3.0,4.0,1.5
2026-05-12,Healthcare,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-12,IndustrialLogistics,0.0141301897177341,0.4117647058823529,0.2,2.0,3.5,14.0,14.0,10.833333333333332,5.0,2.0,3.0,5.0,2.0,1.5
2026-05-12,RealEstate,-0.0131745421704403,0.4166666666666667,0.2142857142857142,3.0,5.0,25.0,25.0,23.0,6.0,5.0,3.0,6.0,5.0,1.0
2026-05-12,SteelMaterials,0.0052142856200832,0.2,0.0,0.0,0.8333333333333334,7.0,7.0,5.166666666666666,1.0,3.0,1.0,1.0,3.0,0.1666666666666666
2026-05-12,Technology,0.0054308704046953,-0.2222222222222222,-0.2857142857142857,-2.0,-1.0,11.0,11.0,7.083333333333333,1.0,3.0,3.0,0.5,2.5,1.5
2026-05-12,Utilities,0.0007896368345175,0.6666666666666666,0.5,1.0,1.0,8.0,8.0,4.75,1.0,1.0,0.0,1.0,0.5,0.0
2026-05-13,Banking,0.0123330790200935,0.8641975308641976,0.6,3.0,2.5,18.0,18.0,15.392857142857142,3.0,2.0,0.0,2.5,0.3928571428571428,0.0
2026-05-13,ConsumerDiscretionary,0.0012939650449308,0.8149253731343283,0.7,7.0,6.5,20.0,20.0,17.976190476190474,7.0,3.0,0.0,6.5,1.476190476190476,0.0
2026-05-13,ConsumerStaples,-0.0024805335758711,0.7112299465240641,0.6,3.0,1.5833333333333333,6.0,6.0,2.7261904761904763,3.0,2.0,0.0,1.5833333333333333,0.6428571428571428,0.0
2026-05-13,Energy,0.0670351901444338,0.5899772209567198,0.5555555555555556,5.0,3.083333333333333,11.0,11.0,6.226190476190476,5.0,4.0,0.0,3.083333333333333,2.142857142857143,0.0
2026-05-13,Healthcare,0.007013891633837,0.5,0.5,2.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0
2026-05-13,IndustrialLogistics,0.0064826465552944,0.074074074074074,0.125,1.0,0.5,11.0,11.0,9.25,2.0,5.0,1.0,1.5,4.25,1.0
2026-05-13,RealEstate,-0.0093876969673714,0.4965893587994544,0.4545454545454545,5.0,4.333333333333334,14.0,14.0,11.226190476190476,6.0,4.0,1.0,5.333333333333334,2.392857142857143,1.0
2026-05-13,SteelMaterials,0.0022631368080688,0.7459016393442622,0.625,5.0,4.333333333333333,9.0,9.0,6.309523809523809,5.0,3.0,0.0,4.333333333333334,1.476190476190476,0.0
2026-05-13,Technology,0.024661359807461,0.1678082191780821,0.2857142857142857,2.0,0.5833333333333333,10.0,10.0,5.976190476190476,3.0,3.0,1.0,1.5833333333333333,0.8928571428571428,1.0
2026-05-13,Utilities,-0.0017008236797615,0.5428571428571428,0.5,3.0,1.5833333333333333,10.0,10.0,6.916666666666666,3.0,3.0,0.0,1.5833333333333333,1.3333333333333333,0.0
2026-05-14,Banking,0.0145833880568401,0.5,0.5,2.0,2.0,11.0,11.0,10.333333333333334,2.0,2.0,0.0,2.0,2.0,0.0
2026-05-14,ConsumerDiscretionary,0.0095638411379734,0.5867158671586715,0.3846153846153846,5.0,5.3,22.0,22.0,17.366666666666664,7.0,4.0,2.0,6.0,2.333333333333333,0.7
2026-05-14,ConsumerStaples,0.0085642013589916,0.3197969543147207,0.0,0.0,1.05,11.0,11.0,6.616666666666666,2.0,2.0,2.0,1.5,1.3333333333333333,0.45
2026-05-14,Energy,-0.0031869083507495,-0.1666666666666666,-0.2,-1.0,-0.5,16.0,16.0,11.333333333333332,0.0,4.0,1.0,0.0,2.5,0.5
2026-05-14,Healthcare,-0.0064417654672964,0.5,0.5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2026-05-14,IndustrialLogistics,-0.0061713583539853,0.1304347826086956,0.0,0.0,0.75,11.0,11.0,8.75,2.0,3.0,2.0,2.0,2.5,1.25
2026-05-14,RealEstate,0.02225051374444,0.6224188790560473,0.4736842105263157,9.0,10.55,24.0,24.0,21.45,11.0,6.0,2.0,11.0,5.5,0.45
2026-05-14,SteelMaterials,-0.0017279316372376,0.6666666666666666,0.5,4.0,4.8,8.0,8.0,7.2,5.0,2.0,1.0,5.0,2.0,0.2
2026-05-14,Technology,0.0223819293219923,0.1627906976744186,0.0,0.0,1.05,10.0,10.0,6.45,3.0,4.0,3.0,2.5,2.5,1.45
2026-05-14,Utilities,-0.0076319705144549,0.36,0.3636363636363636,4.0,3.0,15.0,15.0,10.5,4.0,7.0,0.0,3.0,5.333333333333333,0.0
2026-05-15,Banking,-0.0076225873493099,0.6666666666666666,0.6666666666666666,2.0,2.0,11.0,11.0,10.5,2.0,1.0,0.0,2.0,1.0,0.0
2026-05-15,ConsumerDiscretionary,-0.0192609807640823,0.0869565217391304,0.1666666666666666,1.0,0.3333333333333333,17.0,17.0,12.833333333333332,3.0,1.0,2.0,1.8333333333333333,0.5,1.5
2026-05-15,ConsumerStaples,0.0025864942737468,0.7551020408163265,0.6666666666666666,4.0,3.083333333333333,11.0,11.0,8.583333333333332,5.0,0.0,1.0,3.583333333333333,0.0,0.5
2026-05-15,Energy,0.0472943222662565,0.5454545454545455,0.3333333333333333,1.0,1.0,11.0,11.0,8.333333333333332,1.0,2.0,0.0,1.0,0.8333333333333333,0.0
2026-05-15,Healthcare,-0.0096191724458614,1.0,1.0,3.0,2.5,4.0,4.0,3.0,3.0,0.0,0.0,2.5,0.0,0.0
2026-05-15,IndustrialLogistics,-0.0068315395481497,0.5555555555555556,0.5882352941176471,10.0,8.75,20.0,20.0,17.75,12.0,3.0,2.0,10.75,3.0,2.0
2026-05-15,RealEstate,0.0124237320355684,0.8840579710144928,0.8888888888888888,16.0,15.25,23.0,23.0,21.75,16.0,2.0,0.0,15.25,2.0,0.0
2026-05-15,SteelMaterials,-0.0112056988256152,0.7499999999999999,0.6666666666666666,4.0,4.0,8.0,8.0,6.333333333333333,4.0,2.0,0.0,4.0,1.3333333333333333,0.0
2026-05-15,Technology,-0.0123838044219322,0.4468085106382979,0.4285714285714285,3.0,1.75,9.0,9.0,5.416666666666666,3.0,4.0,0.0,1.75,2.1666666666666665,0.0
2026-05-15,Utilities,0.0093980310020244,0.2051282051282051,0.2222222222222222,2.0,1.3333333333333333,13.0,13.0,9.5,2.0,7.0,0.0,1.3333333333333333,5.166666666666666,0.0
2026-05-18,Banking,0.0366224755099915,0.4651162790697674,0.25,2.0,1.6666666666666663,33.0,33.0,25.08333333333333,3.0,4.0,1.0,1.8333333333333333,1.5833333333333333,0.1666666666666666
2026-05-18,ConsumerDiscretionary,-0.0282174382482841,0.4451612903225806,0.4210526315789473,8.0,5.749999999999999,37.0,37.0,27.916666666666664,9.0,9.0,1.0,5.916666666666666,6.833333333333333,0.1666666666666666
2026-05-18,ConsumerStaples,-0.0014290461799788,0.492842535787321,0.2666666666666666,4.0,4.016666666666667,22.0,22.0,13.65,8.0,3.0,4.0,5.583333333333333,1.0,1.5666666666666669
2026-05-18,Energy,0.0574960699017759,0.1381578947368421,0.2222222222222222,4.0,1.75,29.0,29.0,21.666666666666664,9.0,4.0,5.0,6.25,1.9166666666666663,4.5
2026-05-18,Healthcare,0.0049929803794552,-0.75,-0.75,-3.0,-3.0,6.0,6.0,6.0,0.0,1.0,3.0,0.0,1.0,3.0
2026-05-18,IndustrialLogistics,0.0068950698507797,0.4233576642335765,0.34375,11.0,11.6,36.0,36.0,30.4,15.0,13.0,4.0,14.0,11.0,2.4
2026-05-18,RealEstate,-0.0157251356633041,0.7574059247397918,0.5384615384615384,14.0,15.766666666666666,33.0,33.0,27.816666666666663,17.0,6.0,3.0,16.333333333333332,3.9166666666666665,0.5666666666666667
2026-05-18,SteelMaterials,-0.0066536140546944,0.480086114101184,0.3181818181818182,7.0,7.433333333333334,22.0,22.0,15.483333333333334,11.0,7.0,4.0,9.0,4.916666666666666,1.5666666666666669
2026-05-18,Technology,0.0455633900080412,0.213235294117647,-0.0666666666666666,-1.0,1.9333333333333336,19.0,19.0,11.566666666666668,4.0,6.0,5.0,3.5,4.0,1.5666666666666669
2026-05-18,Utilities,0.0077348527117554,-0.281437125748503,-0.15,-3.0,-3.916666666666667,36.0,36.0,26.416666666666664,4.0,9.0,7.0,1.5833333333333333,6.833333333333333,5.5
2026-05-19,Banking,-0.0059885236193544,0.627906976744186,0.4,2.0,1.125,13.0,13.0,8.791666666666666,2.0,3.0,0.0,1.125,0.6666666666666665,0.0
2026-05-19,ConsumerDiscretionary,-0.0026235831657152,0.4871794871794871,0.5,6.0,3.958333333333333,26.0,26.0,20.125,6.0,6.0,0.0,3.958333333333333,4.166666666666666,0.0
2026-05-19,ConsumerStaples,-0.003168044077135,0.4434782608695652,0.4285714285714285,3.0,2.125,10.0,10.0,6.791666666666666,4.0,2.0,1.0,3.125,0.6666666666666666,1.0
2026-05-19,Energy,-0.0698307724044605,0.024390243902439,0.125,1.0,0.125,17.0,17.0,11.625,2.0,5.0,1.0,1.125,3.0,1.0
2026-05-19,Healthcare,0.0005594379426155,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0
2026-05-19,IndustrialLogistics,-0.0121303528647369,0.6818181818181819,0.6,3.0,2.5,8.0,8.0,5.666666666666666,3.0,2.0,0.0,2.5,1.1666666666666663,0.0
2026-05-19,RealEstate,-0.00213577482543,0.5313351498637603,0.4736842105263157,9.0,8.125,27.0,27.0,22.291666666666664,9.0,10.0,0.0,8.125,7.166666666666666,0.0
2026-05-19,SteelMaterials,-0.0012445137445137,0.4285714285714286,0.375,3.0,2.125,11.0,11.0,7.458333333333333,3.0,5.0,0.0,2.125,2.833333333333333,0.0
2026-05-19,Technology,0.0119156034965455,0.4829931972789115,0.5555555555555556,5.0,2.958333333333333,10.0,10.0,6.625,5.0,4.0,0.0,2.958333333333333,3.1666666666666665,0.0
2026-05-19,Utilities,-0.0027448805674612,0.6529680365296804,0.6666666666666666,8.0,5.958333333333333,20.0,20.0,13.625,8.0,4.0,0.0,5.958333333333333,3.1666666666666665,0.0
2026-05-20,Banking,-0.007187930331325,0.3249211356466877,-0.2222222222222222,-2.0,1.7166666666666668,20.0,20.0,13.616666666666667,3.0,1.0,5.0,3.0,1.0,1.2833333333333332
2026-05-20,ConsumerDiscretionary,-0.0085132324495318,0.6216216216216215,0.4375,7.0,6.133333333333333,25.0,25.0,16.866666666666667,10.0,3.0,3.0,6.75,2.5,0.6166666666666666
2026-05-20,ConsumerStaples,-0.0133217456206355,0.5942028985507247,0.5,4.0,3.416666666666667,10.0,10.0,7.083333333333333,5.0,2.0,1.0,3.583333333333333,2.0,0.1666666666666666
2026-05-20,Energy,0.0280149472346004,0.0856164383561643,0.0,0.0,0.8333333333333333,18.0,18.0,12.233333333333334,5.0,5.0,5.0,3.033333333333333,4.5,2.2
2026-05-20,Healthcare,-0.0047620115238885,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0
2026-05-20,IndustrialLogistics,-0.0096668569874915,0.4915254237288135,0.4,2.0,1.45,5.0,5.0,2.95,3.0,1.0,1.0,1.7,1.0,0.25
2026-05-20,RealEstate,-0.0073568068791023,0.090311986863711,-0.125,-2.0,0.916666666666667,16.0,16.0,10.15,6.0,2.0,8.0,4.533333333333333,2.0,3.616666666666666
2026-05-20,SteelMaterials,-0.0068056560632045,-0.7352941176470588,-0.7142857142857143,-5.0,-4.166666666666666,9.0,9.0,7.166666666666666,0.0,2.0,5.0,0.0,1.5,4.166666666666666
2026-05-20,Technology,0.006609462266253,0.8574610244988864,0.6363636363636364,7.0,6.416666666666667,12.0,12.0,7.983333333333333,9.0,0.0,2.0,6.95,0.0,0.5333333333333333
2026-05-20,Utilities,-0.0055328359046519,0.5652173913043479,0.5333333333333333,8.0,6.283333333333334,23.0,23.0,16.95,11.0,1.0,3.0,8.45,0.5,2.1666666666666665
2026-05-21,Banking,-0.0015787380689978,0.5481386392811296,0.5,4.0,2.033333333333333,15.0,15.0,9.04285714285714,4.0,4.0,0.0,2.033333333333333,1.676190476190476,0.0
2026-05-21,ConsumerDiscretionary,0.0143339318189308,0.5233644859813085,0.6153846153846154,8.0,4.0,19.0,19.0,12.642857142857144,8.0,5.0,0.0,4.0,3.642857142857143,0.0
2026-05-21,ConsumerStaples,0.0041779229117607,0.2945891783567134,0.1666666666666666,1.0,0.7,9.0,9.0,4.709523809523809,2.0,3.0,1.0,1.2,0.6761904761904761,0.5
2026-05-21,Energy,-0.0222471486935024,0.0331125827814569,0.2,2.0,0.1666666666666665,16.0,16.0,9.533333333333331,3.0,6.0,1.0,1.1666666666666663,2.8666666666666663,1.0
2026-05-21,Healthcare,0.0042463421700709,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0
2026-05-21,IndustrialLogistics,-0.0118709348065859,0.8342541436464088,0.875,7.0,5.033333333333333,10.0,10.0,7.533333333333333,7.0,1.0,0.0,5.033333333333333,1.0,0.0
2026-05-21,RealEstate,-0.0245925800662211,0.6670057646659886,0.631578947368421,12.0,9.366666666666667,30.0,30.0,23.042857142857144,13.0,5.0,1.0,10.366666666666667,2.676190476190476,1.0
2026-05-21,SteelMaterials,0.0149688463816125,-0.1434426229508197,0.0,0.0,-0.8333333333333335,9.0,9.0,5.809523809523809,3.0,3.0,3.0,1.6666666666666663,1.6428571428571428,2.5
2026-05-21,Technology,-0.0186189500066911,0.2101751459549624,0.2307692307692307,3.0,1.2,13.0,13.0,5.70952380952381,4.0,8.0,1.0,1.7,3.509523809523809,0.5
2026-05-21,Utilities,-0.0111126934029191,-0.0271317829457364,0.0833333333333333,1.0,-0.1666666666666667,22.0,22.0,14.476190476190476,3.0,7.0,2.0,1.3333333333333333,3.3095238095238093,1.5
2026-05-22,Banking,-0.0147094447888345,-0.2941176470588235,-0.6666666666666666,-2.0,-0.4166666666666666,13.0,13.0,8.916666666666666,0.0,1.0,2.0,0.0,1.0,0.4166666666666666
2026-05-22,ConsumerDiscretionary,-0.0029954804684669,0.7416974169741697,0.6923076923076923,9.0,6.699999999999999,23.0,23.0,18.53333333333333,10.0,2.0,1.0,6.866666666666666,2.0,0.1666666666666666
2026-05-22,ConsumerStaples,0.0026444125628364,0.2105263157894736,0.5,2.0,0.5333333333333333,6.0,6.0,4.033333333333333,3.0,0.0,1.0,1.5333333333333332,0.0,1.0
2026-05-22,Energy,-0.0291385057955837,0.3076923076923077,0.4,2.0,1.3333333333333333,10.0,10.0,8.333333333333334,2.0,3.0,0.0,1.3333333333333333,3.0,0.0
2026-05-22,Healthcare,-0.0151815283211823,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-22,IndustrialLogistics,-0.0076566097029197,0.8292220113851992,0.7272727272727273,8.0,7.283333333333333,14.0,14.0,11.783333333333331,9.0,1.0,1.0,7.533333333333333,1.0,0.25
2026-05-22,RealEstate,-0.0114181009134199,0.5717884130982367,0.3333333333333333,3.0,3.783333333333333,12.0,12.0,9.116666666666667,5.0,2.0,2.0,4.2,2.0,0.4166666666666666
2026-05-22,SteelMaterials,0.0133923918290771,0.2592592592592593,0.1666666666666666,1.0,1.166666666666667,7.0,7.0,5.5,3.0,1.0,2.0,2.333333333333333,1.0,1.1666666666666663
2026-05-22,Technology,-0.0093590870458875,0.2452830188679245,-0.1428571428571428,-1.0,1.0833333333333337,10.0,10.0,5.916666666666666,2.0,2.0,3.0,2.0,1.5,0.9166666666666666
2026-05-22,Utilities,-0.0055317886883811,0.2081447963800904,0.1818181818181818,2.0,1.5333333333333332,16.0,16.0,10.866666666666667,5.0,3.0,3.0,3.2,2.5,1.6666666666666663
2026-05-25,Banking,0.0010498687664042,0.2285895538168746,-0.0625,-1.0,2.573809523809524,36.0,36.0,27.75952380952381,6.0,3.0,7.0,6.0,1.8333333333333333,3.426190476190476
2026-05-25,ConsumerDiscretionary,-0.0110657792181433,0.3570515551768215,0.25,4.0,3.9904761904761914,35.0,35.0,24.92619047619048,7.0,6.0,3.0,4.833333333333333,5.5,0.8428571428571427
2026-05-25,ConsumerStaples,0.001636260150192,0.1506849315068493,0.0,0.0,0.523809523809524,16.0,16.0,9.976190476190474,2.0,2.0,2.0,1.0,2.0,0.4761904761904761
2026-05-25,Energy,-0.0456404935033737,0.4117647058823529,0.2,1.0,1.75,13.0,13.0,11.0,2.0,2.0,1.0,2.0,2.0,0.25
2026-05-25,Healthcare,0.0068558319700645,0.125,0.125,1.0,1.0,8.0,8.0,8.0,2.0,5.0,1.0,2.0,5.0,1.0
2026-05-25,IndustrialLogistics,0.0016497910159941,0.6000000000000001,0.5333333333333333,8.0,7.25,17.0,17.0,14.083333333333332,10.0,3.0,2.0,8.5,2.333333333333333,1.25
2026-05-25,RealEstate,0.014161038149782,0.4201299980303328,0.2413793103448276,7.0,10.157142857142857,36.0,36.0,31.17619047619048,14.0,8.0,7.0,13.5,7.333333333333333,3.3428571428571425
2026-05-25,SteelMaterials,-0.0005536340513612,0.3323933732816356,0.0,0.0,4.490476190476191,22.0,22.0,14.75952380952381,9.0,2.0,9.0,8.0,2.0,3.509523809523809
2026-05-25,Technology,-0.011730313964832,0.8194476676723136,0.4666666666666667,7.0,8.407142857142857,20.0,20.0,14.75952380952381,11.0,0.0,4.0,9.333333333333332,0.0,0.926190476190476
2026-05-25,Utilities,0.0021558652709401,-0.2464589235127478,-0.25,-5.0,-4.142857142857142,47.0,47.0,36.55952380952381,3.0,9.0,8.0,1.8333333333333333,9.0,5.976190476190476
2026-05-26,Banking,0.0126245112812875,0.3846153846153846,0.0,0.0,0.8333333333333334,13.0,13.0,9.666666666666666,1.0,1.0,1.0,1.0,1.0,0.1666666666666666
2026-05-26,ConsumerDiscretionary,0.0074770677583999,0.6716417910447761,0.6153846153846154,8.0,7.5,23.0,23.0,19.166666666666664,8.0,5.0,0.0,7.5,3.666666666666667,0.0
2026-05-26,ConsumerStaples,-0.005734817426922,0.5000000000000001,0.2857142857142857,2.0,2.333333333333333,14.0,14.0,9.166666666666666,3.0,3.0,1.0,2.5,2.0,0.1666666666666666
2026-05-26,Energy,0.0062180786795273,0.1935483870967742,0.1428571428571428,1.0,1.0,9.0,9.0,6.666666666666666,2.0,4.0,1.0,2.0,2.1666666666666665,1.0
2026-05-26,Healthcare,0.0021598272138229,,,,,,,,,,,,,
2026-05-26,IndustrialLogistics,0.0029442474346724,0.4328358208955224,0.3333333333333333,4.0,4.833333333333334,13.0,13.0,11.666666666666666,6.0,4.0,2.0,6.0,4.0,1.1666666666666663
2026-05-26,RealEstate,-0.0182033893338795,0.5750000000000001,0.375,3.0,3.8333333333333335,15.0,15.0,13.166666666666666,5.0,1.0,2.0,5.0,0.5,1.1666666666666663
2026-05-26,SteelMaterials,0.0134804820915971,0.5576923076923078,0.4,4.0,4.833333333333334,12.0,12.0,10.166666666666666,5.0,4.0,1.0,5.0,3.5,0.1666666666666666
2026-05-26,Technology,0.0051929262835998,-0.0526315789473684,-0.25,-1.0,-0.1666666666666666,4.0,4.0,3.1666666666666665,0.0,3.0,1.0,0.0,3.0,0.1666666666666666
2026-05-26,Utilities,0.0018167272242408,0.0,0.0833333333333333,1.0,0.0,20.0,20.0,14.166666666666666,2.0,9.0,1.0,1.0,5.166666666666666,1.0
2026-05-27,Banking,-0.0023831481914806,0.0,0.0,0.0,0.0,13.0,13.0,9.7,0.0,1.0,0.0,0.0,0.2,0.0
2026-05-27,ConsumerDiscretionary,0.008891128558041,0.6379310344827587,0.6923076923076923,9.0,6.166666666666667,26.0,26.0,20.666666666666664,9.0,4.0,0.0,6.166666666666666,3.5,0.0
2026-05-27,ConsumerStaples,2.7631249131669183e-05,0.3693181818181818,0.4,4.0,2.1666666666666665,15.0,15.0,8.866666666666667,5.0,4.0,1.0,3.1666666666666665,1.7,1.0
2026-05-27,Energy,-0.0086237373737373,0.5384615384615384,0.5,4.0,3.5,13.0,13.0,10.0,5.0,2.0,1.0,4.5,1.0,1.0
2026-05-27,Healthcare,-0.0037751695209041,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-27,IndustrialLogistics,0.001047851048463,0.1052631578947368,0.0,0.0,0.6666666666666667,11.0,11.0,9.333333333333332,2.0,3.0,2.0,2.0,3.0,1.3333333333333333
2026-05-27,RealEstate,-0.020310480120575,0.3125,0.2,2.0,2.666666666666667,14.0,14.0,12.033333333333331,5.0,2.0,3.0,5.0,1.2,2.333333333333333
2026-05-27,SteelMaterials,-0.0037238265156469,0.1658767772511848,0.1111111111111111,1.0,1.1666666666666667,10.0,10.0,7.533333333333333,3.0,4.0,2.0,2.5,3.2,1.3333333333333333
2026-05-27,Technology,0.0046126518065938,0.7692307692307692,0.5714285714285714,4.0,4.0,7.0,7.0,5.2,5.0,1.0,1.0,4.5,0.2,0.5
2026-05-27,Utilities,0.0297006512816141,0.625,0.5882352941176471,10.0,6.666666666666666,26.0,26.0,17.666666666666664,11.0,5.0,1.0,7.166666666666666,3.0,0.5
2026-05-28,Banking,-0.0181422919099786,0.6470588235294118,0.4,2.0,2.75,12.0,12.0,9.75,3.0,1.0,1.0,3.0,1.0,0.25
2026-05-28,ConsumerDiscretionary,-0.0073199067086299,0.810344827586207,0.5384615384615384,7.0,7.05,24.0,24.0,16.03333333333333,9.0,2.0,2.0,7.5,0.75,0.45
2026-05-28,ConsumerStaples,-0.0070629531626495,0.6470588235294118,0.5,3.0,2.75,10.0,10.0,7.75,4.0,1.0,1.0,3.0,1.0,0.25
2026-05-28,Energy,-0.0008403788826826,1.0,1.0,2.0,2.0,5.0,5.0,3.8333333333333335,2.0,0.0,0.0,2.0,0.0,0.0
2026-05-28,Healthcare,-0.0048301757979176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-28,IndustrialLogistics,-0.0149465995286016,0.2962962962962963,0.0,0.0,0.8,8.0,8.0,4.7,1.0,3.0,1.0,1.0,1.5,0.2
2026-05-28,RealEstate,0.0156164240019214,0.5841584158415842,0.5238095238095238,11.0,11.8,25.0,25.0,23.7,14.0,4.0,3.0,14.0,4.0,2.2
2026-05-28,SteelMaterials,-0.0146270771286843,0.3265306122448979,0.0,0.0,0.8,6.0,6.0,3.45,1.0,2.0,1.0,1.0,1.25,0.2
2026-05-28,Technology,-0.0198703758362848,0.3445378151260503,0.1,1.0,2.05,10.0,10.0,5.95,3.0,5.0,2.0,2.5,3.0,0.45
2026-05-28,Utilities,-0.020510019978382,0.4761904761904761,0.4285714285714285,6.0,5.0,23.0,23.0,16.833333333333336,6.0,8.0,0.0,5.0,5.5,0.0
2026-05-29,Banking,-0.0086460932050309,-0.236111111111111,-0.4,-2.0,-0.2833333333333332,18.0,18.0,12.7,1.0,1.0,3.0,0.3333333333333333,0.25,0.6166666666666666
2026-05-29,ConsumerDiscretionary,-0.0125214382849057,0.3012048192771084,0.1,1.0,2.083333333333333,17.0,17.0,11.916666666666666,3.0,5.0,2.0,2.5,4.0,0.4166666666666666
2026-05-29,ConsumerStaples,-0.004167602050361,0.169844020797227,0.0,0.0,1.6333333333333333,16.0,16.0,12.116666666666667,4.0,5.0,4.0,4.0,3.25,2.3666666666666667
