trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2026-05-06,ConsumerDiscretionary,12,12,7.0928571428571425,0.36,1.8,1.0,0.47781569965870313,2,3,0,1.2,0.8928571428571428,0.0
2026-05-06,ConsumerStaples,11,11,7.5928571428571425,0.6666666666666666,6.0,4.45,0.7303634232121923,6,3,0,4.45,1.6428571428571428,0.0
2026-05-06,Energy,13,13,10.80952380952381,-0.3,-3.0,-2.8666666666666667,-0.3670731707317073,0,6,4,0.0,4.476190476190476,3.333333333333333
2026-05-06,IndustrialLogistics,13,13,10.642857142857142,0.5272727272727272,5.8,5.1,0.5900826446280991,7,2,2,6.166666666666666,1.1428571428571428,1.3333333333333333
2026-05-06,RealEstate,24,24,19.09285714285714,0.5789473684210527,11.0,8.866666666666667,0.607603197911568,11,8,0,8.866666666666667,5.726190476190476,0.0
2026-05-06,SteelMaterials,8,8,3.9595238095238092,0.42857142857142855,3.0,-0.18333333333333335,-0.061946902654867256,4,2,1,0.8166666666666667,1.1428571428571428,1.0
2026-05-06,Technology,9,9,4.209523809523809,0.6666666666666666,6.0,2.8166666666666664,0.6691176470588236,6,3,0,2.816666666666667,1.3928571428571428,0.0
2026-05-06,Utilities,14,14,7.533333333333333,0.37142857142857144,2.6,0.6999999999999997,0.19811320754716974,4,1,2,1.8666666666666665,0.3333333333333333,1.3333333333333333
2026-05-07,Banking,13,13,9.676190476190477,0.4769230769230769,6.199999999999999,4.733333333333333,0.48917322834645666,8,5,0,6.533333333333333,3.142857142857143,0.0
2026-05-07,ConsumerDiscretionary,24,24,16.319047619047616,0.36000000000000004,5.4,3.742857142857143,0.38118331716779824,6,9,0,4.342857142857143,5.476190476190476,0.0
2026-05-07,ConsumerStaples,18,18,11.21904761904762,0.5,7.0,3.0761904761904764,0.42612137203166234,8,5,1,4.076190476190476,2.142857142857143,1.0
2026-05-07,Energy,15,15,11.376190476190477,0.38461538461538464,5.0,2.5428571428571427,0.271203656678517,7,4,2,4.542857142857143,2.833333333333333,2.0
2026-05-07,IndustrialLogistics,14,14,12.30952380952381,0.36363636363636365,4.0,3.142857142857143,0.3375959079283887,4,7,0,3.142857142857143,6.166666666666666,0.0
2026-05-07,RealEstate,16,16,11.052380952380952,0.6153846153846154,8.0,4.742857142857143,0.5890005913660556,8,5,0,4.742857142857143,3.3095238095238093,0.0
2026-05-07,SteelMaterials,10,10,4.552380952380952,0.4444444444444444,4.0,0.7428571428571429,0.18331374853113985,5,3,1,1.7428571428571429,1.3095238095238093,1.0
2026-05-07,Technology,13,13,6.519047619047618,0.38461538461538464,5.0,1.876190476190476,0.28780131482834187,5,8,0,1.8761904761904762,4.642857142857142,0.0
2026-05-07,Utilities,20,20,12.976190476190476,0.08461538461538462,1.1,1.1,0.13791044776119404,3,9,1,3.0,3.976190476190476,1.0
2026-05-08,Banking,13,13,10.30952380952381,0.6333333333333333,7.6,5.242857142857143,0.5631713554987212,11,0,1,8.30952380952381,0.0,1.0
2026-05-08,ConsumerDiscretionary,11,11,6.642857142857142,0.8333333333333334,5.0,2.8095238095238093,0.7374999999999999,5,1,0,2.8095238095238093,1.0,0.0
2026-05-08,ConsumerStaples,10,10,7.0095238095238095,0.3125,2.5,-0.15714285714285725,-0.031368821292775684,5,1,2,2.0095238095238095,1.0,2.0
2026-05-08,Energy,13,13,8.976190476190474,0.30999999999999994,3.0999999999999996,0.19285714285714262,0.029032258064516096,6,2,2,2.642857142857143,2.0,2.0
2026-05-08,IndustrialLogistics,17,17,15.342857142857142,0.5133333333333333,7.7,6.042857142857143,0.45289079229122053,9,5,1,7.3428571428571425,5.0,1.0
2026-05-08,RealEstate,18,18,14.50952380952381,0.6875,11.0,7.5095238095238095,0.6003045298819947,12,3,1,8.50952380952381,3.0,1.0
2026-05-08,SteelMaterials,7,7,4.976190476190476,0.5714285714285714,4.0,1.976190476190476,0.3971291866028708,5,1,1,2.9761904761904763,1.0,1.0
2026-05-08,Technology,10,10,6.7,0.5,4.0,2.2,0.4230769230769231,5,2,1,3.2,1.0,1.0
2026-05-08,Utilities,20,20,13.533333333333333,0.51875,8.3,5.283333333333333,0.4717261904761905,11,4,1,7.199999999999999,3.0,1.0
2026-05-11,Banking,32,32,27.55952380952381,0.428125,13.7,11.00952380952381,0.3994816414686825,20,7,5,17.30952380952381,5.25,5.0
2026-05-11,ConsumerDiscretionary,32,32,23.892857142857146,0.5166666666666667,9.3,5.859523809523809,0.49269269269269267,10,8,0,6.559523809523809,5.333333333333333,0.0
2026-05-11,ConsumerStaples,14,14,8.709523809523809,0.42857142857142855,6.0,3.5095238095238095,0.40295243302351014,7,6,1,4.5095238095238095,3.2,1.0
2026-05-11,Energy,14,14,9.916666666666666,0.4666666666666667,4.2,3.2666666666666666,0.6030769230769232,5,4,0,3.6666666666666665,1.75,0.0
2026-05-11,Healthcare,8,8,6.083333333333333,0.2857142857142857,2.0,1.5,0.29508196721311475,2,5,0,1.5,3.5833333333333335,0.0
2026-05-11,IndustrialLogistics,22,22,20.0,0.42105263157894735,8.0,7.25,0.4264705882352941,8,11,0,7.25,9.75,0.0
2026-05-11,RealEstate,33,33,27.20952380952381,0.49200000000000005,12.3,9.30952380952381,0.47233631311911095,15,7,3,12.00952380952381,4.7,3.0
2026-05-11,SteelMaterials,17,17,11.626190476190477,0.44666666666666666,6.7,3.7928571428571427,0.37455913472842695,8,6,1,5.0928571428571425,4.033333333333333,1.0
2026-05-11,Technology,23,23,14.959523809523809,0.45789473684210524,8.7,4.95952380952381,0.41469241489149916,10,8,1,6.2595238095238095,4.7,1.0
2026-05-11,Utilities,30,30,23.04285714285714,0.3875,9.3,6.542857142857143,0.37296416938110744,12,11,1,8.842857142857143,7.7,1.0
2026-05-12,Banking,12,12,12.0,0.5,6.0,6.0,0.5,9,2,1,9.0,2.0,1.0
2026-05-12,ConsumerDiscretionary,22,22,17.416666666666664,-0.3857142857142857,-2.6999999999999997,-1.6666666666666665,-0.29411764705882354,1,2,4,1.0,2.0,2.6666666666666665
2026-05-12,ConsumerStaples,7,7,5.666666666666666,0.42857142857142855,3.0,3.3333333333333335,0.5882352941176472,4,2,1,3.5,2.0,0.1666666666666666
2026-05-12,Energy,18,18,14.083333333333332,0.2222222222222222,2.0,2.5,0.3191489361702128,3,5,1,3.0,4.333333333333333,0.5
2026-05-12,Healthcare,2,2,1.3333333333333333,0.5,1.0,1.0,0.75,1,1,0,1.0,0.3333333333333333,0.0
2026-05-12,IndustrialLogistics,13,13,10.5,0.18181818181818182,2.0,3.5,0.3888888888888889,5,3,3,5.0,2.5,1.5
2026-05-12,RealEstate,27,27,24.5,0.25,4.0,6.0,0.4444444444444444,7,6,3,7.0,5.5,0.9999999999999999
2026-05-12,SteelMaterials,7,7,5.166666666666666,0.0,0.0,0.8333333333333334,0.20000000000000004,1,3,1,1.0,3.0,0.1666666666666666
2026-05-12,Technology,11,11,6.75,-0.2222222222222222,-2.0,-1.0,-0.18181818181818182,1,5,3,0.5,3.5,1.5
2026-05-12,Utilities,10,10,5.583333333333333,0.12,0.6,0.8,0.24000000000000005,1,3,1,1.0,1.8333333333333333,0.5
2026-05-13,Banking,20,20,17.392857142857142,0.43,8.6,7.75,0.4455852156057495,13,5,2,12.0,3.392857142857143,2.0
2026-05-13,ConsumerDiscretionary,15,15,14.142857142857142,0.6,3.6,3.6,0.7000000000000001,4,1,1,4.0,0.1428571428571428,1.0
2026-05-13,ConsumerStaples,3,3,2.142857142857143,0.6,1.8,1.8,0.8400000000000001,2,1,0,2.0,0.1428571428571428,0.0
2026-05-13,Energy,11,11,7.309523809523809,0.5,5.0,3.1666666666666665,0.46503496503496505,5,5,0,3.1666666666666665,3.642857142857143,0.0
2026-05-13,Healthcare,4,4,4.0,0.5,2.0,2.0,0.5,2,2,0,2.0,2.0,0.0
2026-05-13,IndustrialLogistics,11,11,9.75,0.125,1.0,1.0,0.13793103448275862,2,5,1,2.0,4.25,1.0
2026-05-13,RealEstate,14,14,11.226190476190476,0.45454545454545453,5.0,4.333333333333334,0.4965893587994544,6,4,1,5.333333333333334,2.392857142857143,1.0
2026-05-13,SteelMaterials,5,5,2.4761904761904763,0.54,2.7,1.6833333333333331,0.6798076923076922,3,2,0,1.8333333333333333,0.6428571428571428,0.0
2026-05-13,Technology,10,10,6.226190476190476,0.2857142857142857,2.0,0.8333333333333333,0.22364217252396162,3,3,1,1.8333333333333333,0.8928571428571428,1.0
2026-05-13,Utilities,11,11,8.333333333333332,0.42857142857142855,3.0,1.8333333333333333,0.4230769230769231,3,4,0,1.8333333333333333,2.5,0.0
2026-05-14,Banking,12,12,12.0,0.1416666666666666,1.6999999999999993,1.6999999999999993,0.1416666666666666,5,2,5,5.0,2.0,5.0
2026-05-14,ConsumerDiscretionary,21,21,18.2,0.43846153846153846,5.7,6.0,0.5882352941176471,8,3,2,7.0,2.5,0.7
2026-05-14,ConsumerStaples,7,7,3.95,0.0,0.0,1.05,0.42857142857142855,2,1,2,1.5,0.5,0.45
2026-05-14,Energy,13,13,9.5,-0.25,-1.0,-0.5,-0.2,0,3,1,0.0,2.0,0.5
2026-05-14,Healthcare,2,2,2.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2026-05-14,IndustrialLogistics,12,12,9.25,0.0,0.0,0.75,0.12,2,4,2,2.0,3.0,1.25
2026-05-14,RealEstate,24,24,21.45,0.47368421052631576,9.0,10.55,0.6224188790560473,11,6,2,11.0,5.5,0.45
2026-05-14,SteelMaterials,7,7,6.2,0.5714285714285714,4.0,4.8,0.7741935483870968,5,1,1,5.0,1.0,0.2
2026-05-14,Technology,10,10,6.45,0.0,0.0,1.05,0.16279069767441862,3,4,3,2.5,2.5,1.45
2026-05-14,Utilities,17,17,13.0,0.24285714285714285,3.4,2.4,0.21818181818181817,4,9,1,3.0,7.0,1.0
2026-05-15,Banking,13,13,12.5,0.5461538461538461,7.1,6.749999999999999,0.5399999999999999,10,2,1,9.5,2.0,1.0
2026-05-15,ConsumerDiscretionary,11,11,9.5,0.13999999999999999,0.7,0.7,0.15555555555555556,2,2,1,2.0,1.5,1.0
2026-05-15,ConsumerStaples,8,8,6.75,1.0,4.0,3.25,1.0,4,0,0,3.25,0.0,0.0
2026-05-15,Energy,8,8,5.833333333333333,0.3333333333333333,1.0,1.0,0.5454545454545455,1,2,0,1.0,0.8333333333333333,0.0
2026-05-15,Healthcare,3,3,2.5,1.0,3.0,2.5,1.0,3,0,0,2.5,0.0,0.0
2026-05-15,IndustrialLogistics,19,19,18.25,0.5882352941176471,10.0,9.25,0.5692307692307692,12,3,2,11.25,3.0,2.0
2026-05-15,RealEstate,22,22,21.25,0.8888888888888888,16.0,15.25,0.8840579710144928,16,2,0,15.25,2.0,0.0
2026-05-15,SteelMaterials,5,5,3.333333333333333,0.3333333333333333,1.0,1.0,0.4285714285714286,1,2,0,1.0,1.3333333333333333,0.0
2026-05-15,Technology,9,9,5.416666666666666,0.42857142857142855,3.0,1.75,0.4468085106382979,3,4,0,1.75,2.1666666666666665,0.0
2026-05-15,Utilities,15,15,11.666666666666666,0.24545454545454548,2.7,2.35,0.2711538461538462,3,8,0,2.5,6.166666666666666,0.0
2026-05-18,Banking,37,37,31.083333333333332,0.26756756756756755,9.9,9.616666666666667,0.30938337801608584,22,7,8,19.833333333333332,5.083333333333333,6.166666666666666
2026-05-18,ConsumerDiscretionary,23,23,17.5,0.48,4.8,4.466666666666666,0.6871794871794872,6,3,1,4.833333333333333,1.5,0.1666666666666666
2026-05-18,ConsumerStaples,13,13,8.066666666666666,0.13333333333333333,1.6,3.2333333333333334,0.45754716981132076,6,2,4,5.0,0.4999999999999999,1.5666666666666667
2026-05-18,Energy,29,29,23.416666666666664,0.2,4.0,3.0,0.18848167539267016,9,6,5,7.5,3.9166666666666665,4.5
2026-05-18,Healthcare,6,6,6.0,-0.44000000000000006,-2.2,-2.2,-0.44000000000000006,1,1,3,1.0,1.0,3.0
2026-05-18,IndustrialLogistics,39,39,32.56666666666666,0.3,10.5,11.85,0.4007891770011274,16,14,5,15.0,11.666666666666666,2.9
2026-05-18,RealEstate,35,35,28.816666666666666,0.4714285714285714,13.2,15.366666666666667,0.7043544690603516,17,6,5,16.333333333333332,3.9166666666666665,1.5666666666666667
2026-05-18,SteelMaterials,15,15,9.483333333333334,0.15333333333333332,2.3,3.2333333333333334,0.3409490333919156,7,4,4,5.5,2.4166666666666665,1.5666666666666667
2026-05-18,Technology,21,21,13.566666666666668,-0.058823529411764705,-1.0,1.9333333333333336,0.1746987951807229,4,8,5,3.5,6.0,1.5666666666666667
2026-05-18,Utilities,39,39,30.5,-0.1625,-3.9,-3.6,-0.1945945945945946,4,10,10,2.5,8.0,8.0
2026-05-19,Banking,14,14,10.791666666666666,0.4230769230769231,5.5,4.625,0.4723404255319149,7,6,0,6.125,3.6666666666666665,0.0
2026-05-19,ConsumerDiscretionary,16,16,12.291666666666666,0.5,4.0,2.625,0.4960629921259843,4,4,0,2.625,2.6666666666666665,0.0
2026-05-19,ConsumerStaples,7,7,4.791666666666666,0.5,3.0,2.125,0.4951456310679612,4,1,1,3.125,0.1666666666666666,1.0
2026-05-19,Energy,17,17,13.125,0.09090909090909091,1.0,0.225,0.027692307692307693,3,6,2,2.125,4.5,1.5
2026-05-19,Healthcare,3,3,3.0,0.3333333333333333,1.0,1.0,0.3333333333333333,2,0,1,2.0,0.0,1.0
2026-05-19,IndustrialLogistics,8,8,5.666666666666666,0.6,3.0,2.5,0.6818181818181819,3,2,0,2.5,1.1666666666666665,0.0
2026-05-19,RealEstate,27,27,22.791666666666664,0.47368421052631576,9.0,8.125,0.5313351498637603,9,10,0,8.125,7.166666666666666,0.0
2026-05-19,SteelMaterials,8,8,5.458333333333333,0.5,3.0,2.125,0.6144578313253013,3,3,0,2.125,1.3333333333333333,0.0
2026-05-19,Technology,12,12,7.791666666666666,0.39999999999999997,4.8,3.025,0.38823529411764707,5,6,1,3.125,4.166666666666666,0.5
2026-05-19,Utilities,22,22,17.291666666666664,0.5,8.0,6.125,0.49830508474576274,8,8,0,6.125,6.166666666666666,0.0
2026-05-20,Banking,22,22,17.116666666666667,0.05,1.1,4.816666666666666,0.28140214216163584,10,4,8,10.0,2.8333333333333335,4.283333333333333
2026-05-20,ConsumerDiscretionary,16,16,11.116666666666667,0.0,0.0,1.3833333333333333,0.27035830618892503,3,3,3,2.0,2.5,0.6166666666666666
2026-05-20,ConsumerStaples,6,6,4.5,0.5,3.0,3.166666666666667,0.7037037037037037,4,1,1,3.333333333333333,1.0,0.1666666666666666
2026-05-20,Energy,16,16,11.233333333333333,0.0,0.0,1.333333333333333,0.13029315960912047,5,5,5,3.533333333333333,4.5,2.2
2026-05-20,Healthcare,3,3,3.0,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2026-05-20,IndustrialLogistics,5,5,3.45,0.4,2.0,1.95,0.5652173913043478,3,1,1,2.2,1.0,0.25
2026-05-20,RealEstate,16,16,10.149999999999999,-0.125,-2.0,0.916666666666667,0.09031198686371104,6,2,8,4.533333333333333,2.0,3.6166666666666663
2026-05-20,SteelMaterials,7,7,5.666666666666666,-0.7142857142857143,-5.0,-4.166666666666666,-0.7352941176470588,0,2,5,0.0,1.5,4.166666666666666
2026-05-20,Technology,15,15,9.566666666666666,0.4666666666666667,7.0,6.666666666666667,0.6968641114982579,9,4,2,7.2,1.8333333333333333,0.5333333333333333
2026-05-20,Utilities,27,27,20.2,0.37142857142857144,7.800000000000001,6.833333333333334,0.44956140350877194,11,6,4,9.2,2.8333333333333335,3.1666666666666665
2026-05-21,Banking,16,16,8.876190476190477,0.3,4.5,2.533333333333333,0.3024445707788517,6,8,1,4.033333333333333,3.3428571428571425,1.0
2026-05-21,ConsumerDiscretionary,11,11,7.976190476190476,0.6333333333333333,3.8,2.6333333333333333,0.6622754491017964,4,2,0,2.833333333333333,1.1428571428571428,0.0
2026-05-21,ConsumerStaples,7,7,4.042857142857143,0.0,0.0,-0.3,-0.14685314685314685,1,3,1,0.2,1.3428571428571427,0.5
2026-05-21,Energy,16,16,10.866666666666667,0.18333333333333335,2.2,1.5333333333333334,0.19491525423728817,4,7,1,3.3333333333333335,3.533333333333333,1.0
2026-05-21,Healthcare,1,1,0.5,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2026-05-21,IndustrialLogistics,10,10,7.7,0.7777777777777778,7.0,5.2,0.7761194029850746,7,2,0,5.2,1.5,0.0
2026-05-21,RealEstate,30,30,23.542857142857144,0.6,12.0,10.033333333333333,0.6669832225387781,13,6,1,11.033333333333333,3.0095238095238095,1.0
2026-05-21,SteelMaterials,6,6,3.9761904761904763,-0.3333333333333333,-2.0,-2.166666666666667,-0.5449101796407186,1,2,3,0.3333333333333333,1.1428571428571428,2.5
2026-05-21,Technology,15,15,7.042857142857142,0.2,3.0,1.2,0.17038539553752538,4,10,1,1.7,4.8428571428571425,0.5
2026-05-21,Utilities,25,25,17.476190476190474,0.018750000000000003,0.30000000000000004,-0.3666666666666667,-0.038693467336683426,3,10,3,1.8333333333333333,5.142857142857142,2.5
2026-05-22,Banking,18,18,15.916666666666666,0.2444444444444444,4.3999999999999995,6.033333333333334,0.3790575916230367,10,4,4,10.0,4.0,1.9166666666666665
2026-05-22,ConsumerDiscretionary,16,16,13.166666666666666,0.6666666666666666,6.0,5.333333333333334,0.8000000000000002,7,1,1,5.5,1.0,0.1666666666666666
2026-05-22,ConsumerStaples,3,3,3.0,0.0,0.0,0.0,0.0,1,0,1,1.0,0.0,1.0
2026-05-22,Energy,7,7,6.0,0.3333333333333333,1.0,0.5,0.2,1,2,0,0.5,2.0,0.0
2026-05-22,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2026-05-22,IndustrialLogistics,14,14,12.583333333333332,0.7272727272727273,8.0,8.083333333333332,0.8434782608695652,9,1,1,8.333333333333332,1.0,0.25
2026-05-22,RealEstate,12,12,9.25,0.29,2.9,3.866666666666667,0.5333333333333334,5,2,3,4.333333333333333,2.0,0.9166666666666666
2026-05-22,SteelMaterials,4,4,3.1666666666666665,-0.6666666666666666,-2.0,-1.1666666666666665,-0.5384615384615384,0,1,2,0.0,1.0,1.1666666666666665
2026-05-22,Technology,9,9,5.416666666666666,-0.14285714285714285,-1.0,1.0833333333333335,0.24528301886792458,2,2,3,2.0,1.5,0.9166666666666666
2026-05-22,Utilities,16,16,11.5,0.16666666666666666,2.0,1.666666666666667,0.19607843137254904,5,4,3,3.3333333333333335,3.5,1.6666666666666665
2026-05-25,Banking,40,40,32.50952380952381,0.0975,3.9000000000000004,7.873809523809524,0.24220008788633365,18,8,14,18.0,5.083333333333333,9.426190476190476
2026-05-25,ConsumerDiscretionary,28,28,20.676190476190477,0.27,2.7,3.857142857142857,0.5252918287937743,5,3,2,4.5,2.5,0.3428571428571428
2026-05-25,ConsumerStaples,4,4,2.642857142857143,0.0,0.0,0.3571428571428572,0.21739130434782614,1,1,1,0.5,1.0,0.1428571428571428
2026-05-25,Energy,16,16,12.833333333333332,0.1,0.8,1.55,0.25833333333333336,2,4,2,2.0,2.75,1.25
2026-05-25,Healthcare,8,8,8.0,0.125,1.0,1.0,0.125,2,5,1,2.0,5.0,1.0
2026-05-25,IndustrialLogistics,18,18,15.583333333333332,0.5,8.0,8.25,0.6073619631901841,10,4,2,9.5,2.833333333333333,1.25
2026-05-25,RealEstate,36,36,31.176190476190474,0.2413793103448276,7.0,10.157142857142857,0.42012999803033285,14,8,7,13.5,7.333333333333333,3.3428571428571425
2026-05-25,SteelMaterials,12,12,7.676190476190476,-0.18181818181818182,-2.0,1.323809523809524,0.19828815977175468,4,1,6,3.5,1.0,2.176190476190476
2026-05-25,Technology,21,21,15.176190476190477,0.4375,7.0,8.573809523809523,0.8030776092774307,11,1,4,9.5,0.25,0.926190476190476
2026-05-25,Utilities,55,55,44.72619047619048,-0.18437499999999998,-5.8999999999999995,-5.642857142857142,-0.21380243572395127,3,18,11,2.0,15.25,9.142857142857142
2026-05-26,Banking,16,16,14.166666666666666,0.11250000000000002,1.8000000000000003,2.6333333333333337,0.1858823529411765,6,5,5,6.0,4.0,4.166666666666666
2026-05-26,ConsumerDiscretionary,19,19,16.166666666666668,0.6090909090909091,6.7,6.2,0.6763636363636363,7,4,0,6.5,2.666666666666667,0.0
2026-05-26,ConsumerStaples,6,6,4.166666666666666,0.0,0.0,0.8333333333333334,0.38461538461538464,1,1,1,1.0,1.0,0.1666666666666666
2026-05-26,Energy,10,10,7.166666666666666,0.125,1.0,1.0,0.17647058823529413,2,5,1,2.0,2.666666666666667,1.0
2026-05-26,IndustrialLogistics,14,14,12.666666666666666,0.36153846153846153,4.7,5.533333333333333,0.4547945205479452,7,4,2,7.0,4.0,1.1666666666666665
2026-05-26,RealEstate,15,15,13.666666666666666,0.41111111111111115,3.7,4.533333333333333,0.591304347826087,6,1,2,6.0,0.5,1.1666666666666665
2026-05-26,SteelMaterials,9,9,7.666666666666666,0.42857142857142855,3.0,3.8333333333333335,0.6216216216216217,4,2,1,4.0,2.0,0.1666666666666666
2026-05-26,Technology,4,4,3.1666666666666665,-0.25,-1.0,-0.1666666666666666,-0.052631578947368404,0,3,1,0.0,3.0,0.1666666666666666
2026-05-26,Utilities,21,21,17.166666666666664,0.06666666666666667,1.0,0.5,0.04285714285714286,2,12,1,1.5,9.166666666666666,1.0
2026-05-27,Banking,18,18,14.866666666666667,0.06666666666666668,1.2000000000000002,1.6000000000000003,0.10762331838565024,6,7,5,6.0,4.533333333333333,4.333333333333333
2026-05-27,ConsumerDiscretionary,19,19,15.5,0.7777777777777778,7.0,5.5,0.7333333333333333,7,2,0,5.5,2.0,0.0
2026-05-27,ConsumerStaples,6,6,4.2,0.52,2.6,2.6,0.7027027027027027,3,2,0,3.0,0.7,0.0
2026-05-27,Energy,14,14,10.166666666666666,0.3090909090909091,3.4,3.8,0.43846153846153846,5,4,2,5.0,2.333333333333333,1.3333333333333333
2026-05-27,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2026-05-27,IndustrialLogistics,10,10,8.833333333333332,0.0,0.0,0.6666666666666667,0.10526315789473685,2,3,2,2.0,3.0,1.3333333333333333
2026-05-27,RealEstate,13,13,11.533333333333333,0.2,2.0,2.666666666666667,0.31250000000000006,5,2,3,5.0,1.2,2.333333333333333
2026-05-27,SteelMaterials,5,5,3.533333333333333,0.0,0.0,0.6666666666666667,0.18867924528301888,1,3,1,1.0,2.2,0.3333333333333333
2026-05-27,Technology,8,8,5.533333333333333,0.425,3.4,3.8,0.6867469879518072,5,1,2,4.5,0.2,0.8333333333333333
2026-05-27,Utilities,28,28,22.833333333333332,0.5263157894736842,10.0,8.5,0.5543478260869565,11,7,1,9.0,5.833333333333334,0.5
2026-05-28,Banking,15,15,14.25,0.33999999999999997,5.1,5.85,0.4105263157894737,8,5,2,8.0,5.0,1.25
2026-05-28,ConsumerDiscretionary,22,22,14.533333333333333,0.5307692307692308,6.9,7.0,0.8045977011494253,9,1,3,7.5,0.25,0.95
2026-05-28,ConsumerStaples,5,5,3.25,0.18,0.8999999999999999,1.2,0.3692307692307692,2,1,2,1.5,1.0,0.75
2026-05-28,Energy,4,4,2.8333333333333335,1.0,2.0,2.0,1.0,2,0,0,2.0,0.0,0.0
2026-05-28,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-05-28,IndustrialLogistics,8,8,5.283333333333333,0.0,0.0,0.8,0.28742514970059885,1,3,1,1.0,1.5833333333333333,0.2
2026-05-28,RealEstate,24,24,23.2,0.5238095238095238,11.0,11.8,0.5841584158415842,14,4,3,14.0,4.0,2.2
2026-05-28,SteelMaterials,3,3,1.7,-0.5,-1.0,-0.2,-0.16666666666666669,0,1,1,0.0,1.0,0.2
2026-05-28,Technology,10,10,6.533333333333333,0.1,1.0,2.55,0.39030612244897955,3,5,2,3.0,3.083333333333333,0.45
2026-05-28,Utilities,24,24,18.416666666666668,0.36000000000000004,5.4,4.4,0.36413793103448283,6,8,1,5.0,6.083333333333333,1.0
2026-05-29,Banking,23,23,18.866666666666667,0.3409090909090909,7.5,9.033333333333333,0.5055970149253731,15,2,5,14.0,1.25,2.6166666666666667
2026-05-29,ConsumerDiscretionary,12,12,7.916666666666666,-0.3333333333333333,-2.0,-0.41666666666666663,-0.10638297872340426,0,4,2,0.0,3.5,0.41666666666666663
2026-05-29,ConsumerStaples,14,14,10.616666666666667,0.0,0.0,1.6333333333333333,0.17915904936014623,4,4,4,4.0,2.75,2.3666666666666667
2026-05-29,Energy,6,6,4.5,0.25,1.0,1.0,0.3333333333333333,1,3,0,1.0,2.0,0.0
2026-05-29,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-05-29,IndustrialLogistics,9,9,7.366666666666666,0.3333333333333333,3.0,4.633333333333333,0.6289592760180995,5,2,2,5.0,2.0,0.3666666666666666
2026-05-29,RealEstate,24,24,19.366666666666667,-0.08947368421052633,-1.7000000000000002,0.6833333333333336,0.04596412556053813,6,5,8,5.5,4.25,5.116666666666667
2026-05-29,SteelMaterials,5,5,3.45,0.0,0.0,0.8,0.32653061224489793,1,2,1,1.0,1.25,0.2
2026-05-29,Technology,9,9,6.416666666666666,0.022222222222222216,0.19999999999999996,2.5833333333333335,0.4025974025974027,4,1,4,4.0,1.0,1.4166666666666665
2026-05-29,Utilities,18,18,13.5,-0.027272727272727296,-0.30000000000000027,0.6499999999999999,0.08124999999999999,3,4,4,2.5,3.0,2.5
2026-06-01,Banking,40,40,29.84285714285714,0.11282051282051284,4.4,6.290476190476191,0.2180947663859997,15,17,7,13.533333333333331,11.333333333333332,3.9761904761904763
2026-06-01,ConsumerDiscretionary,38,38,31.142857142857142,0.2375,3.8,4.4904761904761905,0.3775775775775776,6,8,2,5.0,6.583333333333333,0.3095238095238094
2026-06-01,ConsumerStaples,21,21,14.00952380952381,0.5,9.0,9.223809523809525,0.7523791027383959,11,5,2,9.533333333333333,2.4166666666666665,0.3095238095238094
2026-06-01,Energy,25,25,15.342857142857142,-0.02631578947368421,-0.5,0.573809523809524,0.04949681659478334,3,13,3,1.7,9.083333333333332,0.8095238095238094
2026-06-01,Healthcare,6,6,4.333333333333333,-0.033333333333333326,-0.19999999999999996,-0.7,-0.16153846153846155,2,2,2,1.5,0.8333333333333333,2.0
2026-06-01,IndustrialLogistics,33,33,29.583333333333332,0.4517241379310345,13.1,12.533333333333333,0.4805111821086262,15,13,1,13.833333333333332,11.25,1.0
2026-06-01,RealEstate,51,51,42.50952380952381,0.2789473684210526,10.6,11.423809523809524,0.3683968058968059,18,14,6,15.866666666666667,11.5,3.642857142857143
2026-06-01,SteelMaterials,10,10,6.342857142857143,0.30999999999999994,3.0999999999999996,2.9238095238095236,0.4609609609609609,6,2,2,4.033333333333333,2.0,0.3095238095238094
2026-06-01,Technology,21,21,13.726190476190476,0.42105263157894735,8.0,8.190476190476192,0.6435921421889618,10,7,2,8.5,3.916666666666667,0.3095238095238094
2026-06-01,Utilities,46,46,29.166666666666664,0.140625,4.5,2.95,0.15594713656387668,8,20,4,5.5,10.083333333333334,3.333333333333333
2026-06-02,Banking,25,25,20.241666666666667,0.124,3.1,5.574999999999999,0.2754219843557019,10,11,4,10.0,9.166666666666666,1.075
2026-06-02,ConsumerDiscretionary,17,17,11.575,-0.11000000000000001,-1.1,1.325,0.2015209125475285,3,3,4,3.0,2.0,1.575
