trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2026-03-25,ConsumerStaples,8,8,2.6011904761904763,1.0,5.0,1.2678571428571428,1.0,5,0,0,1.2678571428571428,0.0,0.0
2026-03-25,Energy,17,17,11.592857142857142,0.625,5.0,2.3428571428571425,0.4837758112094394,5,3,0,2.3428571428571425,2.5,0.0
2026-03-25,IndustrialLogistics,14,14,10.875,0.25,2.0,1.125,0.1836734693877551,4,2,2,2.625,2.0,1.5
2026-03-25,RealEstate,13,13,7.717857142857143,0.375,3.0,0.2178571428571428,0.05859750240153697,4,3,1,0.7178571428571427,2.5,0.5
2026-03-25,SteelMaterials,12,12,8.467857142857142,0.2,2.0,-1.0321428571428573,-0.15958034235229154,4,4,2,0.9678571428571427,3.5,2.0
2026-03-25,Technology,6,6,2.267857142857143,1.0,5.0,1.7678571428571428,1.0,5,0,0,1.7678571428571428,0.0,0.0
2026-03-25,Utilities,20,20,14.458333333333332,0.3333333333333333,3.0,1.375,0.21568627450980393,4,4,1,1.875,4.0,0.5
2026-03-26,Banking,15,15,10.95,-0.2857142857142857,-2.0,-2.8,-0.5656565656565656,1,3,3,0.2,1.75,3.0
2026-03-26,ConsumerDiscretionary,24,24,17.95,0.46153846153846156,6.0,3.1166666666666667,0.34186471663619744,6,7,0,3.1166666666666667,6.0,0.0
2026-03-26,ConsumerStaples,11,11,6.2,0.5,3.0,0.95,0.29687499999999994,4,1,1,1.95,0.25,1.0
2026-03-26,Energy,11,11,6.666666666666666,0.75,3.0,1.0833333333333333,0.8125,3,1,0,1.0833333333333333,0.25,0.0
2026-03-26,Healthcare,3,3,2.5,0.5,1.0,0.5,0.3333333333333333,1,1,0,0.5,1.0,0.0
2026-03-26,IndustrialLogistics,13,13,10.283333333333333,0.625,5.0,2.7833333333333337,0.4812680115273776,6,1,1,3.783333333333333,1.0,1.0
2026-03-26,RealEstate,13,13,9.033333333333333,1.0,6.0,3.033333333333333,1.0,6,0,0,3.033333333333333,0.0,0.0
2026-03-26,SteelMaterials,5,5,3.25,0.3333333333333333,1.0,0.25,0.2,1,2,0,0.25,1.0,0.0
2026-03-26,Technology,6,6,4.833333333333333,1.0,6.0,4.833333333333333,1.0,6,0,0,4.833333333333333,0.0,0.0
2026-03-26,Utilities,8,8,4.333333333333333,0.2,1.0,0.25,0.08333333333333333,1,4,0,0.25,2.75,0.0
2026-03-27,Banking,15,15,8.837301587301587,-0.2,-1.0,0.1071428571428572,0.08011869436201785,1,2,2,0.5,0.4444444444444444,0.3928571428571428
2026-03-27,ConsumerDiscretionary,27,27,19.753968253968253,0.15384615384615385,2.0,2.6904761904761907,0.33967935871743493,5,5,3,3.25,4.111111111111111,0.5595238095238094
2026-03-27,ConsumerStaples,15,15,8.753968253968253,0.5714285714285714,4.0,2.857142857142857,0.8780487804878049,5,1,1,3.0,0.1111111111111111,0.1428571428571428
2026-03-27,Energy,26,26,16.58730158730159,0.15384615384615385,2.0,1.1904761904761907,0.206896551724138,5,5,3,2.0,2.944444444444444,0.8095238095238094
2026-03-27,Healthcare,1,1,0.5,-1.0,-1.0,-0.5,-1.0,0,0,1,0.0,0.0,0.5
2026-03-27,IndustrialLogistics,10,10,5.503968253968253,-0.375,-3.0,-0.5595238095238094,-0.13974231912784932,1,3,4,1.0,1.4444444444444444,1.5595238095238093
2026-03-27,RealEstate,13,13,9.420634920634921,0.375,3.0,4.690476190476191,0.8653001464128843,5,1,2,5.0,0.1111111111111111,0.3095238095238094
2026-03-27,SteelMaterials,7,7,3.7777777777777777,0.0,0.0,0.33333333333333337,0.18750000000000003,1,2,1,0.5,1.1111111111111112,0.1666666666666666
2026-03-27,Technology,18,18,11.420634920634921,0.2857142857142857,4.0,5.690476190476191,0.6040438079191238,7,4,3,6.25,2.611111111111111,0.5595238095238094
2026-03-27,Utilities,18,18,11.444444444444445,0.46153846153846156,6.0,2.5,0.3284671532846716,8,3,2,4.5,1.1111111111111112,2.0
2026-03-30,Banking,18,18,14.0,0.5,2.0,0.41666666666666663,0.25,2,2,0,0.41666666666666663,1.25,0.0
2026-03-30,ConsumerDiscretionary,36,36,24.53333333333333,0.6363636363636364,7.0,3.2,0.5161290322580646,7,4,0,3.2,3.0,0.0
2026-03-30,ConsumerStaples,24,24,17.75,0.5833333333333334,7.0,4.583333333333333,0.5913978494623655,7,5,0,4.583333333333334,3.1666666666666665,0.0
2026-03-30,Energy,46,46,35.083333333333336,0.5454545454545454,12.0,8.666666666666666,0.5502645502645502,12,10,0,8.666666666666666,7.083333333333333,0.0
2026-03-30,Healthcare,3,3,1.8333333333333333,0.0,0.0,0.0,0.0,0,3,0,0.0,1.8333333333333333,0.0
2026-03-30,IndustrialLogistics,27,27,23.450000000000003,0.45,9.0,6.699999999999999,0.4072948328267477,10,9,1,7.699999999999999,7.75,1.0
2026-03-30,RealEstate,22,22,19.616666666666667,0.75,9.0,6.616666666666667,0.6880415944540728,9,3,0,6.616666666666667,3.0,0.0
2026-03-30,SteelMaterials,14,14,11.116666666666667,0.5714285714285714,4.0,2.3666666666666667,0.5126353790613718,5,1,1,3.3666666666666667,0.25,1.0
2026-03-30,Technology,12,12,8.833333333333332,0.6666666666666666,6.0,5.166666666666666,0.7380952380952381,6,3,0,5.166666666666666,1.8333333333333333,0.0
2026-03-30,Utilities,38,38,25.78333333333333,0.4117647058823529,7.0,3.283333333333333,0.2953523238380809,9,6,2,5.283333333333333,3.8333333333333335,2.0
2026-03-31,Banking,11,11,7.825,0.0,0.0,0.7583333333333334,0.3043478260869566,2,1,2,1.125,1.0,0.3666666666666666
2026-03-31,ConsumerDiscretionary,19,19,12.491666666666667,0.25,2.0,1.0916666666666668,0.41065830721003144,4,2,2,1.4583333333333333,0.8333333333333333,0.3666666666666666
2026-03-31,ConsumerStaples,12,12,7.324999999999999,0.16666666666666666,1.0,1.2583333333333333,0.5050167224080268,3,1,2,1.625,0.5,0.3666666666666666
2026-03-31,Energy,11,11,7.658333333333333,0.42857142857142855,3.0,2.125,0.5110220440881764,3,4,0,2.125,2.033333333333333,0.0
2026-03-31,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-03-31,IndustrialLogistics,14,14,10.358333333333334,0.16666666666666666,2.0,0.7583333333333333,0.09072781655034894,5,4,3,2.958333333333333,3.2,2.2
2026-03-31,RealEstate,16,16,13.866666666666667,0.2727272727272727,3.0,3.3333333333333335,0.37593984962406013,5,4,2,4.5,3.2,1.1666666666666665
2026-03-31,SteelMaterials,12,12,7.658333333333332,0.2,1.0,0.29166666666666674,0.25179856115107924,2,2,1,0.4583333333333333,0.5333333333333333,0.1666666666666666
2026-03-31,Technology,8,8,4.325,0.0,0.0,0.7583333333333334,0.2171837708830549,3,0,3,2.125,0.0,1.3666666666666665
2026-03-31,Utilities,17,17,11.491666666666667,0.4444444444444444,4.0,2.625,0.4150197628458498,5,3,1,3.625,1.7,1.0
2026-04-01,Banking,8,8,4.116666666666666,0.0,0.0,0.0,0.0,0,2,0,0.0,0.45,0.0
2026-04-01,ConsumerDiscretionary,24,24,19.366666666666667,0.4,2.0,2.0,0.47619047619047616,2,3,0,2.0,2.2,0.0
2026-04-01,ConsumerStaples,11,11,8.416666666666666,0.0,0.0,0.0,0.0,0,2,0,0.0,1.25,0.0
2026-04-01,Energy,14,14,9.333333333333332,0.0,0.0,0.0,0.0,1,3,1,1.0,1.5,1.0
2026-04-01,IndustrialLogistics,14,14,10.95,-0.14285714285714285,-1.0,-1.0,-0.18348623853211007,2,2,3,2.0,0.45,3.0
2026-04-01,RealEstate,21,21,18.2,0.6666666666666666,10.0,10.0,0.7874015748031497,10,5,0,10.0,2.7,0.0
2026-04-01,SteelMaterials,12,12,10.833333333333332,0.4,2.0,2.0,0.4,3,1,1,3.0,1.0,1.0
2026-04-01,Technology,5,5,2.95,0.5,2.0,2.0,0.8163265306122448,2,2,0,2.0,0.45,0.0
2026-04-01,Utilities,18,18,12.833333333333332,0.3333333333333333,1.0,1.0,0.3333333333333333,1,2,0,1.0,2.0,0.0
2026-04-02,Banking,15,15,12.333333333333334,0.6666666666666666,2.0,1.0,0.5,2,1,0,1.0,1.0,0.0
2026-04-02,ConsumerDiscretionary,10,10,8.5,0.6666666666666666,2.0,2.0,0.6666666666666666,2,1,0,2.0,1.0,0.0
2026-04-02,ConsumerStaples,14,14,11.583333333333334,0.4,2.0,1.25,0.3333333333333333,2,3,0,1.25,2.5,0.0
2026-04-02,Energy,18,18,15.333333333333332,0.0,0.0,0.0,0.0,0,7,0,0.0,4.833333333333333,0.0
2026-04-02,IndustrialLogistics,8,8,7.333333333333333,0.5714285714285714,4.0,4.0,0.6315789473684211,4,3,0,4.0,2.333333333333333,0.0
2026-04-02,RealEstate,16,16,13.75,0.7777777777777778,7.0,5.25,0.7241379310344828,7,2,0,5.25,2.0,0.0
2026-04-02,SteelMaterials,11,11,10.25,1.0,4.0,3.25,1.0,4,0,0,3.25,0.0,0.0
2026-04-02,Technology,5,5,4.25,0.0,0.0,-0.75,-0.17647058823529413,1,3,1,0.25,3.0,1.0
2026-04-02,Utilities,14,14,9.666666666666666,0.0,0.0,0.0,0.0,0,4,0,0.0,2.333333333333333,0.0
2026-04-03,Banking,17,17,12.166666666666666,0.0,0.0,-0.08333333333333331,-0.04545454545454545,1,2,1,0.25,1.25,0.3333333333333333
2026-04-03,ConsumerDiscretionary,14,14,9.583333333333332,0.3333333333333333,2.0,2.75,0.5789473684210527,3,2,1,3.0,1.5,0.25
2026-04-03,ConsumerStaples,10,10,4.916666666666666,0.0,0.0,0.6666666666666667,0.2580645161290323,2,2,2,1.25,0.75,0.5833333333333333
2026-04-03,Energy,11,11,8.166666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1,2,0,1.0,2.0,0.0
2026-04-03,IndustrialLogistics,10,10,9.25,0.5555555555555556,5.0,5.0,0.6060606060606061,5,4,0,5.0,3.25,0.0
2026-04-03,RealEstate,15,15,12.333333333333332,-0.08333333333333333,-1.0,0.41666666666666674,0.042372881355932215,3,5,4,3.0,4.25,2.583333333333333
2026-04-03,SteelMaterials,7,7,5.25,0.0,0.0,-0.75,-0.3333333333333333,1,1,1,0.25,1.0,1.0
2026-04-03,Technology,5,5,3.5,0.25,1.0,1.0,0.4,2,1,1,1.25,1.0,0.25
2026-04-03,Utilities,13,13,9.833333333333332,0.4,2.0,2.0,0.4,3,1,1,3.0,1.0,1.0
2026-04-06,Banking,38,38,27.5,-0.5,-3.0,-2.25,-0.5625,0,3,3,0.0,1.75,2.25
2026-04-06,ConsumerDiscretionary,42,42,28.2,0.06666666666666667,1.0,1.55,0.14155251141552513,5,6,4,3.5,5.5,1.95
2026-04-06,ConsumerStaples,29,29,17.450000000000003,-0.2727272727272727,-3.0,-0.95,-0.15322580645161288,2,4,5,1.25,2.75,2.2
2026-04-06,Energy,39,39,29.0,0.5263157894736842,10.0,8.166666666666668,0.5975609756097562,11,7,1,8.5,4.833333333333333,0.3333333333333333
2026-04-06,IndustrialLogistics,23,23,18.116666666666664,0.1111111111111111,2.0,2.4666666666666663,0.17169373549883987,6,8,4,5.0,6.833333333333333,2.5333333333333337
2026-04-06,RealEstate,33,33,26.95,0.2727272727272727,6.0,7.05,0.40988372093023256,11,6,5,9.75,4.75,2.7
2026-04-06,SteelMaterials,17,17,10.533333333333333,-0.2727272727272727,-3.0,-0.2833333333333332,-0.041769041769041754,4,0,7,3.25,0.0,3.533333333333333
2026-04-06,Technology,11,11,6.583333333333333,0.8,4.0,2.75,0.9166666666666666,4,1,0,2.75,0.25,0.0
2026-04-06,Utilities,46,46,29.666666666666664,0.375,6.0,3.5,0.3230769230769231,7,8,1,4.0,6.333333333333333,0.5
2026-04-07,Banking,16,16,11.666666666666666,-0.18181818181818182,-2.0,-2.4999999999999996,-0.3260869565217391,3,3,5,1.6666666666666665,1.8333333333333333,4.166666666666666
2026-04-07,ConsumerDiscretionary,18,18,11.783333333333331,-0.18181818181818182,-2.0,-0.4166666666666667,-0.06631299734748013,1,7,3,0.3333333333333333,5.2,0.75
2026-04-07,ConsumerStaples,7,7,3.9166666666666665,0.0,0.0,1.5833333333333335,0.6551724137931035,2,0,2,2.0,0.0,0.41666666666666663
2026-04-07,Energy,26,26,22.2,0.14285714285714285,1.0,1.0,0.1923076923076923,1,6,0,1.0,4.2,0.0
2026-04-07,Healthcare,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2026-04-07,IndustrialLogistics,11,11,8.616666666666667,-0.125,-1.0,0.5833333333333334,0.10385756676557863,2,3,3,2.0,2.2,1.4166666666666665
2026-04-07,RealEstate,13,13,10.116666666666667,0.0,0.0,1.5833333333333335,0.605095541401274,2,1,2,2.0,0.2,0.41666666666666663
2026-04-07,SteelMaterials,7,7,3.7000000000000006,0.4,2.0,1.3333333333333333,0.6060606060606061,3,1,1,1.6666666666666665,0.2,0.3333333333333333
2026-04-07,Technology,8,8,4.333333333333333,0.3333333333333333,2.0,2.166666666666667,0.6500000000000001,3,2,1,2.333333333333333,0.8333333333333333,0.1666666666666666
2026-04-07,Utilities,22,22,16.666666666666664,0.07692307692307693,1.0,1.6666666666666667,0.1724137931034483,2,10,1,2.0,7.333333333333333,0.3333333333333333
2026-04-08,Banking,15,15,9.433333333333334,1.0,7.0,3.4333333333333336,1.0,7,0,0,3.4333333333333336,0.0,0.0
2026-04-08,ConsumerDiscretionary,20,20,14.366666666666667,0.375,3.0,1.8333333333333333,0.3313253012048193,4,3,1,2.833333333333333,1.7,1.0
2026-04-08,ConsumerStaples,13,13,7.800000000000001,0.7,7.0,2.6,0.5416666666666667,7,3,0,2.5999999999999996,2.2,0.0
2026-04-08,Energy,13,13,9.5,0.5,3.0,3.0,0.6666666666666666,3,3,0,3.0,1.5,0.0
2026-04-08,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-04-08,IndustrialLogistics,10,10,7.833333333333333,0.6666666666666666,6.0,4.833333333333333,0.6590909090909091,6,3,0,4.833333333333334,2.5,0.0
2026-04-08,RealEstate,25,25,18.633333333333333,0.42105263157894735,8.0,4.433333333333334,0.33756345177664976,10,7,2,6.433333333333334,4.7,2.0
2026-04-08,SteelMaterials,13,13,7.3,0.625,5.0,1.2666666666666666,0.36538461538461536,6,1,1,2.2666666666666666,0.2,1.0
2026-04-08,Technology,7,7,2.466666666666667,0.8571428571428571,6.0,2.2666666666666666,0.9189189189189189,6,1,0,2.2666666666666666,0.2,0.0
2026-04-08,Utilities,21,21,14.666666666666666,0.5,4.0,1.3333333333333333,0.25,4,4,0,1.3333333333333333,4.0,0.0
2026-04-09,Banking,14,14,8.95,0.5,3.0,1.3666666666666665,0.463276836158192,3,3,0,1.3666666666666665,1.5833333333333333,0.0
2026-04-09,ConsumerDiscretionary,18,18,11.416666666666666,0.4444444444444444,4.0,2.0,0.4363636363636364,4,5,0,1.9999999999999998,2.5833333333333335,0.0
2026-04-09,ConsumerStaples,15,15,10.583333333333334,0.42857142857142855,3.0,1.4999999999999998,0.3529411764705882,3,4,0,1.4999999999999998,2.75,0.0
2026-04-09,Energy,13,13,10.833333333333334,0.6666666666666666,2.0,1.3333333333333333,0.7272727272727273,2,1,0,1.3333333333333333,0.5,0.0
2026-04-09,IndustrialLogistics,8,8,6.45,0.16666666666666666,1.0,0.2,0.0449438202247191,1,5,0,0.2,4.25,0.0
2026-04-09,RealEstate,14,14,10.2,0.2857142857142857,2.0,-0.13333333333333341,-0.03174603174603177,3,3,1,0.8666666666666666,2.333333333333333,1.0
2026-04-09,SteelMaterials,16,16,11.533333333333333,0.4444444444444444,4.0,2.3666666666666667,0.39226519337016574,5,3,1,3.3666666666666667,1.6666666666666665,1.0
2026-04-09,Technology,9,9,5.699999999999999,0.6666666666666666,6.0,3.8666666666666663,0.6783625730994152,6,3,0,3.8666666666666663,1.8333333333333333,0.0
2026-04-09,Utilities,21,21,16.333333333333332,0.2222222222222222,2.0,1.5,0.21428571428571427,3,5,1,2.5,3.5,1.0
2026-04-10,Banking,18,18,13.25,-0.1111111111111111,-1.0,1.0833333333333335,0.15662650602409642,3,2,4,3.0,2.0,1.9166666666666665
2026-04-10,ConsumerDiscretionary,20,20,13.866666666666667,0.18181818181818182,2.0,2.3333333333333335,0.3167420814479638,4,5,2,3.5,2.7,1.1666666666666665
2026-04-10,ConsumerStaples,15,15,10.366666666666667,0.375,3.0,2.833333333333333,0.46961325966850825,4,3,1,3.333333333333333,2.2,0.5
2026-04-10,Energy,17,17,13.333333333333332,0.14285714285714285,1.0,1.8333333333333335,0.40740740740740744,2,4,1,2.0,2.3333333333333335,0.1666666666666666
2026-04-10,Healthcare,3,3,2.5,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2026-04-10,IndustrialLogistics,10,10,8.25,0.0,0.0,0.75,0.12,2,4,2,1.5,4.0,0.75
2026-04-10,RealEstate,14,14,10.75,-0.16666666666666666,-1.0,0.4166666666666667,0.12820512820512822,2,1,3,1.3333333333333333,1.0,0.9166666666666666
2026-04-10,SteelMaterials,11,11,6.616666666666666,-0.5,-4.0,-1.4166666666666665,-0.34412955465587036,1,2,5,1.0,0.7,2.4166666666666665
2026-04-10,Technology,7,7,3.533333333333333,0.16666666666666666,1.0,1.1666666666666667,0.38461538461538464,2,3,1,1.3333333333333333,1.5333333333333332,0.1666666666666666
2026-04-10,Utilities,6,6,2.533333333333333,0.0,0.0,0.0,0.0,0,2,0,0.0,0.5333333333333333,0.0
2026-04-13,Banking,35,35,26.03333333333333,0.4,4.0,1.3666666666666667,0.1855203619909502,5,4,1,2.3666666666666663,4.0,1.0
2026-04-13,ConsumerDiscretionary,50,50,39.36666666666667,0.65,13.0,8.366666666666667,0.5961995249406176,13,7,0,8.366666666666667,5.666666666666666,0.0
2026-04-13,ConsumerStaples,30,30,17.066666666666666,0.6923076923076923,9.0,2.9,0.45312499999999994,9,4,0,2.9,3.5,0.0
2026-04-13,Energy,34,34,25.28333333333333,0.42857142857142855,6.0,3.45,0.38547486033519557,6,8,0,3.45,5.5,0.0
2026-04-13,Healthcare,7,7,5.166666666666666,0.16666666666666666,1.0,1.0,0.2142857142857143,1,5,0,1.0,3.6666666666666665,0.0
2026-04-13,IndustrialLogistics,17,17,13.583333333333332,0.75,9.0,7.083333333333333,0.7024793388429753,9,3,0,7.083333333333333,3.0,0.0
2026-04-13,RealEstate,35,35,28.7,0.3888888888888889,7.0,4.866666666666666,0.32017543859649117,10,5,3,7.866666666666667,4.333333333333333,3.0
2026-04-13,SteelMaterials,18,18,13.566666666666666,0.9090909090909091,10.0,6.566666666666666,0.8678414096916299,10,1,0,6.566666666666666,1.0,0.0
2026-04-13,Technology,10,10,5.4,0.6,3.0,0.8999999999999999,0.47368421052631576,3,2,0,0.8999999999999999,1.0,0.0
2026-04-13,Utilities,39,39,25.833333333333332,0.55,11.0,7.5,0.5844155844155845,11,9,0,7.5,5.333333333333333,0.0
2026-04-14,Banking,10,10,6.066666666666666,0.5,2.0,0.4,0.3243243243243244,2,2,0,0.4,0.8333333333333333,0.0
2026-04-14,ConsumerDiscretionary,16,16,11.833333333333332,0.0,0.0,0.0,0.0,0,4,0,0.0,2.333333333333333,0.0
2026-04-14,ConsumerStaples,7,7,4.233333333333333,1.0,3.0,1.4,1.0,3,0,0,1.4,0.0,0.0
2026-04-14,Energy,11,11,8.5,0.5,1.0,0.5,0.5,1,1,0,0.5,0.5,0.0
2026-04-14,Healthcare,2,2,1.5,1.0,2.0,1.5,1.0,2,0,0,1.5,0.0,0.0
2026-04-14,IndustrialLogistics,7,7,6.333333333333334,0.6,3.0,3.0,0.6923076923076922,3,2,0,3.0,1.3333333333333333,0.0
2026-04-14,RealEstate,19,19,15.733333333333334,0.75,6.0,4.4,0.7674418604651164,6,2,0,4.4,1.3333333333333333,0.0
2026-04-14,SteelMaterials,9,9,5.233333333333333,0.42857142857142855,3.0,1.4,0.3307086614173228,4,2,1,2.4,0.8333333333333333,1.0
2026-04-14,Technology,5,5,2.9,0.75,3.0,1.4,0.5833333333333334,3,1,0,1.4,1.0,0.0
2026-04-14,Utilities,15,15,12.666666666666666,0.3333333333333333,2.0,2.0,0.4137931034482759,2,4,0,2.0,2.833333333333333,0.0
2026-04-15,Banking,10,10,7.333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1,2,0,1.0,2.0,0.0
2026-04-15,ConsumerDiscretionary,18,18,14.033333333333333,0.42857142857142855,3.0,2.2,0.3859649122807018,3,4,0,2.2,3.5,0.0
2026-04-15,ConsumerStaples,10,10,7.033333333333333,0.6,3.0,2.2,0.6875,3,2,0,2.2,1.0,0.0
2026-04-15,Energy,12,12,8.166666666666666,0.5,2.0,1.3333333333333333,0.4,3,0,1,2.333333333333333,0.0,1.0
2026-04-15,IndustrialLogistics,17,17,16.5,0.0,0.0,0.0,0.0,1,7,1,1.0,7.0,1.0
2026-04-15,RealEstate,16,16,12.2,0.9090909090909091,10.0,6.7,0.8701298701298701,10,1,0,6.7,1.0,0.0
2026-04-15,SteelMaterials,11,11,7.866666666666667,0.8571428571428571,6.0,3.3666666666666667,0.7709923664122138,6,1,0,3.3666666666666667,1.0,0.0
2026-04-15,Technology,8,8,4.366666666666667,0.6666666666666666,4.0,1.8666666666666665,0.6511627906976744,4,2,0,1.8666666666666665,1.0,0.0
2026-04-15,Utilities,14,14,8.5,0.0,0.0,-0.6666666666666667,-0.3636363636363637,1,1,1,0.3333333333333333,0.5,1.0
2026-04-16,Banking,12,12,9.533333333333333,0.75,3.0,1.5333333333333332,0.6052631578947368,3,1,0,1.5333333333333332,1.0,0.0
2026-04-16,ConsumerDiscretionary,23,23,17.78333333333333,0.5,4.0,1.95,0.35779816513761464,4,4,0,1.95,3.5,0.0
2026-04-16,ConsumerStaples,10,10,7.083333333333333,0.5714285714285714,4.0,2.75,0.540983606557377,4,3,0,2.75,2.333333333333333,0.0
2026-04-16,Energy,14,14,10.833333333333332,0.2,1.0,0.5,0.14285714285714285,2,2,1,1.5,1.0,1.0
2026-04-16,IndustrialLogistics,14,14,12.5,0.6,6.0,5.0,0.5882352941176471,6,4,0,5.0,3.5,0.0
2026-04-16,RealEstate,19,19,15.783333333333333,0.6428571428571429,9.0,6.783333333333333,0.6011816838995568,9,5,0,6.783333333333333,4.5,0.0
2026-04-16,SteelMaterials,6,6,4.7,1.0,5.0,3.7,1.0,5,0,0,3.7,0.0,0.0
2026-04-16,Technology,8,8,4.116666666666667,0.7142857142857143,5.0,2.783333333333333,0.7695852534562213,5,2,0,2.783333333333333,0.8333333333333333,0.0
2026-04-16,Utilities,14,14,8.666666666666666,0.4,2.0,2.0,0.6000000000000001,2,3,0,2.0,1.3333333333333333,0.0
2026-04-17,Banking,9,9,6.166666666666666,1.0,1.0,0.3333333333333333,1.0,1,0,0,0.3333333333333333,0.0,0.0
2026-04-17,ConsumerDiscretionary,12,12,7.983333333333333,0.5,2.0,0.45,0.27272727272727276,2,2,0,0.45,1.2,0.0
2026-04-17,ConsumerStaples,11,11,5.9833333333333325,0.8333333333333334,5.0,2.95,0.9365079365079366,5,1,0,2.95,0.2,0.0
2026-04-17,Energy,8,8,7.5,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2026-04-17,Healthcare,3,3,3.0,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2026-04-17,IndustrialLogistics,7,7,4.283333333333333,0.4,2.0,1.2,0.4311377245508982,2,3,0,1.2,1.5833333333333333,0.0
2026-04-17,RealEstate,26,26,21.233333333333334,0.5625,9.0,6.783333333333333,0.5544959128065394,9,7,0,6.783333333333333,5.45,0.0
2026-04-17,SteelMaterials,6,6,2.15,0.4,2.0,0.7,0.42424242424242425,2,3,0,0.7,0.95,0.0
2026-04-17,Technology,11,11,6.366666666666666,0.5454545454545454,6.0,4.583333333333333,0.7198952879581152,6,5,0,4.583333333333334,1.7833333333333332,0.0
2026-04-17,Utilities,15,15,12.333333333333334,0.16666666666666666,1.0,1.0,0.2068965517241379,1,5,0,1.0,3.833333333333333,0.0
2026-04-20,Banking,24,24,19.166666666666664,0.4,2.0,1.1666666666666665,0.28,3,1,1,2.1666666666666665,1.0,1.0
2026-04-20,ConsumerDiscretionary,55,55,42.4,0.36,9.0,7.866666666666666,0.4236983842010772,10,14,1,8.366666666666667,9.7,0.5
2026-04-20,ConsumerStaples,29,29,17.23333333333333,0.4444444444444444,4.0,1.8666666666666667,0.380952380952381,4,5,0,1.8666666666666665,3.033333333333333,0.0
2026-04-20,Energy,35,35,26.03333333333333,0.2,2.0,0.7,0.11602209944751381,3,6,1,1.2,4.333333333333333,0.5
2026-04-20,Healthcare,4,4,2.0,0.5,1.0,0.5,0.5,1,1,0,0.5,0.5,0.0
2026-04-20,IndustrialLogistics,18,18,15.7,0.6153846153846154,8.0,8.0,0.6557377049180328,8,5,0,8.0,4.2,0.0
2026-04-20,RealEstate,42,42,33.06666666666667,0.43478260869565216,10.0,7.866666666666667,0.4162257495590829,12,9,2,9.866666666666667,7.033333333333333,2.0
2026-04-20,SteelMaterials,11,11,9.5,0.5,2.0,1.1666666666666665,0.3684210526315789,3,0,1,2.1666666666666665,0.0,1.0
2026-04-20,Technology,15,15,10.066666666666666,0.8333333333333334,5.0,2.3666666666666663,0.922077922077922,5,1,0,2.3666666666666663,0.2,0.0
2026-04-20,Utilities,35,35,21.83333333333333,0.18181818181818182,2.0,1.5,0.2,2,9,0,1.5,6.0,0.0
2026-04-21,Banking,21,21,15.0,0.5,2.0,1.1666666666666665,0.5833333333333333,2,2,0,1.1666666666666665,0.8333333333333333,0.0
2026-04-21,ConsumerDiscretionary,18,18,12.2,0.6,3.0,1.3666666666666667,0.5774647887323944,3,2,0,1.3666666666666667,1.0,0.0
2026-04-21,ConsumerStaples,12,12,7.366666666666667,0.6666666666666666,4.0,2.3666666666666663,0.6120689655172412,4,2,0,2.3666666666666663,1.5,0.0
2026-04-21,Energy,13,13,10.666666666666666,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2026-04-21,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2026-04-21,IndustrialLogistics,11,11,8.5,0.8571428571428571,6.0,5.166666666666666,0.9393939393939393,6,1,0,5.166666666666666,0.3333333333333333,0.0
2026-04-21,RealEstate,21,21,17.200000000000003,0.5,6.0,4.366666666666667,0.4661921708185054,6,6,0,4.366666666666667,5.0,0.0
2026-04-21,SteelMaterials,13,13,10.533333333333333,0.75,3.0,2.2,0.8684210526315791,3,1,0,2.2,0.3333333333333333,0.0
2026-04-21,Technology,5,5,2.3666666666666667,0.6666666666666666,2.0,0.3666666666666666,0.26829268292682923,2,1,0,0.3666666666666666,1.0,0.0
2026-04-21,Utilities,17,17,12.166666666666666,0.4,2.0,2.0,0.4,2,3,0,2.0,3.0,0.0
2026-04-22,Banking,16,16,11.50952380952381,-1.0,-3.0,-0.8428571428571427,-1.0,0,0,3,0.0,0.0,0.8428571428571427
2026-04-22,ConsumerDiscretionary,22,22,17.30952380952381,0.375,3.0,3.857142857142857,0.6639344262295083,4,3,1,4.0,1.6666666666666665,0.1428571428571428
2026-04-22,ConsumerStaples,12,12,8.50952380952381,-0.75,-3.0,-1.3428571428571427,-0.8011363636363636,0,1,3,0.0,0.3333333333333333,1.3428571428571427
2026-04-22,Energy,10,10,6.666666666666666,0.0,0.0,0.0,0.0,0,1,0,0.0,0.3333333333333333,0.0
2026-04-22,Healthcare,4,4,3.5,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
